IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.188.163,4,4,0.00,152.61,0.00,SJC
172.65.219.99,4,4,0.00,152.66,0.00,SJC
190.93.245.29,4,4,0.00,152.71,0.00,SJC
104.17.244.52,4,4,0.00,152.74,0.00,SJC
104.18.219.212,4,4,0.00,152.75,0.00,SJC
172.66.42.37,4,4,0.00,152.79,0.00,SJC
104.16.204.121,4,4,0.00,152.84,0.00,SJC
104.18.194.127,4,4,0.00,152.88,0.00,SJC
104.16.227.138,4,4,0.00,152.89,0.00,SJC
104.16.84.178,4,4,0.00,152.94,0.00,SJC
104.18.183.121,4,4,0.00,152.94,0.00,SJC
104.18.188.141,4,4,0.00,152.95,0.00,SJC
104.18.210.102,4,4,0.00,152.97,0.00,SJC
104.16.234.164,4,4,0.00,153.00,0.00,SJC
104.19.89.213,4,4,0.00,153.02,0.00,SJC
104.19.203.33,4,4,0.00,153.02,0.00,SJC
104.17.88.20,4,4,0.00,153.05,0.00,SJC
104.19.167.102,4,4,0.00,153.09,0.00,SJC
104.16.161.235,4,4,0.00,153.12,0.00,SJC
104.19.56.142,4,4,0.00,153.15,0.00,SJC
104.19.96.81,4,4,0.00,153.17,0.00,SJC
104.19.186.231,4,4,0.00,153.18,0.00,SJC
162.159.253.30,4,4,0.00,153.22,0.00,LAX
104.19.189.165,4,4,0.00,153.23,0.00,SJC
104.16.12.49,4,4,0.00,153.30,0.00,SJC
104.19.255.119,4,4,0.00,153.31,0.00,LAX
104.17.49.188,4,4,0.00,153.34,0.00,SJC
104.18.17.123,4,4,0.00,153.40,0.00,LAX
104.21.238.212,4,4,0.00,153.41,0.00,LAX
104.19.248.240,4,4,0.00,153.42,0.00,LAX
104.18.211.189,4,4,0.00,153.43,0.00,SJC
104.19.121.229,4,4,0.00,153.45,0.00,SJC
104.17.86.194,4,4,0.00,153.46,0.00,SJC
104.18.153.198,4,4,0.00,153.50,0.00,SJC
104.16.72.28,4,4,0.00,153.50,0.00,SJC
104.16.195.39,4,4,0.00,153.51,0.00,SJC
172.64.67.92,4,4,0.00,153.52,0.00,SJC
104.18.116.241,4,4,0.00,153.55,0.00,LAX
104.18.215.247,4,4,0.00,153.61,0.00,SJC
104.18.143.158,4,4,0.00,153.63,0.00,SJC
104.19.162.171,4,4,0.00,153.66,0.00,SJC
104.17.93.198,4,4,0.00,153.74,0.00,SJC
104.18.119.44,4,4,0.00,153.76,0.00,LAX
104.16.215.252,4,4,0.00,153.80,0.00,SJC
104.16.63.16,4,4,0.00,153.82,0.00,SJC
162.159.246.112,4,4,0.00,153.83,0.00,LAX
104.17.237.165,4,4,0.00,153.83,0.00,SJC
104.18.127.84,4,4,0.00,153.89,0.00,LAX
104.18.107.27,4,4,0.00,153.91,0.00,SJC
104.16.112.16,4,4,0.00,153.91,0.00,LAX
104.18.193.25,4,4,0.00,153.96,0.00,SJC
104.17.92.172,4,4,0.00,153.99,0.00,SJC
104.18.231.161,4,4,0.00,154.00,0.00,SJC
172.66.44.224,4,4,0.00,154.00,0.00,SJC
104.17.126.138,4,4,0.00,154.08,0.00,SJC
104.18.57.126,4,4,0.00,154.11,0.00,SJC
104.17.231.154,4,4,0.00,154.15,0.00,SJC
104.17.163.218,4,4,0.00,154.20,0.00,SJC
104.16.1.20,4,4,0.00,154.24,0.00,SJC
104.18.49.63,4,4,0.00,154.32,0.00,SJC
104.19.135.181,4,4,0.00,154.33,0.00,LAX
104.16.49.52,4,4,0.00,154.34,0.00,SJC
104.17.221.109,4,4,0.00,154.39,0.00,SJC
104.18.208.85,4,4,0.00,154.41,0.00,SJC
172.64.66.193,4,4,0.00,154.52,0.00,SJC
104.16.96.139,4,4,0.00,154.53,0.00,SJC
104.19.245.99,4,4,0.00,154.53,0.00,LAX
104.18.167.110,4,4,0.00,154.59,0.00,SJC
104.19.247.148,4,4,0.00,154.60,0.00,LAX
104.16.127.65,4,4,0.00,154.61,0.00,LAX
172.64.86.184,4,4,0.00,154.65,0.00,SJC
104.18.27.194,4,4,0.00,154.65,0.00,LAX
104.19.129.106,4,4,0.00,154.66,0.00,LAX
104.16.177.71,4,4,0.00,154.68,0.00,SJC
104.19.231.250,4,4,0.00,154.73,0.00,SJC
104.17.29.159,4,4,0.00,154.82,0.00,SJC
104.16.155.132,4,4,0.00,154.83,0.00,SJC
104.18.117.149,4,4,0.00,154.85,0.00,LAX
104.16.36.210,4,4,0.00,154.85,0.00,SJC
104.19.99.43,4,4,0.00,154.89,0.00,SJC
104.18.113.132,4,4,0.00,154.94,0.00,LAX
104.18.146.144,4,4,0.00,155.03,0.00,SJC
104.17.215.219,4,4,0.00,155.06,0.00,SJC
162.159.241.33,4,4,0.00,155.13,0.00,LAX
104.18.238.8,4,4,0.00,155.17,0.00,SJC
104.16.53.16,4,4,0.00,155.21,0.00,SJC
104.21.227.106,4,4,0.00,155.23,0.00,LAX
188.114.99.18,4,4,0.00,155.24,0.00,AMS
104.16.60.59,4,4,0.00,155.30,0.00,SJC
104.18.11.43,4,4,0.00,155.32,0.00,SJC
104.21.231.117,4,4,0.00,155.34,0.00,LAX
162.159.251.36,4,4,0.00,155.37,0.00,LAX
104.17.202.29,4,4,0.00,155.38,0.00,SJC
104.19.0.247,4,4,0.00,155.44,0.00,SJC
104.18.120.145,4,4,0.00,155.45,0.00,LAX
104.17.107.25,4,4,0.00,155.54,0.00,SJC
104.19.206.155,4,4,0.00,155.61,0.00,SJC
172.65.246.21,4,4,0.00,155.61,0.00,SJC
104.17.246.181,4,4,0.00,155.63,0.00,SJC
104.18.79.68,4,4,0.00,155.67,0.00,SJC
104.19.213.20,4,4,0.00,155.69,0.00,SJC
104.17.22.232,4,4,0.00,155.74,0.00,SJC
104.17.4.39,4,4,0.00,155.74,0.00,SJC
104.19.5.160,4,4,0.00,155.74,0.00,SJC
104.18.224.54,4,4,0.00,155.81,0.00,SJC
198.41.208.232,4,4,0.00,155.83,0.00,SJC
104.21.5.32,4,4,0.00,155.86,0.00,AMS
104.17.154.208,4,4,0.00,155.86,0.00,SJC
104.16.4.194,4,4,0.00,155.91,0.00,SJC
172.65.223.168,4,4,0.00,155.93,0.00,SJC
104.18.1.108,4,4,0.00,155.93,0.00,SJC
104.19.205.185,4,4,0.00,155.96,0.00,SJC
104.21.235.62,4,4,0.00,155.97,0.00,LAX
104.18.26.46,4,4,0.00,156.05,0.00,LAX
104.21.211.248,4,4,0.00,156.06,0.00,AMS
104.19.86.176,4,4,0.00,156.06,0.00,SJC
172.67.235.47,4,4,0.00,156.21,0.00,AMS
104.19.156.84,4,4,0.00,156.27,0.00,SJC
104.16.115.200,4,4,0.00,156.30,0.00,LAX
104.17.59.74,4,4,0.00,156.38,0.00,SJC
104.17.150.209,4,4,0.00,156.56,0.00,SJC
104.16.243.26,4,4,0.00,156.60,0.00,SJC
104.19.141.47,4,4,0.00,156.60,0.00,LAX
104.16.118.182,4,4,0.00,156.77,0.00,LAX
104.16.67.59,4,4,0.00,156.78,0.00,SJC
104.16.235.200,4,4,0.00,156.95,0.00,SJC
104.17.113.91,4,4,0.00,157.10,0.00,SJC
104.19.47.227,4,4,0.00,157.16,0.00,SJC
104.17.201.34,4,4,0.00,157.20,0.00,SJC
104.19.176.42,4,4,0.00,157.33,0.00,SJC
104.21.1.193,4,4,0.00,157.38,0.00,AMS
104.18.252.21,4,4,0.00,157.60,0.00,SJC
104.17.164.143,4,4,0.00,157.78,0.00,SJC
104.19.149.34,4,4,0.00,157.78,0.00,SJC
104.21.207.224,4,4,0.00,157.86,0.00,AMS
172.67.192.224,4,4,0.00,157.91,0.00,AMS
104.17.192.64,4,4,0.00,158.01,0.00,SJC
104.19.84.145,4,4,0.00,158.33,0.00,SJC
104.17.64.71,4,4,0.00,158.48,0.00,SJC
104.19.105.203,4,4,0.00,158.52,0.00,SJC
104.17.225.248,4,4,0.00,158.55,0.00,SJC
172.67.245.214,4,4,0.00,158.57,0.00,AMS
104.18.48.134,4,4,0.00,158.65,0.00,SJC
104.17.134.105,4,4,0.00,158.66,0.00,SJC
172.67.194.167,4,4,0.00,158.73,0.00,AMS
104.17.216.60,4,4,0.00,158.74,0.00,SJC
172.67.220.147,4,4,0.00,158.81,0.00,AMS
104.21.43.251,4,4,0.00,158.85,0.00,AMS
104.17.183.200,4,4,0.00,158.85,0.00,SJC
104.18.184.151,4,4,0.00,159.13,0.00,SJC
172.66.47.233,4,4,0.00,159.19,0.00,SJC
198.41.204.185,4,4,0.00,159.24,0.00,SJC
104.18.50.84,4,4,0.00,159.25,0.00,SJC
104.17.189.136,4,4,0.00,159.29,0.00,SJC
104.18.95.103,4,4,0.00,159.32,0.00,SJC
104.19.6.146,4,4,0.00,159.35,0.00,SJC
172.65.50.165,4,4,0.00,159.38,0.00,AMS
104.16.159.3,4,4,0.00,159.47,0.00,SJC
104.19.110.78,4,4,0.00,159.59,0.00,SJC
104.21.82.206,4,4,0.00,159.61,0.00,AMS
104.16.231.18,4,4,0.00,159.67,0.00,SJC
104.18.98.250,4,4,0.00,159.73,0.00,SJC
104.16.144.230,4,4,0.00,159.90,0.00,SJC
104.18.101.249,4,4,0.00,159.91,0.00,SJC
104.18.10.180,4,4,0.00,159.96,0.00,SJC
104.19.224.117,4,4,0.00,159.98,0.00,SJC
104.19.41.20,4,4,0.00,160.04,0.00,SJC
104.18.59.30,4,4,0.00,160.06,0.00,SJC
104.18.207.19,4,4,0.00,160.07,0.00,SJC
172.64.234.178,4,4,0.00,160.14,0.00,DEN
104.18.4.151,4,4,0.00,160.18,0.00,SJC
104.19.109.208,4,4,0.00,160.19,0.00,SJC
104.19.159.248,4,4,0.00,160.24,0.00,SJC
104.18.147.80,4,4,0.00,160.24,0.00,SJC
104.16.130.7,4,4,0.00,160.25,0.00,SJC
104.17.72.158,4,4,0.00,160.25,0.00,SJC
104.16.97.39,4,4,0.00,160.25,0.00,SJC
172.64.89.66,4,4,0.00,160.35,0.00,SJC
104.16.182.69,4,4,0.00,160.37,0.00,SJC
104.18.232.192,4,4,0.00,160.38,0.00,SJC
104.17.176.180,4,4,0.00,160.40,0.00,SJC
104.16.3.22,4,4,0.00,160.42,0.00,SJC
104.16.75.168,4,4,0.00,160.44,0.00,SJC
104.17.58.196,4,4,0.00,160.48,0.00,SJC
104.19.236.37,4,4,0.00,160.48,0.00,SJC
104.17.96.76,4,4,0.00,160.49,0.00,SJC
104.18.89.154,4,4,0.00,160.51,0.00,SJC
104.16.209.122,4,4,0.00,160.52,0.00,SJC
104.18.170.247,4,4,0.00,160.53,0.00,SJC
104.18.15.156,4,4,0.00,160.53,0.00,SJC
104.17.251.196,4,4,0.00,160.54,0.00,SJC
104.21.25.100,4,4,0.00,160.60,0.00,AMS
104.18.251.30,4,4,0.00,160.62,0.00,SJC
172.64.82.211,4,4,0.00,160.65,0.00,SJC
104.16.216.173,4,4,0.00,160.66,0.00,SJC
104.17.218.226,4,4,0.00,160.67,0.00,SJC
104.16.165.178,4,4,0.00,160.70,0.00,SJC
104.16.205.90,4,4,0.00,160.71,0.00,SJC
104.19.2.154,4,4,0.00,160.72,0.00,SJC
104.17.166.104,4,4,0.00,160.75,0.00,SJC
104.19.125.2,4,4,0.00,160.75,0.00,SJC
104.21.208.89,4,4,0.00,160.76,0.00,AMS
104.17.133.122,4,4,0.00,160.78,0.00,SJC
104.16.208.150,4,4,0.00,160.81,0.00,SJC
104.21.118.39,4,4,0.00,160.86,0.00,AMS
104.19.117.153,4,4,0.00,160.89,0.00,SJC
104.16.42.204,4,4,0.00,160.89,0.00,SJC
104.17.239.12,4,4,0.00,160.90,0.00,SJC
104.16.250.221,4,4,0.00,160.92,0.00,SJC
104.16.164.169,4,4,0.00,160.93,0.00,SJC
104.19.12.88,4,4,0.00,160.94,0.00,SJC
104.17.238.0,4,4,0.00,160.94,0.00,SJC
172.65.212.47,4,4,0.00,160.94,0.00,SJC
104.17.142.164,4,4,0.00,160.96,0.00,SJC
104.19.157.114,4,4,0.00,161.01,0.00,SJC
104.19.39.22,4,4,0.00,161.05,0.00,SJC
104.18.204.197,4,4,0.00,161.06,0.00,SJC
104.17.17.36,4,4,0.00,161.09,0.00,SJC
198.41.201.244,4,4,0.00,161.11,0.00,SJC
104.19.126.172,4,4,0.00,161.11,0.00,SJC
104.17.109.113,4,4,0.00,161.13,0.00,SJC
172.66.40.105,4,4,0.00,161.15,0.00,SJC
172.67.202.167,4,4,0.00,161.16,0.00,AMS
104.16.160.208,4,4,0.00,161.24,0.00,SJC
104.17.6.24,4,4,0.00,161.25,0.00,SJC
104.16.133.127,4,4,0.00,161.29,0.00,SJC
104.19.124.186,4,4,0.00,161.35,0.00,SJC
104.18.91.95,4,4,0.00,161.36,0.00,SJC
104.18.136.24,4,4,0.00,161.41,0.00,SJC
104.19.67.94,4,4,0.00,161.42,0.00,SJC
104.18.97.87,4,4,0.00,161.42,0.00,SJC
104.17.68.106,4,4,0.00,161.48,0.00,SJC
104.17.175.34,4,4,0.00,161.52,0.00,SJC
104.18.206.32,4,4,0.00,161.56,0.00,SJC
104.19.34.163,4,4,0.00,161.59,0.00,SJC
104.17.99.137,4,4,0.00,161.62,0.00,SJC
104.16.16.225,4,4,0.00,161.62,0.00,SJC
104.16.193.226,4,4,0.00,161.64,0.00,SJC
172.64.81.136,4,4,0.00,161.67,0.00,SJC
104.21.83.80,4,4,0.00,161.71,0.00,AMS
104.16.253.92,4,4,0.00,161.73,0.00,SJC
104.18.171.23,4,4,0.00,161.77,0.00,SJC
104.21.23.224,4,4,0.00,161.80,0.00,AMS
172.65.47.140,4,4,0.00,161.80,0.00,AMS
104.19.235.90,4,4,0.00,161.90,0.00,SJC
104.16.13.241,4,4,0.00,161.92,0.00,SJC
172.67.153.238,4,4,0.00,161.94,0.00,AMS
104.18.114.230,4,4,0.00,162.02,0.00,LAX
104.18.75.106,4,4,0.00,162.05,0.00,SJC
104.16.94.160,4,4,0.00,162.05,0.00,SJC
104.19.142.117,4,4,0.00,162.08,0.00,LAX
104.17.124.217,4,4,0.00,162.08,0.00,SJC
104.19.184.77,4,4,0.00,162.14,0.00,SJC
104.19.237.246,4,4,0.00,162.15,0.00,SJC
104.16.175.151,4,4,0.00,162.16,0.00,SJC
104.19.164.198,4,4,0.00,162.17,0.00,SJC
104.18.148.177,4,4,0.00,162.22,0.00,SJC
104.16.122.0,4,4,0.00,162.22,0.00,LAX
104.19.139.5,4,4,0.00,162.22,0.00,LAX
104.17.169.163,4,4,0.00,162.26,0.00,SJC
198.41.216.102,4,4,0.00,162.27,0.00,SJC
104.17.223.91,4,4,0.00,162.29,0.00,SJC
104.18.21.48,4,4,0.00,162.30,0.00,LAX
104.19.28.200,4,4,0.00,162.31,0.00,SJC
104.19.115.158,4,4,0.00,162.38,0.00,SJC
104.21.28.216,4,4,0.00,162.39,0.00,AMS
104.16.137.228,4,4,0.00,162.42,0.00,SJC
104.17.90.105,4,4,0.00,162.44,0.00,SJC
162.159.245.35,4,4,0.00,162.46,0.00,LAX
104.17.11.136,4,4,0.00,162.47,0.00,SJC
104.19.177.206,4,4,0.00,162.47,0.00,SJC
104.19.33.247,4,4,0.00,162.49,0.00,SJC
104.18.240.131,4,4,0.00,162.54,0.00,SJC
104.17.159.201,4,4,0.00,162.56,0.00,SJC
104.17.233.21,4,4,0.00,162.57,0.00,SJC
104.17.74.203,4,4,0.00,162.61,0.00,SJC
104.16.105.225,4,4,0.00,162.61,0.00,SJC
172.67.218.186,4,4,0.00,162.64,0.00,AMS
104.19.1.250,4,4,0.00,162.66,0.00,SJC
104.18.178.212,4,4,0.00,162.71,0.00,SJC
104.16.178.173,4,4,0.00,162.75,0.00,SJC
104.16.43.140,4,4,0.00,162.80,0.00,SJC
104.16.93.138,4,4,0.00,162.80,0.00,SJC
104.19.127.18,4,4,0.00,162.81,0.00,SJC
104.16.238.162,4,4,0.00,162.81,0.00,SJC
104.21.86.54,4,4,0.00,162.83,0.00,AMS
104.19.143.253,4,4,0.00,162.86,0.00,LAX
104.17.37.33,4,4,0.00,162.90,0.00,SJC
104.19.134.127,4,4,0.00,162.94,0.00,LAX
104.16.23.21,4,4,0.00,162.94,0.00,SJC
172.66.43.77,4,4,0.00,162.95,0.00,SJC
172.67.211.74,4,4,0.00,162.96,0.00,AMS
104.17.228.68,4,4,0.00,163.05,0.00,SJC
104.17.116.117,4,4,0.00,163.06,0.00,SJC
162.159.235.147,4,4,0.00,163.12,0.00,SJC
172.64.80.64,4,4,0.00,163.13,0.00,SJC
104.17.196.209,4,4,0.00,163.14,0.00,SJC
104.16.168.21,4,4,0.00,163.18,0.00,SJC
104.19.83.40,4,4,0.00,163.18,0.00,SJC
104.18.230.156,4,4,0.00,163.24,0.00,SJC
104.19.175.154,4,4,0.00,163.25,0.00,SJC
104.16.66.39,4,4,0.00,163.28,0.00,SJC
104.19.69.195,4,4,0.00,163.29,0.00,SJC
104.18.176.197,4,4,0.00,163.35,0.00,SJC
104.19.244.61,4,4,0.00,163.40,0.00,LAX
104.16.73.89,4,4,0.00,163.42,0.00,SJC
104.18.63.127,4,4,0.00,163.43,0.00,SJC
104.18.213.9,4,4,0.00,163.53,0.00,SJC
162.159.195.95,4,4,0.00,163.61,0.00,LAX
104.17.105.72,4,4,0.00,163.63,0.00,SJC
104.27.42.237,4,4,0.00,163.65,0.00,FRA
104.24.217.128,4,4,0.00,163.67,0.00,FRA
104.16.142.241,4,4,0.00,163.67,0.00,SJC
104.27.55.20,4,4,0.00,163.68,0.00,FRA
104.19.27.69,4,4,0.00,163.73,0.00,SJC
104.19.188.94,4,4,0.00,163.81,0.00,SJC
104.17.148.228,4,4,0.00,163.82,0.00,SJC
104.21.232.82,4,4,0.00,163.86,0.00,LAX
104.16.125.70,4,4,0.00,163.88,0.00,LAX
104.19.220.205,4,4,0.00,163.90,0.00,SJC
104.17.35.149,4,4,0.00,164.21,0.00,SJC
104.25.196.183,4,4,0.00,164.26,0.00,FRA
172.67.232.201,4,4,0.00,164.26,0.00,AMS
104.18.5.194,4,4,0.00,164.30,0.00,SJC
104.16.52.230,4,4,0.00,164.40,0.00,SJC
104.16.200.103,4,4,0.00,164.42,0.00,SJC
104.24.12.69,4,4,0.00,164.48,0.00,FRA
104.17.217.219,4,4,0.00,164.49,0.00,SJC
104.19.158.210,4,4,0.00,164.66,0.00,SJC
104.17.232.54,4,4,0.00,164.69,0.00,SJC
104.21.87.150,4,4,0.00,164.76,0.00,AMS
104.21.225.245,4,4,0.00,164.85,0.00,LAX
104.18.131.254,4,4,0.00,164.89,0.00,SJC
104.17.67.94,4,4,0.00,164.96,0.00,SJC
104.17.34.117,4,4,0.00,164.97,0.00,SJC
104.21.97.47,4,4,0.00,164.98,0.00,AMS
104.17.222.195,4,4,0.00,165.02,0.00,SJC
104.17.13.48,4,4,0.00,165.03,0.00,SJC
104.16.210.180,4,4,0.00,165.06,0.00,SJC
104.24.38.138,4,4,0.00,165.09,0.00,FRA
104.17.213.162,4,4,0.00,165.17,0.00,SJC
104.17.97.58,4,4,0.00,165.20,0.00,SJC
104.24.152.85,4,4,0.00,165.27,0.00,FRA
104.18.201.240,4,4,0.00,165.32,0.00,SJC
172.66.207.1,4,4,0.00,165.34,0.00,FRA
172.66.209.227,4,4,0.00,165.47,0.00,FRA
104.19.174.105,4,4,0.00,165.47,0.00,SJC
104.18.165.75,4,4,0.00,165.53,0.00,SJC
104.19.133.191,4,4,0.00,165.64,0.00,LAX
104.18.118.54,4,4,0.00,165.67,0.00,LAX
104.17.128.211,4,4,0.00,165.69,0.00,SJC
104.17.57.46,4,4,0.00,165.70,0.00,SJC
104.16.56.222,4,4,0.00,165.72,0.00,SJC
198.41.203.15,4,4,0.00,166.04,0.00,SJC
104.21.115.173,4,4,0.00,166.12,0.00,AMS
104.19.15.120,4,4,0.00,166.32,0.00,SJC
104.18.205.203,4,4,0.00,166.42,0.00,SJC
104.21.197.171,4,4,0.00,166.53,0.00,AMS
104.17.123.191,4,4,0.00,166.64,0.00,SJC
104.18.172.165,4,4,0.00,166.72,0.00,SJC
172.67.214.63,4,4,0.00,166.84,0.00,AMS
104.16.157.17,4,4,0.00,166.90,0.00,SJC
104.19.64.20,4,4,0.00,166.97,0.00,SJC
162.159.232.73,4,4,0.00,167.02,0.00,AMS
104.16.237.223,4,4,0.00,167.04,0.00,SJC
104.25.240.146,4,4,0.00,167.05,0.00,FRA
172.67.225.73,4,4,0.00,167.09,0.00,AMS
104.17.167.249,4,4,0.00,167.14,0.00,SJC
172.67.161.176,4,4,0.00,167.16,0.00,AMS
104.17.39.232,4,4,0.00,167.17,0.00,SJC
162.159.233.191,4,4,0.00,167.20,0.00,AMS
172.67.195.102,4,4,0.00,167.25,0.00,AMS
104.21.72.39,4,4,0.00,167.27,0.00,AMS
104.17.170.212,4,4,0.00,167.39,0.00,SJC
104.16.27.176,4,4,0.00,167.41,0.00,SJC
104.21.226.232,4,4,0.00,167.43,0.00,LAX
104.19.168.246,4,4,0.00,167.44,0.00,SJC
104.19.71.118,4,4,0.00,167.51,0.00,SJC
162.159.234.209,4,4,0.00,167.54,0.00,DEN
104.16.8.123,4,4,0.00,167.57,0.00,SJC
104.16.48.147,4,4,0.00,167.61,0.00,SJC
104.18.156.10,4,4,0.00,167.62,0.00,SJC
104.18.195.21,4,4,0.00,167.62,0.00,SJC
104.16.87.163,4,4,0.00,167.72,0.00,SJC
104.18.187.46,4,4,0.00,167.74,0.00,SJC
104.16.188.17,4,4,0.00,167.86,0.00,SJC
104.19.74.198,4,4,0.00,167.89,0.00,SJC
172.67.69.52,4,4,0.00,167.91,0.00,FRA
104.17.160.110,4,4,0.00,167.94,0.00,SJC
104.19.208.5,4,4,0.00,167.97,0.00,SJC
104.25.124.211,4,4,0.00,168.06,0.00,FRA
104.16.33.191,4,4,0.00,168.07,0.00,SJC
104.19.14.28,4,4,0.00,168.10,0.00,SJC
104.18.216.203,4,4,0.00,168.14,0.00,SJC
104.17.38.78,4,4,0.00,168.15,0.00,SJC
104.25.177.165,4,4,0.00,168.27,0.00,FRA
104.16.61.46,4,4,0.00,168.27,0.00,SJC
172.66.160.113,4,4,0.00,168.30,0.00,FRA
104.17.44.139,4,4,0.00,168.31,0.00,SJC
104.18.254.168,4,4,0.00,168.38,0.00,SJC
104.19.144.144,4,4,0.00,168.41,0.00,SJC
172.64.91.0,4,4,0.00,168.52,0.00,SJC
104.16.128.16,4,4,0.00,168.52,0.00,SJC
104.18.250.153,4,4,0.00,168.53,0.00,SJC
173.245.49.138,4,4,0.00,168.55,0.00,SJC
104.18.218.223,4,4,0.00,168.56,0.00,SJC
104.19.192.16,4,4,0.00,168.62,0.00,SJC
104.24.51.49,4,4,0.00,168.63,0.00,FRA
104.17.174.157,4,4,0.00,168.67,0.00,SJC
104.21.35.182,4,4,0.00,168.67,0.00,AMS
104.19.160.116,4,4,0.00,168.69,0.00,SJC
104.17.127.168,4,4,0.00,168.71,0.00,SJC
104.17.27.81,4,4,0.00,168.76,0.00,SJC
104.19.17.196,4,4,0.00,168.97,0.00,SJC
104.16.134.243,4,4,0.00,169.00,0.00,SJC
104.25.197.28,4,4,0.00,169.01,0.00,FRA
104.16.170.104,4,4,0.00,169.05,0.00,SJC
104.17.9.165,4,4,0.00,169.07,0.00,SJC
104.16.109.21,4,4,0.00,169.11,0.00,SJC
104.17.144.75,4,4,0.00,169.17,0.00,SJC
104.16.217.64,4,4,0.00,169.17,0.00,SJC
104.19.197.200,4,4,0.00,169.21,0.00,SJC
104.17.155.209,4,4,0.00,169.27,0.00,SJC
104.18.142.176,4,4,0.00,169.28,0.00,SJC
104.25.184.178,4,4,0.00,169.30,0.00,FRA
104.24.45.179,4,4,0.00,169.37,0.00,FRA
104.17.181.88,4,4,0.00,169.41,0.00,SJC
104.17.168.213,4,4,0.00,169.42,0.00,SJC
104.18.100.175,4,4,0.00,169.47,0.00,SJC
172.65.234.113,4,4,0.00,169.47,0.00,SJC
104.21.81.149,4,4,0.00,169.50,0.00,AMS
104.19.165.179,4,4,0.00,169.55,0.00,SJC
104.16.119.246,4,4,0.00,169.55,0.00,LAX
104.24.205.206,4,4,0.00,169.57,0.00,FRA
104.16.51.174,4,4,0.00,169.74,0.00,SJC
104.19.114.169,4,4,0.00,169.74,0.00,SJC
162.159.193.17,4,4,0.00,169.78,0.00,SJC
104.17.191.186,4,4,0.00,169.80,0.00,SJC
104.21.75.227,4,4,0.00,169.85,0.00,AMS
104.25.17.4,4,4,0.00,169.86,0.00,FRA
104.25.72.110,4,4,0.00,169.88,0.00,FRA
104.19.113.95,4,4,0.00,169.93,0.00,SJC
104.19.90.240,4,4,0.00,169.94,0.00,SJC
104.16.24.3,4,4,0.00,169.95,0.00,SJC
104.17.136.88,4,4,0.00,169.95,0.00,SJC
104.19.38.52,4,4,0.00,169.95,0.00,SJC
198.41.193.7,4,4,0.00,169.98,0.00,SJC
198.41.196.167,4,4,0.00,170.06,0.00,SJC
104.24.10.23,4,4,0.00,170.06,0.00,FRA
172.67.109.30,4,4,0.00,170.07,0.00,FRA
104.24.233.41,4,4,0.00,170.10,0.00,FRA
141.101.115.188,4,4,0.00,170.10,0.00,SJC
104.18.186.9,4,4,0.00,170.11,0.00,SJC
104.19.54.231,4,4,0.00,170.11,0.00,SJC
104.19.36.88,4,4,0.00,170.17,0.00,SJC
104.24.173.34,4,4,0.00,170.19,0.00,FRA
104.24.54.7,4,4,0.00,170.19,0.00,FRA
104.19.3.35,4,4,0.00,170.23,0.00,SJC
104.16.39.85,4,4,0.00,170.25,0.00,SJC
104.17.31.196,4,4,0.00,170.27,0.00,SJC
104.16.172.25,4,4,0.00,170.34,0.00,SJC
104.24.21.141,4,4,0.00,170.37,0.00,FRA
104.21.218.65,4,4,0.00,170.42,0.00,AMS
104.19.10.114,4,4,0.00,170.44,0.00,SJC
104.19.46.21,4,4,0.00,170.51,0.00,SJC
104.18.109.104,4,4,0.00,170.60,0.00,SJC
172.66.211.141,4,4,0.00,170.66,0.00,FRA
104.21.119.180,4,4,0.00,170.67,0.00,AMS
172.67.165.243,4,4,0.00,170.76,0.00,AMS
104.18.225.100,4,4,0.00,170.77,0.00,SJC
104.19.194.85,4,4,0.00,170.86,0.00,SJC
104.21.16.194,4,4,0.00,170.92,0.00,AMS
104.21.64.3,4,4,0.00,170.93,0.00,AMS
104.16.166.108,4,4,0.00,170.94,0.00,SJC
104.25.51.178,4,4,0.00,171.00,0.00,FRA
104.19.88.227,4,4,0.00,171.04,0.00,SJC
104.24.22.213,4,4,0.00,171.05,0.00,FRA
104.16.247.155,4,4,0.00,171.10,0.00,SJC
104.18.70.248,4,4,0.00,171.11,0.00,SJC
104.17.253.5,4,4,0.00,171.11,0.00,SJC
104.25.246.246,4,4,0.00,171.12,0.00,FRA
104.25.238.110,4,4,0.00,171.12,0.00,FRA
104.20.6.200,4,4,0.00,171.14,0.00,FRA
104.16.44.112,4,4,0.00,171.17,0.00,SJC
104.25.50.2,4,4,0.00,171.21,0.00,FRA
172.67.178.192,4,4,0.00,171.23,0.00,AMS
104.16.30.209,4,4,0.00,171.25,0.00,SJC
104.19.30.191,4,4,0.00,171.28,0.00,SJC
172.64.235.123,4,4,0.00,171.31,0.00,SJC
104.24.129.4,4,4,0.00,171.34,0.00,FRA
172.67.251.200,4,4,0.00,171.38,0.00,AMS
104.26.12.94,4,4,0.00,171.38,0.00,FRA
172.67.151.253,4,4,0.00,171.40,0.00,AMS
104.19.80.129,4,4,0.00,171.41,0.00,SJC
104.17.95.179,4,4,0.00,171.41,0.00,SJC
104.27.14.115,4,4,0.00,171.45,0.00,FRA
104.25.149.146,4,4,0.00,171.46,0.00,FRA
104.18.86.74,4,4,0.00,171.46,0.00,SJC
