IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.250.36,4,4,0.00,152.46,0.00,LAX
172.64.89.200,4,4,0.00,152.52,0.00,SJC
172.66.40.175,4,4,0.00,152.58,0.00,SJC
104.19.113.148,4,4,0.00,152.58,0.00,SJC
172.65.236.24,4,4,0.00,152.60,0.00,SJC
104.21.26.126,4,4,0.00,152.64,0.00,AMS
104.18.158.248,4,4,0.00,152.64,0.00,SJC
104.17.113.17,4,4,0.00,152.67,0.00,SJC
104.19.8.170,4,4,0.00,152.68,0.00,SJC
104.16.142.94,4,4,0.00,152.69,0.00,SJC
104.16.16.127,4,4,0.00,152.72,0.00,SJC
104.18.70.193,4,4,0.00,152.79,0.00,SJC
104.17.151.116,4,4,0.00,152.83,0.00,SJC
162.159.245.200,4,4,0.00,152.90,0.00,LAX
104.18.168.151,4,4,0.00,152.92,0.00,SJC
104.16.125.144,4,4,0.00,152.92,0.00,LAX
162.159.253.197,4,4,0.00,152.99,0.00,LAX
162.159.252.241,4,4,0.00,153.01,0.00,LAX
104.19.191.33,4,4,0.00,153.02,0.00,SJC
104.21.199.45,4,4,0.00,153.03,0.00,AMS
104.17.108.91,4,4,0.00,153.04,0.00,SJC
104.17.143.8,4,4,0.00,153.06,0.00,SJC
104.16.162.180,4,4,0.00,153.06,0.00,SJC
104.19.135.112,4,4,0.00,153.11,0.00,LAX
104.16.114.217,4,4,0.00,153.17,0.00,LAX
104.16.113.166,4,4,0.00,153.22,0.00,LAX
104.16.126.228,4,4,0.00,153.24,0.00,LAX
104.19.225.65,4,4,0.00,153.26,0.00,SJC
104.17.76.187,4,4,0.00,153.26,0.00,SJC
104.16.138.40,4,4,0.00,153.32,0.00,SJC
104.16.90.113,4,4,0.00,153.34,0.00,SJC
104.16.35.219,4,4,0.00,153.35,0.00,SJC
104.16.133.16,4,4,0.00,153.43,0.00,SJC
104.19.129.78,4,4,0.00,153.52,0.00,LAX
104.19.193.119,4,4,0.00,153.54,0.00,SJC
198.41.192.43,4,4,0.00,153.56,0.00,SJC
104.16.225.231,4,4,0.00,153.57,0.00,SJC
104.17.6.143,4,4,0.00,153.59,0.00,SJC
104.17.61.155,4,4,0.00,153.59,0.00,SJC
104.18.167.95,4,4,0.00,153.63,0.00,SJC
104.17.92.85,4,4,0.00,153.65,0.00,SJC
104.17.158.122,4,4,0.00,153.65,0.00,SJC
104.16.119.151,4,4,0.00,153.67,0.00,LAX
104.16.102.159,4,4,0.00,153.72,0.00,SJC
104.19.120.0,4,4,0.00,153.75,0.00,SJC
104.16.208.169,4,4,0.00,153.80,0.00,SJC
104.16.85.143,4,4,0.00,153.88,0.00,SJC
104.16.204.54,4,4,0.00,153.91,0.00,SJC
104.21.220.155,4,4,0.00,153.94,0.00,AMS
172.66.43.14,4,4,0.00,153.95,0.00,SJC
104.21.234.13,4,4,0.00,153.95,0.00,SJC
104.17.222.99,4,4,0.00,154.02,0.00,SJC
104.16.54.132,4,4,0.00,154.02,0.00,SJC
104.19.155.141,4,4,0.00,154.06,0.00,SJC
104.19.0.243,4,4,0.00,154.06,0.00,SJC
104.21.44.192,4,4,0.00,154.18,0.00,AMS
104.19.61.118,4,4,0.00,154.26,0.00,SJC
104.18.60.224,4,4,0.00,154.27,0.00,SJC
104.18.76.72,4,4,0.00,154.27,0.00,SJC
104.17.91.78,4,4,0.00,154.33,0.00,SJC
104.19.46.51,4,4,0.00,154.35,0.00,SJC
104.19.121.62,4,4,0.00,154.35,0.00,SJC
104.17.15.122,4,4,0.00,154.44,0.00,SJC
104.18.140.216,4,4,0.00,154.45,0.00,SJC
104.18.19.31,4,4,0.00,154.49,0.00,LAX
104.18.209.215,4,4,0.00,154.50,0.00,SJC
104.19.251.40,4,4,0.00,154.50,0.00,LAX
104.18.69.179,4,4,0.00,154.54,0.00,SJC
104.18.210.60,4,4,0.00,154.54,0.00,SJC
104.16.205.127,4,4,0.00,154.59,0.00,SJC
104.16.195.55,4,4,0.00,154.59,0.00,SJC
172.67.128.141,4,4,0.00,154.63,0.00,AMS
104.21.116.214,4,4,0.00,154.65,0.00,AMS
162.159.247.193,4,4,0.00,154.67,0.00,LAX
172.67.190.2,4,4,0.00,154.87,0.00,AMS
172.65.247.186,4,4,0.00,154.90,0.00,SJC
104.16.166.72,4,4,0.00,154.91,0.00,SJC
104.19.5.72,4,4,0.00,154.93,0.00,SJC
104.18.104.44,4,4,0.00,154.98,0.00,SJC
104.18.27.105,4,4,0.00,155.00,0.00,LAX
104.18.112.21,4,4,0.00,155.00,0.00,LAX
104.21.224.156,4,4,0.00,155.05,0.00,SJC
104.18.119.196,4,4,0.00,155.05,0.00,LAX
104.19.131.211,4,4,0.00,155.09,0.00,LAX
172.67.222.63,4,4,0.00,155.15,0.00,AMS
104.17.197.56,4,4,0.00,155.20,0.00,SJC
104.17.123.20,4,4,0.00,155.21,0.00,SJC
104.19.89.13,4,4,0.00,155.23,0.00,SJC
104.17.249.189,4,4,0.00,155.24,0.00,SJC
104.18.78.196,4,4,0.00,155.28,0.00,SJC
104.18.234.93,4,4,0.00,155.30,0.00,SJC
104.17.215.248,4,4,0.00,155.31,0.00,SJC
104.18.236.170,4,4,0.00,155.31,0.00,SJC
104.16.29.126,4,4,0.00,155.31,0.00,SJC
104.16.170.22,4,4,0.00,155.31,0.00,SJC
104.16.180.20,4,4,0.00,155.35,0.00,SJC
104.19.246.43,4,4,0.00,155.37,0.00,LAX
104.16.20.112,4,4,0.00,155.39,0.00,SJC
104.16.84.11,4,4,0.00,155.40,0.00,SJC
104.17.52.13,4,4,0.00,155.48,0.00,SJC
104.21.99.120,4,4,0.00,155.54,0.00,AMS
104.18.22.222,4,4,0.00,155.54,0.00,LAX
104.17.131.209,4,4,0.00,155.56,0.00,SJC
104.19.163.85,4,4,0.00,155.56,0.00,SJC
104.18.56.11,4,4,0.00,155.59,0.00,SJC
104.19.233.55,4,4,0.00,155.65,0.00,SJC
104.16.69.173,4,4,0.00,155.69,0.00,SJC
104.18.179.5,4,4,0.00,155.71,0.00,SJC
104.17.180.83,4,4,0.00,155.86,0.00,SJC
104.17.21.24,4,4,0.00,155.88,0.00,SJC
104.18.132.105,4,4,0.00,155.98,0.00,SJC
172.65.49.57,4,4,0.00,156.04,0.00,AMS
172.67.179.168,4,4,0.00,156.07,0.00,AMS
104.17.242.227,4,4,0.00,156.13,0.00,SJC
104.17.237.235,4,4,0.00,156.14,0.00,SJC
198.41.195.79,4,4,0.00,156.16,0.00,SJC
104.17.148.95,4,4,0.00,156.26,0.00,SJC
104.18.138.226,4,4,0.00,156.29,0.00,SJC
104.16.245.189,4,4,0.00,156.32,0.00,SJC
104.21.87.234,4,4,0.00,156.36,0.00,AMS
172.67.229.99,4,4,0.00,156.37,0.00,AMS
104.21.40.23,4,4,0.00,156.41,0.00,AMS
172.67.240.1,4,4,0.00,156.41,0.00,AMS
104.18.146.61,4,4,0.00,156.48,0.00,SJC
172.65.55.129,4,4,0.00,156.55,0.00,AMS
104.18.229.181,4,4,0.00,156.59,0.00,SJC
104.19.199.68,4,4,0.00,156.60,0.00,SJC
104.19.142.39,4,4,0.00,156.65,0.00,LAX
104.16.83.71,4,4,0.00,156.65,0.00,SJC
104.21.16.142,4,4,0.00,156.77,0.00,AMS
104.19.179.192,4,4,0.00,156.85,0.00,SJC
104.16.65.221,4,4,0.00,156.87,0.00,SJC
104.17.218.15,4,4,0.00,157.10,0.00,SJC
172.67.198.254,4,4,0.00,157.15,0.00,AMS
172.67.225.48,4,4,0.00,157.25,0.00,AMS
104.16.187.246,4,4,0.00,157.51,0.00,SJC
104.21.65.26,4,4,0.00,157.52,0.00,AMS
104.16.216.226,4,4,0.00,157.54,0.00,SJC
104.19.140.103,4,4,0.00,157.68,0.00,LAX
104.21.56.109,4,4,0.00,157.72,0.00,AMS
104.18.82.128,4,4,0.00,158.14,0.00,SJC
104.18.156.85,4,4,0.00,158.21,0.00,SJC
104.21.24.2,4,4,0.00,158.29,0.00,AMS
104.16.15.195,4,4,0.00,158.32,0.00,SJC
104.17.8.79,4,4,0.00,158.34,0.00,SJC
104.17.79.115,4,4,0.00,158.37,0.00,SJC
188.114.98.56,4,4,0.00,158.41,0.00,AMS
104.16.25.178,4,4,0.00,158.47,0.00,SJC
104.17.223.238,4,4,0.00,158.53,0.00,SJC
104.21.15.179,4,4,0.00,158.55,0.00,AMS
104.19.127.236,4,4,0.00,158.68,0.00,SJC
172.65.227.197,4,4,0.00,158.71,0.00,SJC
104.18.188.102,4,4,0.00,158.74,0.00,SJC
104.19.201.59,4,4,0.00,158.75,0.00,SJC
104.16.233.159,4,4,0.00,158.76,0.00,SJC
104.21.39.172,4,4,0.00,158.79,0.00,AMS
104.17.31.246,4,4,0.00,158.80,0.00,SJC
104.18.9.74,4,4,0.00,158.83,0.00,SJC
104.19.85.167,4,4,0.00,158.86,0.00,SJC
104.19.82.61,4,4,0.00,158.94,0.00,SJC
104.19.223.21,4,4,0.00,158.96,0.00,SJC
104.17.73.204,4,4,0.00,158.98,0.00,SJC
104.16.139.246,4,4,0.00,159.05,0.00,SJC
198.41.201.224,4,4,0.00,159.07,0.00,SJC
104.17.203.194,4,4,0.00,159.11,0.00,SJC
104.16.248.82,4,4,0.00,159.14,0.00,SJC
104.17.120.70,4,4,0.00,159.16,0.00,SJC
104.17.58.221,4,4,0.00,159.16,0.00,SJC
104.17.163.144,4,4,0.00,159.17,0.00,SJC
104.19.88.0,4,4,0.00,159.17,0.00,SJC
104.21.70.99,4,4,0.00,159.19,0.00,AMS
104.16.249.192,4,4,0.00,159.24,0.00,SJC
104.18.129.49,4,4,0.00,159.25,0.00,SJC
172.65.54.185,4,4,0.00,159.32,0.00,AMS
104.16.158.228,4,4,0.00,159.33,0.00,SJC
104.19.81.211,4,4,0.00,159.34,0.00,SJC
172.67.167.82,4,4,0.00,159.37,0.00,AMS
104.18.215.194,4,4,0.00,159.39,0.00,SJC
104.18.145.211,4,4,0.00,159.42,0.00,SJC
104.16.98.206,4,4,0.00,159.42,0.00,SJC
104.21.90.7,4,4,0.00,159.48,0.00,AMS
104.19.187.11,4,4,0.00,159.50,0.00,SJC
172.64.92.106,4,4,0.00,159.56,0.00,SJC
104.18.251.98,4,4,0.00,159.61,0.00,SJC
104.25.156.111,4,4,0.00,159.61,0.00,FRA
104.16.178.196,4,4,0.00,159.63,0.00,SJC
104.19.4.61,4,4,0.00,159.66,0.00,SJC
104.18.235.63,4,4,0.00,159.67,0.00,SJC
104.19.84.233,4,4,0.00,159.68,0.00,SJC
104.18.228.65,4,4,0.00,159.70,0.00,SJC
104.19.220.210,4,4,0.00,159.74,0.00,SJC
104.19.172.15,4,4,0.00,159.76,0.00,SJC
104.19.3.209,4,4,0.00,159.80,0.00,SJC
104.19.25.17,4,4,0.00,159.83,0.00,SJC
104.21.104.25,4,4,0.00,159.84,0.00,AMS
104.19.203.144,4,4,0.00,159.92,0.00,SJC
172.66.0.28,4,4,0.00,159.93,0.00,SJC
104.17.12.12,4,4,0.00,159.95,0.00,SJC
104.17.125.197,4,4,0.00,159.97,0.00,SJC
104.17.122.240,4,4,0.00,159.99,0.00,SJC
104.18.80.127,4,4,0.00,160.01,0.00,SJC
104.18.13.242,4,4,0.00,160.06,0.00,SJC
172.66.44.71,4,4,0.00,160.09,0.00,SJC
104.17.87.217,4,4,0.00,160.13,0.00,SJC
104.19.76.50,4,4,0.00,160.14,0.00,SJC
104.16.5.143,4,4,0.00,160.15,0.00,SJC
104.21.76.175,4,4,0.00,160.18,0.00,AMS
104.19.112.220,4,4,0.00,160.22,0.00,SJC
104.19.144.85,4,4,0.00,160.23,0.00,SJC
104.19.70.95,4,4,0.00,160.27,0.00,SJC
104.21.226.231,4,4,0.00,160.27,0.00,SJC
104.16.198.102,4,4,0.00,160.28,0.00,SJC
172.66.41.60,4,4,0.00,160.31,0.00,SJC
104.21.235.73,4,4,0.00,160.32,0.00,SJC
104.18.15.229,4,4,0.00,160.33,0.00,SJC
104.18.1.252,4,4,0.00,160.37,0.00,SJC
172.65.63.14,4,4,0.00,160.37,0.00,AMS
104.17.255.219,4,4,0.00,160.38,0.00,SJC
104.19.232.176,4,4,0.00,160.40,0.00,SJC
104.19.117.6,4,4,0.00,160.40,0.00,SJC
104.19.22.154,4,4,0.00,160.41,0.00,SJC
104.16.160.107,4,4,0.00,160.42,0.00,SJC
104.18.58.186,4,4,0.00,160.42,0.00,SJC
104.16.33.7,4,4,0.00,160.43,0.00,SJC
104.19.189.51,4,4,0.00,160.43,0.00,SJC
104.16.77.69,4,4,0.00,160.45,0.00,SJC
104.18.131.205,4,4,0.00,160.49,0.00,SJC
104.19.218.78,4,4,0.00,160.50,0.00,SJC
104.16.148.28,4,4,0.00,160.53,0.00,SJC
104.18.88.4,4,4,0.00,160.54,0.00,SJC
104.17.191.156,4,4,0.00,160.55,0.00,SJC
104.16.209.16,4,4,0.00,160.58,0.00,SJC
104.16.203.44,4,4,0.00,160.58,0.00,SJC
104.17.128.230,4,4,0.00,160.60,0.00,SJC
104.16.164.237,4,4,0.00,160.63,0.00,SJC
198.41.207.133,4,4,0.00,160.64,0.00,SJC
104.19.170.15,4,4,0.00,160.65,0.00,SJC
104.17.224.248,4,4,0.00,160.68,0.00,SJC
104.17.11.77,4,4,0.00,160.71,0.00,SJC
104.19.102.233,4,4,0.00,160.75,0.00,SJC
104.17.110.63,4,4,0.00,160.80,0.00,SJC
104.19.222.146,4,4,0.00,160.81,0.00,SJC
104.16.39.168,4,4,0.00,160.83,0.00,SJC
104.18.72.67,4,4,0.00,160.88,0.00,SJC
104.18.172.91,4,4,0.00,160.88,0.00,SJC
104.17.136.44,4,4,0.00,160.89,0.00,SJC
104.19.93.216,4,4,0.00,160.90,0.00,SJC
104.18.11.152,4,4,0.00,160.91,0.00,SJC
104.25.199.9,4,4,0.00,160.92,0.00,FRA
104.18.184.186,4,4,0.00,160.96,0.00,SJC
104.17.204.19,4,4,0.00,160.97,0.00,SJC
104.17.175.94,4,4,0.00,161.02,0.00,SJC
104.17.162.249,4,4,0.00,161.03,0.00,SJC
104.16.134.170,4,4,0.00,161.03,0.00,SJC
104.21.80.55,4,4,0.00,161.07,0.00,AMS
104.16.70.124,4,4,0.00,161.09,0.00,SJC
104.18.113.112,4,4,0.00,161.09,0.00,LAX
104.19.175.111,4,4,0.00,161.10,0.00,SJC
104.18.198.203,4,4,0.00,161.11,0.00,SJC
104.27.101.196,4,4,0.00,161.14,0.00,FRA
104.19.29.204,4,4,0.00,161.15,0.00,SJC
172.64.95.189,4,4,0.00,161.20,0.00,SJC
104.18.63.94,4,4,0.00,161.21,0.00,SJC
104.17.234.3,4,4,0.00,161.25,0.00,SJC
104.18.109.61,4,4,0.00,161.27,0.00,SJC
104.19.19.184,4,4,0.00,161.28,0.00,SJC
104.24.149.37,4,4,0.00,161.29,0.00,FRA
104.19.253.37,4,4,0.00,161.31,0.00,LAX
104.25.137.97,4,4,0.00,161.39,0.00,FRA
104.16.64.146,4,4,0.00,161.41,0.00,SJC
104.26.12.193,4,4,0.00,161.42,0.00,FRA
104.16.105.98,4,4,0.00,161.45,0.00,SJC
104.19.123.91,4,4,0.00,161.46,0.00,SJC
104.18.243.9,4,4,0.00,161.47,0.00,SJC
104.18.94.59,4,4,0.00,161.50,0.00,SJC
104.17.53.122,4,4,0.00,161.51,0.00,SJC
172.64.90.54,4,4,0.00,161.55,0.00,SJC
104.18.212.236,4,4,0.00,161.63,0.00,SJC
104.16.135.160,4,4,0.00,161.63,0.00,SJC
104.17.63.175,4,4,0.00,161.64,0.00,SJC
104.17.251.195,4,4,0.00,161.68,0.00,SJC
104.18.160.101,4,4,0.00,161.68,0.00,SJC
104.19.252.164,4,4,0.00,161.76,0.00,LAX
104.17.88.92,4,4,0.00,161.84,0.00,SJC
104.18.111.87,4,4,0.00,161.85,0.00,SJC
104.16.109.211,4,4,0.00,161.87,0.00,SJC
104.18.14.232,4,4,0.00,161.89,0.00,SJC
172.64.72.155,4,4,0.00,161.93,0.00,SJC
104.16.165.170,4,4,0.00,161.93,0.00,SJC
172.65.197.22,4,4,0.00,161.99,0.00,SJC
104.21.79.61,4,4,0.00,162.01,0.00,AMS
104.19.244.103,4,4,0.00,162.04,0.00,LAX
104.19.177.177,4,4,0.00,162.06,0.00,SJC
104.25.110.210,4,4,0.00,162.12,0.00,FRA
104.16.239.196,4,4,0.00,162.13,0.00,SJC
104.25.180.129,4,4,0.00,162.15,0.00,FRA
104.17.135.232,4,4,0.00,162.17,0.00,SJC
104.19.66.176,4,4,0.00,162.18,0.00,SJC
104.19.212.181,4,4,0.00,162.19,0.00,SJC
172.65.223.21,4,4,0.00,162.20,0.00,SJC
104.17.153.184,4,4,0.00,162.26,0.00,SJC
104.19.73.133,4,4,0.00,162.26,0.00,SJC
104.17.22.46,4,4,0.00,162.31,0.00,SJC
104.17.114.88,4,4,0.00,162.32,0.00,SJC
104.19.188.214,4,4,0.00,162.33,0.00,SJC
104.19.35.224,4,4,0.00,162.36,0.00,SJC
104.16.214.49,4,4,0.00,162.37,0.00,SJC
104.18.30.140,4,4,0.00,162.38,0.00,LAX
104.27.94.92,4,4,0.00,162.41,0.00,FRA
103.21.244.140,4,4,0.00,162.45,0.00,SJC
104.19.60.103,4,4,0.00,162.46,0.00,SJC
104.18.122.6,4,4,0.00,162.48,0.00,LAX
104.18.223.112,4,4,0.00,162.50,0.00,SJC
104.17.156.75,4,4,0.00,162.50,0.00,SJC
104.17.239.185,4,4,0.00,162.53,0.00,SJC
104.21.123.212,4,4,0.00,162.59,0.00,AMS
104.18.101.3,4,4,0.00,162.61,0.00,SJC
104.18.252.15,4,4,0.00,162.69,0.00,SJC
104.19.125.146,4,4,0.00,162.72,0.00,SJC
104.20.11.137,4,4,0.00,162.72,0.00,FRA
104.19.204.229,4,4,0.00,162.73,0.00,SJC
104.16.17.211,4,4,0.00,162.73,0.00,SJC
104.16.169.178,4,4,0.00,162.75,0.00,SJC
104.17.27.116,4,4,0.00,162.76,0.00,SJC
104.16.207.230,4,4,0.00,162.79,0.00,SJC
172.67.186.203,4,4,0.00,162.81,0.00,AMS
104.18.25.210,4,4,0.00,162.86,0.00,LAX
104.17.187.226,4,4,0.00,162.86,0.00,SJC
104.24.33.77,4,4,0.00,162.90,0.00,FRA
104.25.95.18,4,4,0.00,163.01,0.00,FRA
172.67.150.97,4,4,0.00,163.02,0.00,AMS
104.21.232.71,4,4,0.00,163.03,0.00,SJC
104.19.147.122,4,4,0.00,163.04,0.00,SJC
104.19.6.56,4,4,0.00,163.10,0.00,SJC
104.19.174.92,4,4,0.00,163.10,0.00,SJC
104.24.58.47,4,4,0.00,163.10,0.00,FRA
104.25.123.17,4,4,0.00,163.13,0.00,FRA
172.64.80.159,4,4,0.00,163.14,0.00,SJC
104.25.67.16,4,4,0.00,163.14,0.00,FRA
104.16.130.21,4,4,0.00,163.16,0.00,SJC
104.16.4.82,4,4,0.00,163.16,0.00,SJC
104.19.116.54,4,4,0.00,163.41,0.00,SJC
104.24.150.126,4,4,0.00,163.42,0.00,FRA
172.67.108.150,4,4,0.00,163.43,0.00,FRA
104.24.50.238,4,4,0.00,163.45,0.00,FRA
104.16.201.138,4,4,0.00,163.45,0.00,SJC
104.18.4.120,4,4,0.00,163.48,0.00,SJC
104.16.229.40,4,4,0.00,163.50,0.00,SJC
104.17.166.179,4,4,0.00,163.51,0.00,SJC
104.19.132.114,4,4,0.00,163.52,0.00,LAX
104.25.169.63,4,4,0.00,163.63,0.00,FRA
104.21.231.118,4,4,0.00,163.66,0.00,SJC
198.41.198.222,4,4,0.00,163.69,0.00,SJC
162.159.242.169,4,4,0.00,163.76,0.00,LAX
104.18.161.253,4,4,0.00,163.76,0.00,SJC
104.17.81.132,4,4,0.00,163.81,0.00,SJC
104.16.163.25,4,4,0.00,163.88,0.00,SJC
104.18.8.115,4,4,0.00,163.94,0.00,SJC
104.18.17.91,4,4,0.00,163.95,0.00,LAX
104.21.11.244,4,4,0.00,163.98,0.00,AMS
104.16.23.64,4,4,0.00,163.99,0.00,SJC
104.19.133.31,4,4,0.00,164.01,0.00,LAX
172.66.46.37,4,4,0.00,164.08,0.00,SJC
104.17.211.177,4,4,0.00,164.12,0.00,SJC
104.19.23.160,4,4,0.00,164.12,0.00,SJC
104.25.0.131,4,4,0.00,164.29,0.00,FRA
104.17.124.57,4,4,0.00,164.35,0.00,SJC
104.21.98.21,4,4,0.00,164.53,0.00,AMS
104.17.25.136,4,4,0.00,164.53,0.00,SJC
104.27.4.195,4,4,0.00,164.56,0.00,FRA
104.16.220.205,4,4,0.00,164.63,0.00,SJC
104.17.94.88,4,4,0.00,164.66,0.00,SJC
104.16.192.231,4,4,0.00,164.69,0.00,SJC
104.25.186.103,4,4,0.00,164.71,0.00,FRA
104.17.186.210,4,4,0.00,164.72,0.00,SJC
104.21.233.189,4,4,0.00,164.79,0.00,SJC
162.159.241.80,4,4,0.00,164.81,0.00,LAX
104.25.210.149,4,4,0.00,164.86,0.00,FRA
104.16.60.223,4,4,0.00,164.86,0.00,SJC
104.17.119.19,4,4,0.00,164.91,0.00,SJC
104.18.77.239,4,4,0.00,164.96,0.00,SJC
104.18.20.244,4,4,0.00,165.02,0.00,LAX
104.16.71.180,4,4,0.00,165.24,0.00,SJC
162.159.251.8,4,4,0.00,165.26,0.00,LAX
172.67.199.101,4,4,0.00,165.29,0.00,AMS
104.27.92.188,4,4,0.00,165.45,0.00,FRA
104.16.13.74,4,4,0.00,165.64,0.00,SJC
104.25.66.208,4,4,0.00,165.68,0.00,FRA
104.21.51.64,4,4,0.00,165.79,0.00,AMS
104.27.112.228,4,4,0.00,165.80,0.00,FRA
104.19.30.182,4,4,0.00,165.81,0.00,SJC
104.19.40.111,4,4,0.00,165.86,0.00,SJC
104.16.252.145,4,4,0.00,165.90,0.00,SJC
104.19.145.239,4,4,0.00,165.94,0.00,SJC
172.67.234.81,4,4,0.00,165.98,0.00,AMS
104.18.125.148,4,4,0.00,166.09,0.00,LAX
104.19.63.47,4,4,0.00,166.13,0.00,SJC
104.18.74.8,4,4,0.00,166.22,0.00,SJC
104.18.245.217,4,4,0.00,166.29,0.00,SJC
104.16.167.254,4,4,0.00,166.37,0.00,SJC
172.67.127.128,4,4,0.00,166.37,0.00,FRA
104.21.228.118,4,4,0.00,166.53,0.00,SJC
104.25.198.65,4,4,0.00,166.61,0.00,FRA
104.25.158.251,4,4,0.00,166.62,0.00,FRA
104.19.213.57,4,4,0.00,166.73,0.00,SJC
172.67.220.179,4,4,0.00,166.76,0.00,AMS
172.65.39.212,4,4,0.00,166.79,0.00,AMS
104.24.208.179,4,4,0.00,166.82,0.00,FRA
104.18.49.157,4,4,0.00,166.94,0.00,SJC
104.16.222.223,4,4,0.00,167.01,0.00,SJC
104.25.244.66,4,4,0.00,167.06,0.00,FRA
104.17.72.154,4,4,0.00,167.09,0.00,SJC
104.26.8.209,4,4,0.00,167.09,0.00,FRA
104.17.167.7,4,4,0.00,167.13,0.00,SJC
104.16.89.52,4,4,0.00,167.13,0.00,SJC
104.19.10.70,4,4,0.00,167.13,0.00,SJC
104.17.71.195,4,4,0.00,167.17,0.00,SJC
104.16.188.248,4,4,0.00,167.17,0.00,SJC
104.24.148.27,4,4,0.00,167.19,0.00,FRA
172.66.165.167,4,4,0.00,167.20,0.00,FRA
104.21.84.207,4,4,0.00,167.23,0.00,AMS
104.21.5.203,4,4,0.00,167.26,0.00,AMS
104.25.11.149,4,4,0.00,167.33,0.00,FRA
104.19.146.146,4,4,0.00,167.33,0.00,SJC
104.18.107.217,4,4,0.00,167.35,0.00,SJC
104.17.50.106,4,4,0.00,167.37,0.00,SJC
104.27.43.39,4,4,0.00,167.38,0.00,FRA
198.41.219.193,4,4,0.00,167.40,0.00,SJC
172.67.213.157,4,4,0.00,167.43,0.00,AMS
172.67.232.70,4,4,0.00,167.44,0.00,AMS
172.66.47.28,4,4,0.00,167.48,0.00,SJC
104.26.2.75,4,4,0.00,167.51,0.00,FRA
104.25.51.9,4,4,0.00,167.52,0.00,FRA
104.21.49.238,4,4,0.00,167.56,0.00,AMS
162.159.147.250,4,4,0.00,167.62,0.00,FRA
104.17.93.136,4,4,0.00,167.64,0.00,SJC
104.21.32.161,4,4,0.00,167.68,0.00,AMS
104.21.229.194,4,4,0.00,167.70,0.00,SJC
172.66.3.194,4,4,0.00,167.71,0.00,SJC
104.21.7.195,4,4,0.00,167.71,0.00,AMS
104.20.22.200,4,4,0.00,167.78,0.00,FRA
104.16.34.139,4,4,0.00,167.79,0.00,SJC
104.16.55.183,4,4,0.00,167.83,0.00,SJC
104.18.105.103,4,4,0.00,167.85,0.00,SJC
104.19.181.109,4,4,0.00,167.86,0.00,SJC
104.21.41.248,4,4,0.00,167.88,0.00,AMS
104.17.126.137,4,4,0.00,167.95,0.00,SJC
104.25.79.103,4,4,0.00,167.98,0.00,FRA
104.18.135.252,4,4,0.00,167.98,0.00,SJC
104.17.85.179,4,4,0.00,167.99,0.00,SJC
104.18.226.14,4,4,0.00,168.02,0.00,SJC
104.17.252.183,4,4,0.00,168.06,0.00,SJC
104.27.116.94,4,4,0.00,168.07,0.00,FRA
104.18.219.159,4,4,0.00,168.07,0.00,SJC
172.67.158.14,4,4,0.00,168.07,0.00,AMS
104.17.228.77,4,4,0.00,168.18,0.00,SJC
104.16.19.69,4,4,0.00,168.19,0.00,SJC
104.18.84.141,4,4,0.00,168.21,0.00,SJC
104.25.207.123,4,4,0.00,168.22,0.00,FRA
104.17.246.21,4,4,0.00,168.25,0.00,SJC
104.18.200.100,4,4,0.00,168.26,0.00,SJC
104.17.181.80,4,4,0.00,168.35,0.00,SJC
104.17.9.14,4,4,0.00,168.36,0.00,SJC
104.25.239.252,4,4,0.00,168.38,0.00,FRA
104.19.111.43,4,4,0.00,168.44,0.00,SJC
104.18.55.188,4,4,0.00,168.47,0.00,SJC
104.27.193.216,4,4,0.00,168.50,0.00,FRA
172.67.172.23,4,4,0.00,168.56,0.00,AMS
104.17.96.56,4,4,0.00,168.57,0.00,SJC
104.24.28.41,4,4,0.00,168.58,0.00,FRA
104.19.44.104,4,4,0.00,168.60,0.00,SJC
198.41.202.250,4,4,0.00,168.66,0.00,SJC
104.16.73.163,4,4,0.00,168.67,0.00,SJC
104.21.42.10,4,4,0.00,168.67,0.00,AMS
104.19.234.45,4,4,0.00,168.69,0.00,SJC
172.67.224.170,4,4,0.00,168.70,0.00,AMS
104.25.46.191,4,4,0.00,168.71,0.00,FRA
104.17.231.161,4,4,0.00,168.77,0.00,SJC
104.25.86.21,4,4,0.00,168.79,0.00,FRA
104.19.210.73,4,4,0.00,168.79,0.00,SJC
104.19.16.65,4,4,0.00,168.80,0.00,SJC
104.25.208.115,4,4,0.00,168.84,0.00,FRA
190.93.244.65,4,4,0.00,168.88,0.00,SJC
104.25.209.39,4,4,0.00,168.89,0.00,FRA
198.41.194.217,4,4,0.00,168.93,0.00,SJC
172.67.64.195,4,4,0.00,168.97,0.00,FRA
172.67.210.26,4,4,0.00,169.05,0.00,AMS
104.21.198.20,4,4,0.00,169.10,0.00,AMS
104.19.79.228,4,4,0.00,169.11,0.00,SJC
104.21.111.237,4,4,0.00,169.11,0.00,AMS
104.25.246.136,4,4,0.00,169.13,0.00,FRA
104.27.54.166,4,4,0.00,169.17,0.00,FRA
172.67.76.224,4,4,0.00,169.18,0.00,FRA
104.18.237.136,4,4,0.00,169.19,0.00,SJC
162.159.139.12,4,4,0.00,169.24,0.00,FRA
198.41.197.0,4,4,0.00,169.28,0.00,SJC
172.64.69.36,4,4,0.00,169.29,0.00,FRA
172.67.185.115,4,4,0.00,169.45,0.00,AMS
