IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.99.49,4,4,0.00,154.25,0.00,SJC
104.17.188.77,4,4,0.00,154.29,0.00,SJC
104.17.105.247,4,4,0.00,154.31,0.00,SJC
104.16.146.20,4,4,0.00,154.33,0.00,SJC
104.17.67.207,4,4,0.00,154.33,0.00,SJC
104.16.222.49,4,4,0.00,154.34,0.00,SJC
104.19.237.134,4,4,0.00,154.35,0.00,SJC
104.18.158.249,4,4,0.00,154.36,0.00,SJC
104.16.119.138,4,4,0.00,154.38,0.00,LAX
104.16.127.200,4,4,0.00,154.38,0.00,LAX
104.18.244.165,4,4,0.00,154.40,0.00,SJC
104.17.158.33,4,4,0.00,154.44,0.00,SJC
104.17.17.250,4,4,0.00,154.48,0.00,SJC
104.16.114.210,4,4,0.00,154.49,0.00,LAX
104.16.135.83,4,4,0.00,154.50,0.00,SJC
104.18.155.121,4,4,0.00,154.50,0.00,SJC
104.16.39.50,4,4,0.00,154.51,0.00,SJC
173.245.59.197,4,4,0.00,154.58,0.00,SIN
104.16.241.254,4,4,0.00,154.58,0.00,SJC
104.19.134.195,4,4,0.00,154.59,0.00,LAX
104.18.23.188,4,4,0.00,154.59,0.00,LAX
104.16.79.74,4,4,0.00,154.61,0.00,SJC
104.17.55.207,4,4,0.00,154.64,0.00,SJC
104.16.7.75,4,4,0.00,154.70,0.00,SJC
172.65.34.119,4,4,0.00,154.76,0.00,AMS
104.19.243.119,4,4,0.00,154.84,0.00,LAX
104.18.242.27,4,4,0.00,154.84,0.00,SJC
104.19.253.134,4,4,0.00,154.96,0.00,LAX
104.19.128.127,4,4,0.00,154.97,0.00,LAX
104.18.116.14,4,4,0.00,155.00,0.00,LAX
104.16.140.16,4,4,0.00,155.01,0.00,SJC
172.64.87.191,4,4,0.00,155.01,0.00,SJC
104.16.208.250,4,4,0.00,155.01,0.00,SJC
104.17.70.12,4,4,0.00,155.08,0.00,SJC
104.19.118.28,4,4,0.00,155.10,0.00,SJC
104.19.63.110,4,4,0.00,155.11,0.00,SJC
104.18.131.140,4,4,0.00,155.13,0.00,SJC
104.17.149.33,4,4,0.00,155.15,0.00,SJC
104.18.229.122,4,4,0.00,155.19,0.00,SJC
104.17.18.142,4,4,0.00,155.26,0.00,SJC
104.17.167.187,4,4,0.00,155.29,0.00,SJC
104.17.185.218,4,4,0.00,155.36,0.00,SJC
104.16.198.89,4,4,0.00,155.37,0.00,SJC
104.19.223.200,4,4,0.00,155.45,0.00,SJC
104.19.157.123,4,4,0.00,155.47,0.00,SJC
104.19.43.172,4,4,0.00,155.49,0.00,SJC
104.18.138.77,4,4,0.00,155.53,0.00,SJC
104.18.25.142,4,4,0.00,155.57,0.00,LAX
188.114.96.154,4,4,0.00,155.60,0.00,AMS
104.18.178.111,4,4,0.00,155.61,0.00,SJC
104.18.128.76,4,4,0.00,155.81,0.00,SJC
162.159.245.196,4,4,0.00,155.85,0.00,LAX
172.64.86.147,4,4,0.00,156.00,0.00,SJC
104.19.140.181,4,4,0.00,156.01,0.00,LAX
104.21.82.206,4,4,0.00,156.03,0.00,AMS
104.19.28.202,4,4,0.00,156.10,0.00,SJC
104.17.132.223,4,4,0.00,156.11,0.00,SJC
104.17.150.148,4,4,0.00,156.13,0.00,SJC
104.16.43.184,4,4,0.00,156.15,0.00,SJC
172.67.144.117,4,4,0.00,156.32,0.00,AMS
104.17.11.50,4,4,0.00,156.40,0.00,SJC
172.66.44.240,4,4,0.00,156.44,0.00,SJC
104.18.224.54,4,4,0.00,156.46,0.00,SJC
104.16.229.235,4,4,0.00,156.64,0.00,SJC
104.16.51.90,4,4,0.00,156.64,0.00,SJC
104.19.9.64,4,4,0.00,156.73,0.00,SJC
104.17.65.59,4,4,0.00,156.75,0.00,SJC
172.64.48.216,4,4,0.00,156.75,0.00,SIN
104.21.31.95,4,4,0.00,156.76,0.00,AMS
104.18.16.227,4,4,0.00,156.84,0.00,LAX
104.19.149.139,4,4,0.00,157.08,0.00,SJC
104.19.119.63,4,4,0.00,157.14,0.00,SJC
172.67.147.98,4,4,0.00,157.30,0.00,AMS
104.18.72.205,4,4,0.00,157.33,0.00,SJC
104.21.62.240,4,4,0.00,157.34,0.00,AMS
104.21.65.183,4,4,0.00,157.37,0.00,AMS
172.67.226.106,4,4,0.00,157.42,0.00,AMS
104.17.192.207,4,4,0.00,157.59,0.00,SJC
104.21.7.222,4,4,0.00,157.80,0.00,AMS
104.19.57.119,4,4,0.00,157.92,0.00,SJC
104.21.40.223,4,4,0.00,157.94,0.00,AMS
104.16.158.237,4,4,0.00,157.95,0.00,SJC
172.67.236.183,4,4,0.00,157.97,0.00,AMS
172.65.50.108,4,4,0.00,158.01,0.00,AMS
104.17.199.133,4,4,0.00,158.25,0.00,SJC
104.21.63.192,4,4,0.00,158.27,0.00,AMS
104.17.56.178,4,4,0.00,158.33,0.00,SJC
104.19.151.178,4,4,0.00,158.33,0.00,SJC
104.18.230.1,4,4,0.00,158.34,0.00,SJC
104.19.30.171,4,4,0.00,158.60,0.00,SJC
172.65.208.122,4,4,0.00,158.60,0.00,SJC
104.17.73.129,4,4,0.00,158.64,0.00,SJC
172.67.136.208,4,4,0.00,158.67,0.00,AMS
104.21.21.241,4,4,0.00,158.79,0.00,AMS
104.19.51.146,4,4,0.00,158.87,0.00,SJC
104.18.251.117,4,4,0.00,158.89,0.00,SJC
172.67.198.205,4,4,0.00,158.92,0.00,AMS
104.18.65.180,4,4,0.00,158.94,0.00,SJC
172.64.176.128,4,4,0.00,158.96,0.00,SJC
104.21.43.234,4,4,0.00,159.03,0.00,AMS
172.67.204.109,4,4,0.00,159.05,0.00,AMS
104.17.186.252,4,4,0.00,159.09,0.00,SJC
104.16.211.188,4,4,0.00,159.18,0.00,SJC
104.17.161.110,4,4,0.00,159.20,0.00,SJC
104.16.44.102,4,4,0.00,159.28,0.00,SJC
104.27.87.140,4,4,0.00,159.31,0.00,FRA
104.18.91.65,4,4,0.00,159.31,0.00,SJC
172.64.91.109,4,4,0.00,159.32,0.00,SJC
104.19.169.134,4,4,0.00,159.33,0.00,SJC
104.19.225.246,4,4,0.00,159.35,0.00,SJC
172.67.172.104,4,4,0.00,159.35,0.00,AMS
104.19.37.199,4,4,0.00,159.40,0.00,SJC
104.19.162.89,4,4,0.00,159.40,0.00,SJC
104.18.219.139,4,4,0.00,159.40,0.00,SJC
104.19.107.242,4,4,0.00,159.42,0.00,SJC
104.19.75.171,4,4,0.00,159.43,0.00,SJC
141.101.121.249,4,4,0.00,159.48,0.00,SJC
104.19.3.146,4,4,0.00,159.48,0.00,SJC
104.19.65.119,4,4,0.00,159.50,0.00,SJC
104.17.135.238,4,4,0.00,159.63,0.00,SJC
104.16.80.7,4,4,0.00,159.66,0.00,SJC
172.66.45.37,4,4,0.00,159.68,0.00,SJC
104.16.100.204,4,4,0.00,159.69,0.00,SJC
104.17.75.26,4,4,0.00,159.86,0.00,SJC
104.17.197.221,4,4,0.00,159.87,0.00,SJC
104.21.85.122,4,4,0.00,159.91,0.00,AMS
104.21.71.113,4,4,0.00,159.92,0.00,AMS
104.19.189.68,4,4,0.00,159.92,0.00,SJC
172.64.85.72,4,4,0.00,159.93,0.00,SJC
104.16.232.240,4,4,0.00,159.93,0.00,SJC
104.19.61.6,4,4,0.00,159.94,0.00,SJC
104.18.110.14,4,4,0.00,159.96,0.00,SJC
104.18.74.71,4,4,0.00,160.01,0.00,SJC
104.18.202.217,4,4,0.00,160.04,0.00,SJC
104.17.113.86,4,4,0.00,160.05,0.00,SJC
104.18.81.54,4,4,0.00,160.07,0.00,SJC
198.41.215.73,4,4,0.00,160.10,0.00,SJC
104.19.175.1,4,4,0.00,160.13,0.00,SJC
104.17.88.75,4,4,0.00,160.15,0.00,SJC
104.17.247.45,4,4,0.00,160.17,0.00,SJC
104.17.141.160,4,4,0.00,160.20,0.00,SJC
104.19.148.196,4,4,0.00,160.20,0.00,SJC
104.19.240.134,4,4,0.00,160.29,0.00,LAX
104.19.219.196,4,4,0.00,160.31,0.00,SJC
104.18.205.8,4,4,0.00,160.33,0.00,SJC
104.17.170.35,4,4,0.00,160.36,0.00,SJC
162.159.237.37,4,4,0.00,160.39,0.00,SJC
172.66.1.107,4,4,0.00,160.41,0.00,SJC
104.16.104.52,4,4,0.00,160.41,0.00,SJC
104.19.121.213,4,4,0.00,160.45,0.00,SJC
104.17.245.218,4,4,0.00,160.47,0.00,SJC
104.19.131.163,4,4,0.00,160.49,0.00,LAX
104.18.218.14,4,4,0.00,160.50,0.00,SJC
104.24.22.159,4,4,0.00,160.52,0.00,FRA
104.17.229.148,4,4,0.00,160.58,0.00,SJC
104.18.71.163,4,4,0.00,160.65,0.00,SJC
104.19.126.217,4,4,0.00,160.65,0.00,SJC
104.16.95.86,4,4,0.00,160.75,0.00,SJC
104.17.40.186,4,4,0.00,160.79,0.00,SJC
104.16.165.161,4,4,0.00,160.80,0.00,SJC
104.21.236.129,4,4,0.00,160.83,0.00,SJC
104.18.80.225,4,4,0.00,160.87,0.00,SJC
198.41.192.180,4,4,0.00,160.89,0.00,SJC
104.24.47.160,4,4,0.00,160.90,0.00,FRA
104.16.49.216,4,4,0.00,160.94,0.00,SJC
104.16.182.199,4,4,0.00,160.96,0.00,SJC
172.64.81.56,4,4,0.00,160.96,0.00,SJC
172.65.196.145,4,4,0.00,160.97,0.00,SJC
104.17.49.30,4,4,0.00,161.01,0.00,SJC
104.19.229.199,4,4,0.00,161.03,0.00,SJC
198.41.194.80,4,4,0.00,161.04,0.00,SJC
104.16.37.245,4,4,0.00,161.10,0.00,SJC
104.18.106.254,4,4,0.00,161.11,0.00,SJC
104.21.45.125,4,4,0.00,161.15,0.00,AMS
104.16.178.29,4,4,0.00,161.15,0.00,SJC
172.66.0.129,4,4,0.00,161.16,0.00,SJC
104.16.187.73,4,4,0.00,161.17,0.00,SJC
104.16.231.119,4,4,0.00,161.18,0.00,SJC
162.159.249.99,4,4,0.00,161.20,0.00,LAX
104.17.208.94,4,4,0.00,161.20,0.00,SJC
104.18.214.105,4,4,0.00,161.24,0.00,SJC
104.19.120.89,4,4,0.00,161.25,0.00,SJC
104.17.153.223,4,4,0.00,161.27,0.00,SJC
172.64.188.246,4,4,0.00,161.27,0.00,FRA
104.17.215.168,4,4,0.00,161.32,0.00,SJC
104.19.29.206,4,4,0.00,161.34,0.00,SJC
104.16.244.92,4,4,0.00,161.35,0.00,SJC
104.19.250.156,4,4,0.00,161.37,0.00,LAX
104.21.116.30,4,4,0.00,161.38,0.00,AMS
104.21.9.53,4,4,0.00,161.40,0.00,AMS
104.27.108.117,4,4,0.00,161.42,0.00,FRA
104.17.155.52,4,4,0.00,161.47,0.00,SJC
104.18.227.32,4,4,0.00,161.49,0.00,SJC
104.16.199.218,4,4,0.00,161.51,0.00,SJC
104.19.231.56,4,4,0.00,161.52,0.00,SJC
104.17.156.174,4,4,0.00,161.52,0.00,SJC
104.19.216.0,4,4,0.00,161.55,0.00,SJC
172.64.93.164,4,4,0.00,161.55,0.00,SJC
104.16.90.143,4,4,0.00,161.58,0.00,SJC
104.17.142.122,4,4,0.00,161.65,0.00,SJC
104.16.110.186,4,4,0.00,161.66,0.00,SJC
104.21.119.252,4,4,0.00,161.67,0.00,AMS
104.17.216.150,4,4,0.00,161.76,0.00,SJC
104.19.150.2,4,4,0.00,161.77,0.00,SJC
104.16.195.21,4,4,0.00,161.84,0.00,SJC
172.65.55.70,4,4,0.00,161.86,0.00,AMS
104.18.62.122,4,4,0.00,161.90,0.00,SJC
104.16.214.41,4,4,0.00,161.91,0.00,SJC
104.16.189.128,4,4,0.00,161.93,0.00,SJC
104.17.15.102,4,4,0.00,161.97,0.00,SJC
104.17.189.39,4,4,0.00,162.00,0.00,SJC
104.17.194.137,4,4,0.00,162.00,0.00,SJC
104.16.243.178,4,4,0.00,162.01,0.00,SJC
104.25.234.157,4,4,0.00,162.01,0.00,FRA
104.17.206.149,4,4,0.00,162.05,0.00,SJC
104.16.216.227,4,4,0.00,162.06,0.00,SJC
104.18.56.226,4,4,0.00,162.07,0.00,SJC
104.18.199.107,4,4,0.00,162.08,0.00,SJC
104.17.238.94,4,4,0.00,162.09,0.00,SJC
104.18.93.66,4,4,0.00,162.11,0.00,SJC
104.19.1.145,4,4,0.00,162.13,0.00,SJC
104.16.219.79,4,4,0.00,162.15,0.00,SJC
104.17.127.225,4,4,0.00,162.17,0.00,SJC
104.18.246.209,4,4,0.00,162.20,0.00,SJC
172.65.225.126,4,4,0.00,162.22,0.00,SJC
104.16.131.86,4,4,0.00,162.25,0.00,SJC
104.17.9.61,4,4,0.00,162.26,0.00,SJC
104.16.248.171,4,4,0.00,162.28,0.00,SJC
104.21.22.43,4,4,0.00,162.28,0.00,AMS
104.17.182.182,4,4,0.00,162.29,0.00,SJC
104.16.68.140,4,4,0.00,162.31,0.00,SJC
104.17.147.105,4,4,0.00,162.32,0.00,SJC
104.16.94.208,4,4,0.00,162.33,0.00,SJC
104.16.151.60,4,4,0.00,162.33,0.00,SJC
104.18.100.177,4,4,0.00,162.40,0.00,SJC
162.159.224.108,4,4,0.00,162.45,0.00,DEN
104.19.4.99,4,4,0.00,162.46,0.00,SJC
104.16.76.25,4,4,0.00,162.47,0.00,SJC
104.18.53.74,4,4,0.00,162.47,0.00,SJC
104.19.180.111,4,4,0.00,162.51,0.00,SJC
104.19.39.246,4,4,0.00,162.56,0.00,SJC
104.19.178.70,4,4,0.00,162.65,0.00,SJC
104.19.132.164,4,4,0.00,162.72,0.00,LAX
104.18.104.232,4,4,0.00,162.73,0.00,SJC
104.18.220.12,4,4,0.00,162.74,0.00,SJC
104.19.174.160,4,4,0.00,162.78,0.00,SJC
104.16.19.211,4,4,0.00,162.79,0.00,SJC
104.25.137.33,4,4,0.00,162.79,0.00,FRA
104.16.115.146,4,4,0.00,162.80,0.00,LAX
104.21.234.173,4,4,0.00,162.80,0.00,SJC
104.18.5.226,4,4,0.00,162.80,0.00,SJC
104.17.217.159,4,4,0.00,162.85,0.00,SJC
104.18.247.254,4,4,0.00,162.85,0.00,SJC
104.19.95.162,4,4,0.00,162.87,0.00,SJC
104.24.197.43,4,4,0.00,162.97,0.00,FRA
190.93.246.112,4,4,0.00,162.99,0.00,SJC
162.159.250.140,4,4,0.00,163.00,0.00,LAX
104.16.141.176,4,4,0.00,163.03,0.00,SJC
104.19.141.105,4,4,0.00,163.07,0.00,LAX
104.17.79.13,4,4,0.00,163.14,0.00,SJC
108.162.194.174,4,4,0.00,163.16,0.00,SIN
104.19.129.109,4,4,0.00,163.16,0.00,LAX
104.18.221.189,4,4,0.00,163.19,0.00,SJC
172.65.52.163,4,4,0.00,163.23,0.00,AMS
104.16.98.252,4,4,0.00,163.24,0.00,SJC
104.17.45.243,4,4,0.00,163.30,0.00,SJC
104.19.187.245,4,4,0.00,163.32,0.00,SJC
104.18.127.183,4,4,0.00,163.34,0.00,LAX
198.41.199.230,4,4,0.00,163.35,0.00,SJC
104.17.50.125,4,4,0.00,163.36,0.00,SJC
104.24.59.177,4,4,0.00,163.36,0.00,FRA
104.16.6.32,4,4,0.00,163.36,0.00,SJC
104.17.190.204,4,4,0.00,163.37,0.00,SJC
172.67.205.58,4,4,0.00,163.40,0.00,AMS
104.21.215.200,4,4,0.00,163.49,0.00,AMS
104.17.239.90,4,4,0.00,163.53,0.00,SJC
104.17.223.22,4,4,0.00,163.56,0.00,SJC
104.16.123.88,4,4,0.00,163.63,0.00,LAX
172.67.211.82,4,4,0.00,163.65,0.00,AMS
104.21.24.103,4,4,0.00,163.71,0.00,AMS
104.18.122.55,4,4,0.00,163.80,0.00,LAX
104.17.180.87,4,4,0.00,163.85,0.00,SJC
104.19.227.54,4,4,0.00,163.85,0.00,SJC
104.16.144.191,4,4,0.00,163.88,0.00,SJC
104.18.142.15,4,4,0.00,163.89,0.00,SJC
104.18.196.2,4,4,0.00,163.90,0.00,SJC
104.18.48.25,4,4,0.00,163.96,0.00,SJC
141.101.123.27,4,4,0.00,163.96,0.00,SJC
172.64.79.19,4,4,0.00,164.14,0.00,SJC
172.67.151.199,4,4,0.00,164.22,0.00,AMS
104.19.73.188,4,4,0.00,164.23,0.00,SJC
162.159.91.58,4,4,0.00,164.25,0.00,AMS
198.41.197.226,4,4,0.00,164.27,0.00,SJC
104.21.239.151,4,4,0.00,164.32,0.00,SJC
104.25.230.24,4,4,0.00,164.37,0.00,FRA
104.17.82.34,4,4,0.00,164.48,0.00,SJC
104.19.14.218,4,4,0.00,164.54,0.00,SJC
104.18.114.214,4,4,0.00,164.61,0.00,LAX
104.17.214.25,4,4,0.00,164.63,0.00,SJC
104.19.177.43,4,4,0.00,164.71,0.00,SJC
104.16.202.25,4,4,0.00,164.72,0.00,SJC
104.19.248.45,4,4,0.00,164.72,0.00,LAX
104.19.246.119,4,4,0.00,164.80,0.00,LAX
172.67.132.100,4,4,0.00,164.82,0.00,AMS
104.25.244.151,4,4,0.00,165.19,0.00,FRA
104.17.195.157,4,4,0.00,165.29,0.00,SJC
172.64.33.161,4,4,0.00,165.30,0.00,SIN
172.67.186.219,4,4,0.00,165.32,0.00,AMS
104.17.0.220,4,4,0.00,165.32,0.00,SJC
104.17.137.158,4,4,0.00,165.37,0.00,SJC
172.67.240.160,4,4,0.00,165.39,0.00,AMS
104.21.192.74,4,4,0.00,165.52,0.00,AMS
172.64.40.76,4,4,0.00,165.54,0.00,SIN
104.16.130.104,4,4,0.00,165.59,0.00,SJC
104.24.167.154,4,4,0.00,165.60,0.00,FRA
104.21.83.64,4,4,0.00,165.70,0.00,AMS
104.19.0.167,4,4,0.00,166.06,0.00,SJC
104.25.184.83,4,4,0.00,166.27,0.00,FRA
141.101.113.44,4,4,0.00,166.31,0.00,FRA
104.17.178.230,4,4,0.00,166.38,0.00,SJC
104.21.78.155,4,4,0.00,166.41,0.00,AMS
104.25.197.176,4,4,0.00,166.46,0.00,FRA
141.101.114.175,4,4,0.00,166.49,0.00,SJC
104.18.212.182,4,4,0.00,166.50,0.00,SJC
104.19.77.53,4,4,0.00,166.50,0.00,SJC
104.16.103.225,4,4,0.00,166.59,0.00,SJC
104.21.194.147,4,4,0.00,166.71,0.00,AMS
104.21.197.202,4,4,0.00,166.72,0.00,AMS
104.21.1.233,4,4,0.00,166.74,0.00,AMS
104.24.131.45,4,4,0.00,166.76,0.00,FRA
104.17.203.246,4,4,0.00,166.81,0.00,SJC
104.21.58.220,4,4,0.00,166.91,0.00,AMS
104.18.90.7,4,4,0.00,166.93,0.00,SJC
104.18.67.212,4,4,0.00,166.93,0.00,SJC
104.18.86.142,4,4,0.00,167.02,0.00,SJC
104.17.146.146,4,4,0.00,167.06,0.00,SJC
104.24.248.161,4,4,0.00,167.08,0.00,FRA
172.67.164.3,4,4,0.00,167.09,0.00,AMS
104.19.32.12,4,4,0.00,167.15,0.00,SJC
104.18.146.234,4,4,0.00,167.19,0.00,SJC
104.16.137.214,4,4,0.00,167.28,0.00,SJC
104.17.59.68,4,4,0.00,167.40,0.00,SJC
104.16.96.236,4,4,0.00,167.44,0.00,SJC
104.17.118.26,4,4,0.00,167.46,0.00,SJC
104.19.94.152,4,4,0.00,167.57,0.00,SJC
172.66.175.246,4,4,0.00,167.60,0.00,FRA
104.25.157.76,4,4,0.00,167.67,0.00,FRA
104.19.146.160,4,4,0.00,167.78,0.00,SJC
104.17.102.44,4,4,0.00,167.79,0.00,SJC
104.21.96.158,4,4,0.00,167.82,0.00,AMS
104.18.101.173,4,4,0.00,167.82,0.00,SJC
172.65.172.205,4,4,0.00,180.87,0.00,FRA
104.19.109.108,4,4,0.00,168.00,0.00,SJC
172.65.37.95,4,4,0.00,168.02,0.00,AMS
104.17.19.93,4,4,0.00,168.02,0.00,SJC
104.24.254.55,4,4,0.00,168.03,0.00,FRA
104.17.110.246,4,4,0.00,168.06,0.00,SJC
104.18.163.158,4,4,0.00,168.14,0.00,SJC
104.25.12.112,4,4,0.00,168.21,0.00,FRA
104.19.182.0,4,4,0.00,168.27,0.00,SJC
104.19.214.41,4,4,0.00,168.30,0.00,SJC
104.24.85.126,4,4,0.00,168.35,0.00,FRA
104.25.138.112,4,4,0.00,168.37,0.00,FRA
172.67.133.19,4,4,0.00,168.38,0.00,AMS
104.19.56.144,4,4,0.00,168.39,0.00,SJC
104.27.207.169,4,4,0.00,168.39,0.00,FRA
104.17.98.32,4,4,0.00,168.41,0.00,SJC
104.17.87.107,4,4,0.00,168.42,0.00,SJC
104.24.145.7,4,4,0.00,168.51,0.00,FRA
104.17.78.102,4,4,0.00,168.53,0.00,SJC
104.18.225.71,4,4,0.00,168.57,0.00,SJC
104.19.209.32,4,4,0.00,168.58,0.00,SJC
104.21.59.235,4,4,0.00,168.59,0.00,AMS
104.18.245.101,4,4,0.00,168.67,0.00,SJC
104.17.76.206,4,4,0.00,168.71,0.00,SJC
172.67.250.8,4,4,0.00,168.71,0.00,AMS
104.19.24.59,4,4,0.00,168.71,0.00,SJC
104.24.69.26,4,4,0.00,168.80,0.00,FRA
104.25.246.112,4,4,0.00,168.83,0.00,FRA
104.16.173.131,4,4,0.00,168.83,0.00,SJC
104.16.237.217,4,4,0.00,168.83,0.00,SJC
104.17.249.237,4,4,0.00,168.84,0.00,SJC
104.24.225.151,4,4,0.00,168.86,0.00,FRA
104.24.49.137,4,4,0.00,169.01,0.00,FRA
172.64.80.96,4,4,0.00,169.03,0.00,SJC
104.21.23.144,4,4,0.00,169.03,0.00,AMS
104.18.250.183,4,4,0.00,169.05,0.00,SJC
162.159.231.52,4,4,0.00,169.06,0.00,FRA
104.16.193.141,4,4,0.00,169.07,0.00,SJC
172.64.234.240,4,4,0.00,169.08,0.00,DEN
104.17.114.97,4,4,0.00,169.13,0.00,SJC
104.16.60.171,4,4,0.00,169.13,0.00,SJC
104.18.239.79,4,4,0.00,169.19,0.00,SJC
104.17.224.246,4,4,0.00,169.26,0.00,SJC
104.16.24.250,4,4,0.00,169.26,0.00,SJC
162.159.194.248,4,4,0.00,169.27,0.00,FRA
104.18.13.107,4,4,0.00,169.28,0.00,SJC
104.25.30.30,4,4,0.00,169.29,0.00,FRA
172.66.164.93,4,4,0.00,169.30,0.00,FRA
104.17.163.24,4,4,0.00,169.33,0.00,SJC
104.19.170.217,4,4,0.00,169.34,0.00,SJC
162.159.131.193,4,4,0.00,169.37,0.00,FRA
104.16.162.140,4,4,0.00,169.37,0.00,SJC
104.24.19.7,4,4,0.00,169.39,0.00,FRA
198.41.193.95,4,4,0.00,169.43,0.00,SJC
104.29.125.249,4,4,0.00,169.44,0.00,FRA
104.16.77.61,4,4,0.00,169.44,0.00,SJC
104.17.176.203,4,4,0.00,169.46,0.00,SJC
104.19.212.130,4,4,0.00,169.54,0.00,SJC
162.159.81.100,4,4,0.00,169.56,0.00,SJC
104.18.197.98,4,4,0.00,169.66,0.00,SJC
104.19.106.171,4,4,0.00,169.68,0.00,SJC
104.16.26.102,4,4,0.00,169.68,0.00,SJC
104.25.101.217,4,4,0.00,169.71,0.00,FRA
104.18.64.151,4,4,0.00,169.72,0.00,SJC
104.18.254.19,4,4,0.00,169.75,0.00,SJC
104.16.215.92,4,4,0.00,169.79,0.00,SJC
198.41.216.247,4,4,0.00,169.81,0.00,SJC
104.25.241.165,4,4,0.00,169.82,0.00,FRA
104.16.225.55,4,4,0.00,169.84,0.00,SJC
172.67.169.161,4,4,0.00,169.86,0.00,AMS
104.16.240.110,4,4,0.00,169.89,0.00,SJC
104.24.28.174,4,4,0.00,169.90,0.00,FRA
104.25.29.77,4,4,0.00,169.91,0.00,FRA
104.16.32.192,4,4,0.00,169.93,0.00,SJC
104.18.179.75,4,4,0.00,169.94,0.00,SJC
190.93.244.101,4,4,0.00,169.95,0.00,SJC
104.19.86.215,4,4,0.00,169.96,0.00,SJC
104.16.27.190,4,4,0.00,170.03,0.00,SJC
104.17.213.45,4,4,0.00,170.08,0.00,SJC
172.66.158.164,4,4,0.00,170.08,0.00,FRA
104.18.136.19,4,4,0.00,170.10,0.00,SJC
104.18.54.250,4,4,0.00,170.11,0.00,SJC
104.17.144.244,4,4,0.00,170.14,0.00,SJC
104.19.41.100,4,4,0.00,170.15,0.00,SJC
104.17.62.169,4,4,0.00,170.16,0.00,SJC
104.24.39.245,4,4,0.00,170.16,0.00,FRA
172.67.213.153,4,4,0.00,170.17,0.00,AMS
104.19.31.221,4,4,0.00,170.17,0.00,SJC
104.19.105.186,4,4,0.00,170.18,0.00,SJC
104.16.170.136,4,4,0.00,170.22,0.00,SJC
172.66.47.140,4,4,0.00,170.37,0.00,SJC
162.159.130.97,4,4,0.00,170.41,0.00,FRA
198.41.218.225,4,4,0.00,170.42,0.00,SJC
104.25.13.153,4,4,0.00,170.45,0.00,FRA
104.16.18.179,4,4,0.00,170.47,0.00,SJC
104.16.142.181,4,4,0.00,170.52,0.00,SJC
104.18.215.200,4,4,0.00,170.54,0.00,SJC
104.18.222.208,4,4,0.00,170.54,0.00,SJC
104.18.170.135,4,4,0.00,170.57,0.00,SJC
104.27.44.116,4,4,0.00,170.59,0.00,FRA
104.16.54.22,4,4,0.00,170.59,0.00,SJC
104.27.20.57,4,4,0.00,170.64,0.00,FRA
104.19.213.156,4,4,0.00,170.74,0.00,SJC
103.31.4.131,4,4,0.00,170.77,0.00,DEN
104.16.155.166,4,4,0.00,170.81,0.00,SJC
104.18.79.189,4,4,0.00,170.85,0.00,SJC
104.24.17.83,4,4,0.00,170.95,0.00,FRA
104.25.155.244,4,4,0.00,170.98,0.00,FRA
190.93.247.110,4,4,0.00,171.04,0.00,SJC
104.21.39.225,4,4,0.00,171.11,0.00,AMS
104.16.191.192,4,4,0.00,171.25,0.00,SJC
104.20.32.136,4,4,0.00,171.26,0.00,FRA
104.21.90.202,4,4,0.00,171.26,0.00,AMS
104.16.105.72,4,4,0.00,171.30,0.00,SJC
104.16.139.234,4,4,0.00,171.32,0.00,SJC
104.16.55.215,4,4,0.00,171.32,0.00,SJC
172.64.72.142,4,4,0.00,171.33,0.00,SJC
172.67.185.119,4,4,0.00,171.34,0.00,AMS
104.17.108.182,4,4,0.00,171.35,0.00,SJC
104.24.87.105,4,4,0.00,171.35,0.00,FRA
172.67.255.56,4,4,0.00,171.41,0.00,AMS
104.19.103.234,4,4,0.00,171.43,0.00,SJC
104.19.35.13,4,4,0.00,171.45,0.00,SJC
104.25.81.202,4,4,0.00,171.47,0.00,FRA
104.19.173.9,4,4,0.00,171.50,0.00,SJC
104.25.61.252,4,4,0.00,171.51,0.00,FRA
104.25.235.8,4,4,0.00,171.51,0.00,FRA
104.18.156.162,4,4,0.00,171.53,0.00,SJC
104.18.240.113,4,4,0.00,171.54,0.00,SJC
104.27.205.49,4,4,0.00,171.55,0.00,FRA
104.21.237.221,4,4,0.00,171.59,0.00,SJC
104.17.130.202,4,4,0.00,171.59,0.00,SJC
172.67.118.128,4,4,0.00,171.61,0.00,FRA
172.64.50.122,4,4,0.00,171.61,0.00,SIN
104.17.191.136,4,4,0.00,171.62,0.00,SJC
172.66.170.30,4,4,0.00,171.64,0.00,FRA
104.19.50.23,4,4,0.00,171.70,0.00,SJC
104.19.62.136,4,4,0.00,171.74,0.00,SJC
104.17.237.171,4,4,0.00,171.75,0.00,SJC
104.24.242.182,4,4,0.00,171.76,0.00,FRA
104.19.167.37,4,4,0.00,171.77,0.00,SJC
104.25.58.184,4,4,0.00,171.78,0.00,FRA
104.18.248.204,4,4,0.00,171.81,0.00,SJC
104.18.193.200,4,4,0.00,171.81,0.00,SJC
104.25.127.199,4,4,0.00,171.85,0.00,FRA
104.24.227.169,4,4,0.00,171.85,0.00,FRA
104.21.225.194,4,4,0.00,171.92,0.00,SJC
