IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.84.48,4,4,0.00,162.42,0.00,SJC
162.159.32.226,4,4,0.00,84.52,0.00,SIN
162.159.1.193,4,4,0.00,162.51,0.00,SIN
162.159.8.118,4,4,0.00,162.54,0.00,SIN
104.19.83.219,4,4,0.00,162.56,0.00,SJC
104.17.14.152,4,4,0.00,162.69,0.00,SJC
104.17.102.10,4,4,0.00,162.69,0.00,SJC
104.19.111.152,4,4,0.00,151.81,0.00,SJC
162.159.16.232,4,4,0.00,85.00,0.00,SIN
104.16.78.183,4,4,0.00,152.97,0.00,SJC
104.16.1.130,4,4,0.00,162.78,0.00,SJC
172.64.94.233,4,4,0.00,162.82,0.00,SJC
104.18.200.46,4,4,0.00,162.82,0.00,SJC
104.19.88.130,4,4,0.00,162.83,0.00,SJC
104.19.194.189,4,4,0.00,162.83,0.00,SJC
104.18.70.199,4,4,0.00,162.84,0.00,SJC
104.19.160.154,4,4,0.00,162.84,0.00,SJC
104.16.135.215,4,4,0.00,162.88,0.00,SJC
104.17.150.132,4,4,0.00,162.89,0.00,SJC
104.17.43.124,4,4,0.00,162.90,0.00,SJC
104.17.213.112,4,4,0.00,162.96,0.00,SJC
104.19.229.238,4,4,0.00,162.98,0.00,SJC
104.18.2.202,4,4,0.00,162.98,0.00,SJC
104.19.35.214,4,4,0.00,163.05,0.00,SJC
104.18.132.193,4,4,0.00,163.09,0.00,SJC
104.17.36.48,4,4,0.00,163.14,0.00,SJC
104.18.214.226,4,4,0.00,163.16,0.00,SJC
104.24.129.94,4,4,0.00,163.22,0.00,FRA
104.17.24.215,4,4,0.00,163.23,0.00,SJC
162.159.11.14,4,4,0.00,163.30,0.00,SIN
104.21.13.22,4,4,0.00,163.30,0.00,AMS
104.25.122.43,4,4,0.00,163.36,0.00,FRA
104.18.192.35,4,4,0.00,163.45,0.00,SJC
104.16.4.94,4,4,0.00,163.48,0.00,SJC
104.16.189.10,4,4,0.00,163.57,0.00,SJC
104.24.32.186,4,4,0.00,163.66,0.00,FRA
172.65.216.220,4,4,0.00,163.67,0.00,SJC
104.18.24.161,4,4,0.00,163.68,0.00,LAX
104.16.183.27,4,4,0.00,163.71,0.00,SJC
172.64.67.254,4,4,0.00,163.74,0.00,SJC
104.27.40.246,4,4,0.00,163.77,0.00,FRA
104.18.255.105,4,4,0.00,163.78,0.00,SJC
104.16.103.211,4,4,0.00,163.85,0.00,SJC
104.19.169.113,4,4,0.00,163.86,0.00,SJC
104.19.18.125,4,4,0.00,164.04,0.00,SJC
104.24.210.230,4,4,0.00,164.12,0.00,FRA
104.19.135.173,4,4,0.00,164.16,0.00,LAX
104.19.63.18,4,4,0.00,164.20,0.00,SJC
104.16.81.111,4,4,0.00,164.24,0.00,SJC
104.18.61.173,4,4,0.00,164.25,0.00,SJC
104.18.87.149,4,4,0.00,164.32,0.00,SJC
172.67.239.232,4,4,0.00,164.33,0.00,AMS
172.67.79.128,4,4,0.00,164.34,0.00,FRA
104.16.208.152,4,4,0.00,164.34,0.00,SJC
104.19.207.75,4,4,0.00,164.39,0.00,SJC
104.21.217.165,4,4,0.00,164.43,0.00,AMS
172.67.246.106,4,4,0.00,164.45,0.00,AMS
104.17.56.215,4,4,0.00,164.46,0.00,SJC
104.21.196.203,4,4,0.00,164.57,0.00,AMS
104.19.166.12,4,4,0.00,164.67,0.00,SJC
104.18.60.107,4,4,0.00,164.72,0.00,SJC
172.65.231.132,4,4,0.00,164.84,0.00,SJC
104.24.243.19,4,4,0.00,164.85,0.00,FRA
104.19.55.63,4,4,0.00,164.86,0.00,SJC
104.18.76.95,4,4,0.00,164.99,0.00,SJC
104.21.9.26,4,4,0.00,165.01,0.00,AMS
104.18.182.5,4,4,0.00,165.07,0.00,SJC
162.159.232.63,4,4,0.00,165.12,0.00,AMS
104.18.234.85,4,4,0.00,165.12,0.00,SJC
104.19.45.68,4,4,0.00,165.14,0.00,SJC
104.24.203.103,4,4,0.00,165.27,0.00,FRA
104.16.56.201,4,4,0.00,165.46,0.00,SJC
104.18.58.175,4,4,0.00,165.46,0.00,SJC
104.16.211.80,4,4,0.00,165.54,0.00,SJC
162.159.0.114,4,4,0.00,165.55,0.00,SIN
104.27.94.41,4,4,0.00,165.66,0.00,FRA
104.24.215.209,4,4,0.00,165.69,0.00,FRA
104.19.141.195,4,4,0.00,165.72,0.00,LAX
104.17.148.14,4,4,0.00,165.73,0.00,SJC
104.19.250.175,4,4,0.00,165.77,0.00,LAX
172.67.155.153,4,4,0.00,165.83,0.00,AMS
104.25.193.244,4,4,0.00,165.94,0.00,FRA
104.25.102.12,4,4,0.00,166.08,0.00,FRA
162.159.253.165,4,4,0.00,166.09,0.00,LAX
104.18.19.164,4,4,0.00,166.10,0.00,LAX
172.67.235.125,4,4,0.00,166.20,0.00,AMS
104.18.240.51,4,4,0.00,166.36,0.00,SJC
104.24.205.164,4,4,0.00,166.44,0.00,FRA
172.67.138.56,4,4,0.00,166.62,0.00,AMS
172.67.197.51,4,4,0.00,166.64,0.00,AMS
172.67.156.96,4,4,0.00,166.76,0.00,AMS
104.17.176.177,4,4,0.00,167.06,0.00,SJC
104.17.191.30,4,4,0.00,167.28,0.00,SJC
104.25.180.36,4,4,0.00,167.35,0.00,FRA
104.19.6.132,4,4,0.00,167.39,0.00,SJC
104.21.27.216,4,4,0.00,167.49,0.00,AMS
104.16.38.88,4,4,0.00,167.91,0.00,SJC
172.67.204.25,4,4,0.00,167.98,0.00,AMS
104.27.62.157,4,4,0.00,168.00,0.00,FRA
104.18.116.96,4,4,0.00,168.08,0.00,LAX
162.159.95.252,4,4,0.00,168.33,0.00,FRA
172.65.35.251,4,4,0.00,168.35,0.00,AMS
104.25.173.177,4,4,0.00,168.36,0.00,FRA
104.21.12.3,4,4,0.00,168.51,0.00,AMS
104.17.234.114,4,4,0.00,168.56,0.00,SJC
172.67.213.40,4,4,0.00,168.56,0.00,AMS
104.27.104.91,4,4,0.00,168.68,0.00,FRA
104.27.49.52,4,4,0.00,168.78,0.00,FRA
104.17.217.79,4,4,0.00,168.91,0.00,SJC
104.18.10.191,4,4,0.00,168.91,0.00,SJC
172.67.146.220,4,4,0.00,168.97,0.00,AMS
104.21.53.56,4,4,0.00,169.10,0.00,AMS
104.24.49.211,4,4,0.00,169.21,0.00,FRA
104.17.135.140,4,4,0.00,169.27,0.00,SJC
104.19.97.112,4,4,0.00,169.27,0.00,SJC
104.19.67.41,4,4,0.00,169.36,0.00,SJC
104.19.179.173,4,4,0.00,169.49,0.00,SJC
104.16.87.118,4,4,0.00,169.49,0.00,SJC
104.19.44.2,4,4,0.00,169.54,0.00,SJC
104.16.64.30,4,4,0.00,169.58,0.00,SJC
162.159.193.159,4,4,0.00,169.62,0.00,SJC
104.25.40.69,4,4,0.00,169.72,0.00,FRA
104.21.99.222,4,4,0.00,169.75,0.00,AMS
104.27.196.196,4,4,0.00,169.83,0.00,FRA
104.19.170.244,4,4,0.00,169.83,0.00,SJC
104.16.166.230,4,4,0.00,169.84,0.00,SJC
198.41.203.135,4,4,0.00,169.87,0.00,SJC
162.159.149.199,4,4,0.00,169.89,0.00,FRA
104.17.249.210,4,4,0.00,169.91,0.00,SJC
141.101.115.161,4,4,0.00,169.97,0.00,SJC
172.67.113.99,4,4,0.00,169.98,0.00,FRA
172.67.81.79,4,4,0.00,170.03,0.00,FRA
104.25.199.114,4,4,0.00,170.10,0.00,FRA
172.64.90.141,4,4,0.00,170.15,0.00,SJC
104.27.84.97,4,4,0.00,170.28,0.00,FRA
104.19.100.48,4,4,0.00,170.49,0.00,SJC
172.67.182.11,4,4,0.00,170.52,0.00,AMS
162.159.42.171,4,4,0.00,170.54,0.00,SIN
104.17.66.113,4,4,0.00,170.54,0.00,SJC
104.27.120.116,4,4,0.00,170.55,0.00,FRA
104.16.138.236,4,4,0.00,170.56,0.00,SJC
104.18.186.212,4,4,0.00,170.63,0.00,SJC
172.67.67.246,4,4,0.00,170.65,0.00,FRA
104.16.160.234,4,4,0.00,170.68,0.00,SJC
104.17.153.31,4,4,0.00,170.72,0.00,SJC
104.18.88.136,4,4,0.00,170.76,0.00,SJC
104.19.200.38,4,4,0.00,170.77,0.00,SJC
172.66.41.33,4,4,0.00,170.78,0.00,SJC
104.16.17.5,4,4,0.00,170.79,0.00,SJC
104.18.102.205,4,4,0.00,170.83,0.00,SJC
104.17.195.108,4,4,0.00,170.83,0.00,SJC
104.21.223.170,4,4,0.00,170.86,0.00,AMS
104.21.115.59,4,4,0.00,170.86,0.00,AMS
104.19.40.40,4,4,0.00,170.86,0.00,SJC
104.19.15.193,4,4,0.00,171.03,0.00,SJC
104.19.4.210,4,4,0.00,171.07,0.00,SJC
104.19.198.199,4,4,0.00,171.24,0.00,SJC
104.25.100.23,4,4,0.00,171.31,0.00,FRA
104.17.164.202,4,4,0.00,171.43,0.00,SJC
104.19.79.248,4,4,0.00,171.43,0.00,SJC
104.20.47.193,4,4,0.00,171.50,0.00,FRA
104.17.166.229,4,4,0.00,171.55,0.00,SJC
104.19.130.79,4,4,0.00,171.67,0.00,LAX
104.18.63.159,4,4,0.00,171.69,0.00,SJC
104.16.32.32,4,4,0.00,171.76,0.00,SJC
104.25.48.89,4,4,0.00,171.80,0.00,FRA
104.27.115.68,4,4,0.00,171.82,0.00,FRA
104.25.91.54,4,4,0.00,171.86,0.00,FRA
104.17.178.170,4,4,0.00,171.86,0.00,SJC
104.18.86.20,4,4,0.00,171.89,0.00,SJC
172.65.38.130,4,4,0.00,171.90,0.00,AMS
172.67.243.210,4,4,0.00,172.06,0.00,AMS
104.16.77.66,4,4,0.00,172.08,0.00,SJC
104.17.15.204,4,4,0.00,172.12,0.00,SJC
104.19.183.200,4,4,0.00,172.14,0.00,SJC
104.17.108.129,4,4,0.00,172.20,0.00,SJC
104.19.224.56,4,4,0.00,172.24,0.00,SJC
104.24.156.108,4,4,0.00,172.46,0.00,FRA
104.27.19.97,4,4,0.00,172.49,0.00,FRA
104.17.120.224,4,4,0.00,172.49,0.00,SJC
104.25.215.64,4,4,0.00,172.52,0.00,FRA
162.159.81.227,4,4,0.00,172.52,0.00,SJC
172.66.152.192,4,4,0.00,172.55,0.00,FRA
104.17.90.89,4,4,0.00,172.55,0.00,SJC
104.27.72.54,4,4,0.00,172.61,0.00,FRA
104.18.9.59,4,4,0.00,172.62,0.00,SJC
104.19.64.144,4,4,0.00,172.63,0.00,SJC
104.17.23.78,4,4,0.00,172.81,0.00,SJC
104.27.79.172,4,4,0.00,172.91,0.00,FRA
104.16.52.206,4,4,0.00,173.04,0.00,SJC
104.16.252.80,4,4,0.00,173.08,0.00,SJC
172.64.83.184,4,4,0.00,173.12,0.00,SJC
104.18.160.214,4,4,0.00,173.14,0.00,SJC
104.16.63.194,4,4,0.00,173.15,0.00,SJC
104.17.184.100,4,4,0.00,173.23,0.00,SJC
104.19.208.7,4,4,0.00,173.30,0.00,SJC
104.17.251.1,4,4,0.00,173.36,0.00,SJC
104.17.139.158,4,4,0.00,173.38,0.00,SJC
104.17.238.254,4,4,0.00,173.46,0.00,SJC
172.67.198.30,4,4,0.00,173.47,0.00,AMS
104.24.134.181,4,4,0.00,173.47,0.00,FRA
104.21.43.115,4,4,0.00,173.67,0.00,AMS
104.24.72.102,4,4,0.00,173.69,0.00,FRA
104.24.60.197,4,4,0.00,173.71,0.00,FRA
104.21.102.9,4,4,0.00,173.72,0.00,AMS
104.18.209.233,4,4,0.00,173.77,0.00,SJC
104.16.247.206,4,4,0.00,173.84,0.00,SJC
104.18.33.120,4,4,0.00,173.86,0.00,SIN
104.24.214.101,4,4,0.00,173.87,0.00,FRA
104.16.12.45,4,4,0.00,173.94,0.00,SJC
104.24.12.188,4,4,0.00,173.97,0.00,FRA
104.21.221.147,4,4,0.00,173.99,0.00,AMS
172.67.248.56,4,4,0.00,174.01,0.00,AMS
104.19.104.86,4,4,0.00,174.12,0.00,SJC
104.16.111.152,4,4,0.00,174.21,0.00,SJC
104.27.36.144,4,4,0.00,174.25,0.00,FRA
104.27.113.195,4,4,0.00,174.27,0.00,FRA
104.16.234.178,4,4,0.00,174.32,0.00,SJC
104.16.57.117,4,4,0.00,174.43,0.00,SJC
104.18.164.161,4,4,0.00,174.47,0.00,SJC
104.17.40.50,4,4,0.00,174.51,0.00,SJC
172.64.235.85,4,4,0.00,174.63,0.00,SJC
104.16.172.202,4,4,0.00,174.78,0.00,SJC
103.21.244.137,4,4,0.00,174.79,0.00,SJC
172.64.146.223,4,4,0.00,174.79,0.00,SIN
104.20.8.170,4,4,0.00,175.18,0.00,FRA
172.67.217.221,4,4,0.00,175.19,0.00,AMS
104.18.79.207,4,4,0.00,175.27,0.00,SJC
104.17.95.43,4,4,0.00,175.33,0.00,SJC
104.18.21.12,4,4,0.00,175.40,0.00,LAX
104.26.13.21,4,4,0.00,175.69,0.00,FRA
104.18.212.204,4,4,0.00,175.69,0.00,SJC
104.17.163.17,4,4,0.00,175.74,0.00,SJC
172.64.78.152,4,4,0.00,175.81,0.00,PDX
172.67.220.25,4,4,0.00,175.92,0.00,AMS
104.18.171.173,4,4,0.00,176.07,0.00,SJC
104.25.186.17,4,4,0.00,176.15,0.00,FRA
104.24.3.10,4,4,0.00,176.17,0.00,FRA
104.21.110.107,4,4,0.00,176.18,0.00,AMS
104.21.203.142,4,4,0.00,176.24,0.00,AMS
104.17.175.77,4,4,0.00,176.44,0.00,SJC
104.25.133.121,4,4,0.00,176.50,0.00,FRA
104.18.14.157,4,4,0.00,176.59,0.00,SJC
104.18.211.229,4,4,0.00,176.64,0.00,SJC
104.18.183.87,4,4,0.00,176.65,0.00,SJC
172.67.193.160,4,4,0.00,176.71,0.00,AMS
172.67.191.134,4,4,0.00,176.76,0.00,AMS
104.17.183.246,4,4,0.00,176.97,0.00,SJC
104.16.198.179,4,4,0.00,177.15,0.00,SJC
104.17.172.146,4,4,0.00,177.25,0.00,SJC
104.19.39.17,4,4,0.00,177.43,0.00,SJC
104.16.159.205,4,4,0.00,177.50,0.00,SJC
104.17.190.221,4,4,0.00,177.61,0.00,SJC
104.24.229.92,4,4,0.00,177.70,0.00,FRA
104.17.42.117,4,4,0.00,177.79,0.00,SJC
104.18.7.254,4,4,0.00,177.86,0.00,SJC
104.18.150.212,4,4,0.00,177.90,0.00,SJC
104.21.109.34,4,4,0.00,177.90,0.00,AMS
104.19.151.16,4,4,0.00,177.92,0.00,SJC
104.16.92.179,4,4,0.00,177.98,0.00,SJC
104.16.150.172,4,4,0.00,178.06,0.00,SJC
104.17.6.181,4,4,0.00,178.07,0.00,SJC
104.27.18.249,4,4,0.00,178.07,0.00,FRA
104.17.151.135,4,4,0.00,178.13,0.00,SJC
172.65.194.122,4,4,0.00,178.17,0.00,SJC
104.16.24.148,4,4,0.00,178.18,0.00,SJC
104.19.107.216,4,4,0.00,178.33,0.00,SJC
104.16.31.174,4,4,0.00,178.68,0.00,SJC
104.16.42.21,4,4,0.00,178.68,0.00,SJC
104.19.80.0,4,4,0.00,178.74,0.00,SJC
104.16.178.81,4,4,0.00,178.81,0.00,SJC
104.19.105.41,4,4,0.00,178.92,0.00,SJC
104.19.159.74,4,4,0.00,178.96,0.00,SJC
172.67.68.38,4,4,0.00,178.99,0.00,FRA
172.64.176.210,4,4,0.00,179.00,0.00,SJC
104.17.91.195,4,4,0.00,179.02,0.00,SJC
104.20.27.220,4,4,0.00,179.10,0.00,FRA
104.17.96.55,4,4,0.00,179.13,0.00,SJC
104.18.66.62,4,4,0.00,179.18,0.00,SJC
104.16.149.243,4,4,0.00,179.25,0.00,SJC
104.16.176.226,4,4,0.00,179.34,0.00,SJC
104.27.29.145,4,4,0.00,179.54,0.00,FRA
104.16.245.225,4,4,0.00,179.68,0.00,SJC
104.19.66.138,4,4,0.00,179.71,0.00,SJC
104.18.135.190,4,4,0.00,179.74,0.00,SJC
104.17.202.201,4,4,0.00,179.75,0.00,SJC
104.18.129.190,4,4,0.00,179.77,0.00,SJC
104.25.23.126,4,4,0.00,179.79,0.00,FRA
172.64.231.150,4,4,0.00,179.80,0.00,SJC
104.16.72.82,4,4,0.00,179.84,0.00,SJC
104.16.75.139,4,4,0.00,179.86,0.00,SJC
104.19.226.15,4,4,0.00,179.90,0.00,SJC
104.17.65.173,4,4,0.00,179.90,0.00,SJC
104.17.63.62,4,4,0.00,179.92,0.00,SJC
104.19.29.19,4,4,0.00,179.99,0.00,SJC
104.19.0.214,4,4,0.00,180.01,0.00,SJC
104.25.170.115,4,4,0.00,180.10,0.00,FRA
198.41.200.19,4,4,0.00,180.14,0.00,SJC
172.67.74.114,4,4,0.00,180.18,0.00,FRA
104.24.185.211,4,4,0.00,180.19,0.00,FRA
104.27.67.51,4,4,0.00,180.25,0.00,FRA
104.24.252.245,4,4,0.00,180.28,0.00,FRA
104.17.33.125,4,4,0.00,180.40,0.00,SJC
162.159.152.148,4,4,0.00,180.51,0.00,FRA
104.19.228.56,4,4,0.00,180.52,0.00,SJC
104.17.13.174,4,4,0.00,180.52,0.00,SJC
104.25.55.210,4,4,0.00,180.55,0.00,FRA
104.27.77.231,4,4,0.00,180.62,0.00,FRA
104.27.69.212,4,4,0.00,180.65,0.00,FRA
104.17.185.57,4,4,0.00,180.81,0.00,SJC
104.25.81.132,4,4,0.00,181.13,0.00,FRA
104.19.148.238,4,4,0.00,181.21,0.00,SJC
104.24.244.253,4,4,0.00,181.21,0.00,FRA
162.159.15.141,4,4,0.00,181.22,0.00,SIN
104.18.105.253,4,4,0.00,181.41,0.00,SJC
172.67.112.21,4,4,0.00,181.43,0.00,FRA
104.27.33.152,4,4,0.00,181.52,0.00,FRA
104.17.161.22,4,4,0.00,181.62,0.00,SJC
162.159.7.67,4,4,0.00,181.88,0.00,SIN
104.19.56.169,4,4,0.00,181.88,0.00,SJC
172.67.121.14,4,4,0.00,181.97,0.00,FRA
104.20.58.16,4,4,0.00,182.11,0.00,FRA
172.66.151.232,4,4,0.00,182.14,0.00,FRA
104.24.163.199,4,4,0.00,182.15,0.00,FRA
104.17.84.61,4,4,0.00,182.17,0.00,SJC
104.19.54.187,4,4,0.00,182.36,0.00,SJC
104.24.224.207,4,4,0.00,182.38,0.00,FRA
104.16.54.62,4,4,0.00,182.46,0.00,SJC
172.66.40.161,4,4,0.00,182.46,0.00,SJC
104.27.118.105,4,4,0.00,182.46,0.00,FRA
172.64.152.128,4,4,0.00,182.53,0.00,SIN
104.19.110.169,4,4,0.00,182.59,0.00,SJC
172.64.145.93,4,4,0.00,183.11,0.00,SIN
104.16.254.12,4,4,0.00,183.27,0.00,SJC
104.21.220.90,4,4,0.00,183.31,0.00,AMS
104.17.57.119,4,4,0.00,183.33,0.00,SJC
162.159.6.119,4,4,0.00,183.38,0.00,SIN
104.25.47.163,4,4,0.00,183.53,0.00,FRA
104.18.155.224,4,4,0.00,183.63,0.00,SJC
104.27.86.201,4,4,0.00,183.66,0.00,FRA
104.16.212.202,4,4,0.00,183.66,0.00,SJC
172.67.90.47,4,4,0.00,183.73,0.00,FRA
104.24.177.58,4,4,0.00,183.76,0.00,FRA
104.19.90.177,4,4,0.00,183.76,0.00,SJC
104.24.25.194,4,4,0.00,183.83,0.00,FRA
172.66.156.175,4,4,0.00,184.30,0.00,FRA
104.17.28.155,4,4,0.00,184.53,0.00,SJC
104.17.53.69,4,4,0.00,184.55,0.00,SJC
104.18.12.7,4,4,0.00,184.62,0.00,SJC
104.16.28.9,4,4,0.00,184.62,0.00,SJC
104.19.211.102,4,4,0.00,184.87,0.00,SJC
172.65.56.36,4,4,0.00,185.04,0.00,AMS
104.25.16.195,4,4,0.00,185.04,0.00,FRA
104.25.11.50,4,4,0.00,185.07,0.00,FRA
104.24.174.224,4,4,0.00,185.28,0.00,FRA
104.21.38.150,4,4,0.00,185.36,0.00,AMS
104.27.99.156,4,4,0.00,185.36,0.00,FRA
172.66.166.217,4,4,0.00,185.42,0.00,FRA
172.67.76.215,4,4,0.00,185.48,0.00,FRA
104.21.26.182,4,4,0.00,185.52,0.00,AMS
104.21.55.49,4,4,0.00,185.89,0.00,AMS
104.18.190.210,4,4,0.00,185.92,0.00,SJC
104.21.37.151,4,4,0.00,185.95,0.00,AMS
162.159.150.88,4,4,0.00,186.00,0.00,FRA
162.159.36.127,4,4,0.00,186.01,0.00,SIN
104.27.192.186,4,4,0.00,186.05,0.00,FRA
104.16.205.77,4,4,0.00,186.33,0.00,SJC
104.24.220.39,4,4,0.00,186.87,0.00,FRA
172.65.34.185,4,4,0.00,187.16,0.00,AMS
104.21.121.189,4,4,0.00,187.34,0.00,AMS
104.27.27.99,4,4,0.00,187.51,0.00,FRA
104.24.169.30,4,4,0.00,187.54,0.00,FRA
162.159.12.183,4,4,0.00,187.58,0.00,SIN
104.24.47.39,4,4,0.00,187.63,0.00,FRA
172.67.173.196,4,4,0.00,187.77,0.00,AMS
104.27.119.143,4,4,0.00,187.83,0.00,FRA
104.16.246.151,4,4,0.00,188.01,0.00,SJC
104.16.25.191,4,4,0.00,188.04,0.00,SJC
104.25.238.144,4,4,0.00,188.24,0.00,FRA
104.17.206.42,4,4,0.00,188.26,0.00,SJC
104.17.3.219,4,4,0.00,188.32,0.00,SJC
104.25.246.185,4,4,0.00,188.42,0.00,FRA
104.24.206.127,4,4,0.00,188.52,0.00,FRA
104.24.132.140,4,4,0.00,188.72,0.00,FRA
104.18.96.78,4,4,0.00,188.85,0.00,SJC
104.17.210.215,4,4,0.00,189.02,0.00,SJC
104.18.94.20,4,4,0.00,189.11,0.00,SJC
172.66.208.55,4,4,0.00,189.19,0.00,FRA
172.66.154.25,4,4,0.00,189.20,0.00,FRA
104.25.188.192,4,4,0.00,189.20,0.00,FRA
104.24.158.134,4,4,0.00,189.37,0.00,FRA
104.21.70.51,4,4,0.00,189.54,0.00,AMS
104.20.49.21,4,4,0.00,189.55,0.00,FRA
104.24.39.193,4,4,0.00,189.68,0.00,FRA
104.27.74.51,4,4,0.00,189.70,0.00,FRA
104.18.191.207,4,4,0.00,189.87,0.00,SJC
104.25.97.28,4,4,0.00,190.04,0.00,FRA
104.21.52.221,4,4,0.00,190.11,0.00,AMS
104.25.226.125,4,4,0.00,190.13,0.00,FRA
104.18.90.56,4,4,0.00,190.36,0.00,SJC
162.159.195.172,4,4,0.00,190.72,0.00,LAX
104.21.206.130,4,4,0.00,190.78,0.00,AMS
104.25.200.244,4,4,0.00,190.80,0.00,FRA
104.18.232.125,4,4,0.00,190.81,0.00,SJC
104.21.92.75,4,4,0.00,190.85,0.00,AMS
188.114.97.50,4,4,0.00,190.87,0.00,AMS
104.25.42.62,4,4,0.00,190.97,0.00,FRA
104.21.73.54,4,4,0.00,190.98,0.00,AMS
172.67.253.118,4,4,0.00,191.01,0.00,AMS
104.21.98.243,4,4,0.00,191.06,0.00,AMS
104.21.83.66,4,4,0.00,191.09,0.00,AMS
104.25.152.181,4,4,0.00,191.25,0.00,FRA
104.18.114.85,4,4,0.00,191.38,0.00,LAX
104.25.181.175,4,4,0.00,191.58,0.00,FRA
104.19.76.203,4,4,0.00,191.82,0.00,SJC
104.21.88.179,4,4,0.00,192.04,0.00,AMS
104.17.141.7,4,4,0.00,192.10,0.00,SJC
104.17.165.14,4,4,0.00,192.20,0.00,SJC
104.17.229.12,4,4,0.00,192.55,0.00,SJC
172.67.202.240,4,4,0.00,192.57,0.00,AMS
104.17.169.62,4,4,0.00,192.92,0.00,SJC
104.18.251.88,4,4,0.00,193.07,0.00,SJC
172.67.212.185,4,4,0.00,193.21,0.00,AMS
104.25.144.57,4,4,0.00,193.24,0.00,FRA
104.24.144.253,4,4,0.00,193.48,0.00,FRA
104.18.118.251,4,4,0.00,193.69,0.00,LAX
162.159.140.97,4,4,0.00,193.87,0.00,FRA
104.20.48.65,4,4,0.00,193.91,0.00,FRA
104.25.67.84,4,4,0.00,193.92,0.00,FRA
104.21.51.19,4,4,0.00,194.43,0.00,AMS
104.25.58.47,4,4,0.00,194.81,0.00,FRA
172.66.130.125,4,4,0.00,194.82,0.00,FRA
104.27.23.157,4,4,0.00,194.84,0.00,FRA
104.24.221.47,4,4,0.00,194.92,0.00,FRA
103.31.4.249,4,4,0.00,194.97,0.00,DEN
172.66.153.105,4,4,0.00,194.97,0.00,FRA
104.21.205.74,4,4,0.00,195.05,0.00,AMS
104.21.74.161,4,4,0.00,195.08,0.00,AMS
104.24.7.78,4,4,0.00,195.10,0.00,FRA
104.21.44.140,4,4,0.00,195.10,0.00,AMS
172.67.247.202,4,4,0.00,195.15,0.00,AMS
104.21.67.176,4,4,0.00,195.30,0.00,AMS
162.159.145.244,4,4,0.00,195.44,0.00,FRA
104.20.14.68,4,4,0.00,195.54,0.00,FRA
104.25.93.158,4,4,0.00,195.76,0.00,FRA
104.27.8.221,4,4,0.00,195.79,0.00,FRA
104.21.124.76,4,4,0.00,195.80,0.00,AMS
104.24.35.156,4,4,0.00,195.83,0.00,FRA
104.21.210.174,4,4,0.00,195.92,0.00,AMS
104.27.68.226,4,4,0.00,195.93,0.00,FRA
172.65.53.162,4,4,0.00,195.94,0.00,AMS
172.67.160.135,4,4,0.00,195.99,0.00,AMS
172.66.175.68,4,4,0.00,196.03,0.00,FRA
104.21.214.116,4,4,0.00,196.06,0.00,AMS
104.25.194.90,4,4,0.00,196.20,0.00,FRA
104.25.184.161,4,4,0.00,196.23,0.00,FRA
104.25.14.59,4,4,0.00,196.26,0.00,FRA
104.25.206.198,4,4,0.00,196.28,0.00,FRA
104.25.174.227,4,4,0.00,196.32,0.00,FRA
104.25.160.208,4,4,0.00,196.49,0.00,FRA
104.21.17.231,4,4,0.00,196.54,0.00,AMS
104.21.209.184,4,4,0.00,196.64,0.00,AMS
104.24.27.17,4,4,0.00,196.69,0.00,FRA
104.24.21.188,4,4,0.00,196.84,0.00,FRA
104.21.108.118,4,4,0.00,197.11,0.00,AMS
104.25.83.180,4,4,0.00,197.12,0.00,FRA
104.25.230.217,4,4,0.00,197.32,0.00,FRA
104.25.132.159,4,4,0.00,197.42,0.00,FRA
104.27.125.60,4,4,0.00,197.46,0.00,FRA
104.24.26.152,4,4,0.00,197.53,0.00,FRA
104.21.122.12,4,4,0.00,197.62,0.00,AMS
104.25.165.160,4,4,0.00,197.62,0.00,FRA
162.159.192.26,4,4,0.00,197.65,0.00,LAX
104.25.182.73,4,4,0.00,197.71,0.00,FRA
104.27.4.243,4,4,0.00,197.73,0.00,FRA
104.25.228.204,4,4,0.00,197.94,0.00,FRA
104.24.55.181,4,4,0.00,197.96,0.00,FRA
104.25.185.54,4,4,0.00,198.00,0.00,FRA
104.25.212.94,4,4,0.00,198.17,0.00,FRA
172.65.36.190,4,4,0.00,198.19,0.00,AMS
104.24.53.234,4,4,0.00,198.22,0.00,FRA
104.25.3.109,4,4,0.00,198.30,0.00,FRA
104.19.254.119,4,4,0.00,198.33,0.00,LAX
172.64.154.130,4,4,0.00,198.36,0.00,SIN
172.67.72.135,4,4,0.00,198.46,0.00,FRA
104.21.5.93,4,4,0.00,198.57,0.00,AMS
104.27.107.104,4,4,0.00,198.58,0.00,FRA
104.21.207.32,4,4,0.00,198.61,0.00,AMS
172.67.107.125,4,4,0.00,198.80,0.00,FRA
104.25.25.164,4,4,0.00,198.90,0.00,FRA
104.27.46.27,4,4,0.00,198.90,0.00,FRA
172.67.73.162,4,4,0.00,198.90,0.00,FRA
104.25.156.175,4,4,0.00,198.98,0.00,FRA
172.67.103.150,4,4,0.00,198.98,0.00,FRA
104.19.202.203,4,4,0.00,199.03,0.00,SJC
104.25.44.229,4,4,0.00,199.26,0.00,FRA
104.16.21.118,4,4,0.00,199.27,0.00,SJC
172.67.166.72,4,4,0.00,199.52,0.00,AMS
