IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.54.90,4,4,0.00,154.04,0.00,SJC
104.18.145.119,4,4,0.00,154.05,0.00,SJC
104.19.253.83,4,4,0.00,154.20,0.00,LAX
104.17.194.214,4,4,0.00,154.20,0.00,SJC
104.19.182.172,4,4,0.00,154.25,0.00,SJC
104.18.75.185,4,4,0.00,154.29,0.00,SJC
104.17.138.183,4,4,0.00,154.29,0.00,SJC
104.19.6.189,4,4,0.00,154.32,0.00,SJC
104.19.74.31,4,4,0.00,154.32,0.00,SJC
104.16.119.119,4,4,0.00,154.33,0.00,LAX
104.19.194.210,4,4,0.00,154.33,0.00,SJC
104.18.121.116,4,4,0.00,154.34,0.00,LAX
104.16.116.53,4,4,0.00,154.36,0.00,LAX
104.18.23.235,4,4,0.00,154.46,0.00,LAX
104.18.127.235,4,4,0.00,154.51,0.00,LAX
104.19.82.101,4,4,0.00,154.56,0.00,SJC
104.17.22.175,4,4,0.00,154.59,0.00,SJC
104.16.154.196,4,4,0.00,154.60,0.00,SJC
104.17.238.95,4,4,0.00,154.63,0.00,SJC
104.21.50.85,4,4,0.00,154.65,0.00,AMS
104.19.65.164,4,4,0.00,154.67,0.00,SJC
104.16.166.137,4,4,0.00,154.68,0.00,SJC
104.19.67.63,4,4,0.00,154.70,0.00,SJC
104.16.125.168,4,4,0.00,154.71,0.00,LAX
104.19.142.24,4,4,0.00,154.73,0.00,LAX
104.17.130.13,4,4,0.00,154.73,0.00,SJC
104.17.219.204,4,4,0.00,154.77,0.00,SJC
104.18.231.23,4,4,0.00,154.94,0.00,SJC
104.21.215.174,4,4,0.00,155.00,0.00,AMS
104.17.27.69,4,4,0.00,155.03,0.00,SJC
104.17.44.120,4,4,0.00,155.04,0.00,SJC
104.19.91.112,4,4,0.00,155.09,0.00,SJC
104.16.220.118,4,4,0.00,155.10,0.00,SJC
104.19.152.136,4,4,0.00,155.11,0.00,SJC
172.64.80.71,4,4,0.00,155.11,0.00,SJC
104.16.223.235,4,4,0.00,155.16,0.00,SJC
104.18.20.15,4,4,0.00,155.18,0.00,LAX
104.19.165.159,4,4,0.00,155.19,0.00,SJC
104.19.245.18,4,4,0.00,155.21,0.00,LAX
104.19.96.21,4,4,0.00,155.28,0.00,SJC
104.19.221.148,4,4,0.00,155.30,0.00,SJC
104.19.93.87,4,4,0.00,155.35,0.00,SJC
104.16.226.189,4,4,0.00,155.44,0.00,SJC
104.17.182.24,4,4,0.00,155.45,0.00,SJC
104.16.1.105,4,4,0.00,155.45,0.00,SJC
104.16.35.68,4,4,0.00,155.46,0.00,SJC
104.16.174.12,4,4,0.00,155.57,0.00,SJC
104.19.85.242,4,4,0.00,155.58,0.00,SJC
104.19.16.241,4,4,0.00,155.70,0.00,SJC
104.19.50.202,4,4,0.00,155.87,0.00,SJC
162.159.248.225,4,4,0.00,155.95,0.00,LAX
104.19.252.153,4,4,0.00,155.98,0.00,LAX
104.21.214.1,4,4,0.00,156.04,0.00,AMS
104.19.133.204,4,4,0.00,156.06,0.00,LAX
104.19.244.83,4,4,0.00,156.11,0.00,LAX
104.17.198.49,4,4,0.00,156.13,0.00,SJC
104.16.139.77,4,4,0.00,156.15,0.00,SJC
104.17.18.226,4,4,0.00,156.23,0.00,SJC
104.21.113.160,4,4,0.00,156.24,0.00,AMS
104.16.108.62,4,4,0.00,156.49,0.00,SJC
104.16.25.142,4,4,0.00,156.50,0.00,SJC
172.67.245.134,4,4,0.00,156.60,0.00,AMS
104.16.98.104,4,4,0.00,156.63,0.00,SJC
172.67.252.15,4,4,0.00,156.68,0.00,AMS
104.19.215.23,4,4,0.00,156.69,0.00,SJC
172.67.208.232,4,4,0.00,156.73,0.00,AMS
104.16.183.14,4,4,0.00,156.75,0.00,SJC
104.19.202.135,4,4,0.00,156.77,0.00,SJC
172.65.197.122,4,4,0.00,156.78,0.00,SJC
104.21.222.168,4,4,0.00,156.82,0.00,AMS
104.19.167.187,4,4,0.00,157.04,0.00,SJC
104.21.14.114,4,4,0.00,157.12,0.00,AMS
104.21.25.251,4,4,0.00,157.24,0.00,AMS
172.64.82.201,4,4,0.00,157.32,0.00,SJC
104.21.45.89,4,4,0.00,157.42,0.00,AMS
172.65.195.14,4,4,0.00,157.47,0.00,SJC
104.16.156.186,4,4,0.00,157.49,0.00,SJC
104.17.46.107,4,4,0.00,157.49,0.00,SJC
104.18.16.12,4,4,0.00,157.56,0.00,LAX
104.16.11.0,4,4,0.00,157.64,0.00,SJC
104.18.70.182,4,4,0.00,157.65,0.00,SJC
104.18.18.20,4,4,0.00,157.74,0.00,LAX
104.17.107.249,4,4,0.00,157.79,0.00,SJC
104.16.144.35,4,4,0.00,157.89,0.00,SJC
104.21.42.70,4,4,0.00,157.95,0.00,AMS
172.67.238.95,4,4,0.00,158.08,0.00,AMS
104.18.141.84,4,4,0.00,158.11,0.00,SJC
104.18.214.106,4,4,0.00,158.18,0.00,SJC
104.16.44.224,4,4,0.00,158.21,0.00,SJC
104.16.129.228,4,4,0.00,158.29,0.00,SJC
172.65.232.157,4,4,0.00,158.33,0.00,SJC
104.18.219.243,4,4,0.00,158.34,0.00,SJC
172.66.194.55,4,4,0.00,158.43,0.00,FRA
104.18.179.97,4,4,0.00,158.44,0.00,SJC
104.21.100.166,4,4,0.00,158.46,0.00,AMS
104.16.199.251,4,4,0.00,158.51,0.00,SJC
104.18.160.63,4,4,0.00,158.52,0.00,SJC
104.16.4.109,4,4,0.00,158.54,0.00,SJC
104.19.23.56,4,4,0.00,158.55,0.00,SJC
104.16.73.69,4,4,0.00,158.66,0.00,SJC
104.21.11.98,4,4,0.00,158.67,0.00,AMS
104.16.203.157,4,4,0.00,158.80,0.00,SJC
172.67.231.2,4,4,0.00,158.91,0.00,AMS
104.21.9.74,4,4,0.00,158.99,0.00,AMS
104.19.124.15,4,4,0.00,159.01,0.00,SJC
172.67.151.165,4,4,0.00,159.08,0.00,AMS
104.16.244.215,4,4,0.00,159.10,0.00,SJC
104.16.52.174,4,4,0.00,159.14,0.00,SJC
104.18.99.39,4,4,0.00,159.14,0.00,SJC
104.18.217.154,4,4,0.00,159.17,0.00,SJC
104.21.66.37,4,4,0.00,159.19,0.00,AMS
104.16.178.130,4,4,0.00,159.28,0.00,SJC
104.17.145.62,4,4,0.00,159.40,0.00,SJC
104.18.143.4,4,4,0.00,159.41,0.00,SJC
104.16.72.155,4,4,0.00,159.43,0.00,SJC
104.21.78.92,4,4,0.00,159.50,0.00,AMS
104.16.88.17,4,4,0.00,159.51,0.00,SJC
104.17.195.134,4,4,0.00,159.69,0.00,SJC
104.18.102.10,4,4,0.00,159.70,0.00,SJC
104.21.110.247,4,4,0.00,159.77,0.00,AMS
172.64.92.63,4,4,0.00,159.77,0.00,SJC
172.67.198.214,4,4,0.00,159.80,0.00,AMS
104.17.91.114,4,4,0.00,159.80,0.00,SJC
104.16.245.155,4,4,0.00,159.83,0.00,SJC
104.16.160.177,4,4,0.00,159.89,0.00,SJC
104.16.66.113,4,4,0.00,159.90,0.00,SJC
104.17.66.27,4,4,0.00,159.98,0.00,SJC
172.67.171.200,4,4,0.00,160.01,0.00,AMS
104.18.95.226,4,4,0.00,160.01,0.00,SJC
104.16.96.179,4,4,0.00,160.09,0.00,SJC
104.18.241.94,4,4,0.00,160.10,0.00,SJC
104.19.149.167,4,4,0.00,160.11,0.00,SJC
104.16.219.5,4,4,0.00,160.11,0.00,SJC
104.16.30.230,4,4,0.00,160.12,0.00,SJC
172.66.42.253,4,4,0.00,160.15,0.00,SJC
104.18.71.56,4,4,0.00,160.17,0.00,SJC
162.159.207.148,4,4,0.00,160.20,0.00,SJC
104.17.151.89,4,4,0.00,160.22,0.00,SJC
104.19.17.70,4,4,0.00,160.24,0.00,SJC
104.16.18.152,4,4,0.00,160.30,0.00,SJC
104.16.181.155,4,4,0.00,160.35,0.00,SJC
104.19.34.217,4,4,0.00,160.37,0.00,SJC
104.19.59.123,4,4,0.00,160.38,0.00,SJC
104.19.161.83,4,4,0.00,160.38,0.00,SJC
104.17.62.212,4,4,0.00,160.39,0.00,SJC
104.16.236.254,4,4,0.00,160.40,0.00,SJC
104.16.164.171,4,4,0.00,160.40,0.00,SJC
172.66.1.246,4,4,0.00,160.41,0.00,SJC
104.18.64.110,4,4,0.00,160.41,0.00,SJC
104.19.214.29,4,4,0.00,160.43,0.00,SJC
104.16.49.246,4,4,0.00,160.44,0.00,SJC
104.16.201.217,4,4,0.00,160.49,0.00,SJC
104.18.82.165,4,4,0.00,160.49,0.00,SJC
104.18.186.9,4,4,0.00,160.57,0.00,SJC
104.18.68.172,4,4,0.00,160.57,0.00,SJC
172.65.207.4,4,4,0.00,160.62,0.00,SJC
104.17.58.167,4,4,0.00,160.65,0.00,SJC
104.18.153.171,4,4,0.00,160.65,0.00,SJC
104.19.75.165,4,4,0.00,160.69,0.00,SJC
104.16.187.250,4,4,0.00,160.70,0.00,SJC
104.18.161.230,4,4,0.00,160.78,0.00,SJC
104.19.208.160,4,4,0.00,160.79,0.00,SJC
104.17.144.117,4,4,0.00,160.80,0.00,SJC
104.19.184.181,4,4,0.00,160.82,0.00,SJC
104.17.135.37,4,4,0.00,160.82,0.00,SJC
104.18.240.24,4,4,0.00,160.87,0.00,SJC
104.16.47.253,4,4,0.00,160.88,0.00,SJC
104.18.181.235,4,4,0.00,160.91,0.00,SJC
104.19.134.251,4,4,0.00,160.93,0.00,LAX
104.17.239.34,4,4,0.00,160.95,0.00,SJC
104.18.203.197,4,4,0.00,160.96,0.00,SJC
198.41.200.136,4,4,0.00,160.97,0.00,SJC
104.18.19.74,4,4,0.00,160.98,0.00,LAX
104.16.192.10,4,4,0.00,161.00,0.00,SJC
104.17.253.90,4,4,0.00,161.00,0.00,SJC
104.16.27.161,4,4,0.00,161.00,0.00,SJC
104.17.136.63,4,4,0.00,161.01,0.00,SJC
172.65.243.27,4,4,0.00,161.02,0.00,SJC
104.17.180.15,4,4,0.00,161.03,0.00,SJC
104.16.115.24,4,4,0.00,161.07,0.00,LAX
198.41.219.35,4,4,0.00,161.09,0.00,SJC
104.17.48.6,4,4,0.00,161.15,0.00,SJC
104.17.132.122,4,4,0.00,161.20,0.00,SJC
104.19.73.120,4,4,0.00,161.21,0.00,SJC
172.67.130.44,4,4,0.00,161.23,0.00,AMS
104.19.109.165,4,4,0.00,161.25,0.00,SJC
104.19.155.235,4,4,0.00,161.26,0.00,SJC
104.17.149.89,4,4,0.00,161.27,0.00,SJC
198.41.193.103,4,4,0.00,161.27,0.00,SJC
104.16.134.44,4,4,0.00,161.27,0.00,SJC
104.17.97.66,4,4,0.00,161.28,0.00,SJC
104.16.48.39,4,4,0.00,161.30,0.00,SJC
104.16.124.223,4,4,0.00,161.33,0.00,LAX
104.16.228.77,4,4,0.00,161.38,0.00,SJC
104.21.59.119,4,4,0.00,161.45,0.00,AMS
104.19.188.32,4,4,0.00,161.46,0.00,SJC
162.159.192.207,4,4,0.00,161.46,0.00,LAX
104.18.216.171,4,4,0.00,161.48,0.00,SJC
104.16.216.126,4,4,0.00,161.49,0.00,SJC
104.17.57.8,4,4,0.00,161.51,0.00,SJC
104.18.224.219,4,4,0.00,161.52,0.00,SJC
104.18.9.213,4,4,0.00,161.56,0.00,SJC
104.17.8.8,4,4,0.00,161.56,0.00,SJC
104.16.132.115,4,4,0.00,161.57,0.00,SJC
104.21.99.160,4,4,0.00,161.58,0.00,AMS
104.18.28.133,4,4,0.00,161.58,0.00,LAX
104.16.16.248,4,4,0.00,161.59,0.00,SJC
104.19.21.84,4,4,0.00,161.60,0.00,SJC
104.19.230.81,4,4,0.00,161.60,0.00,SJC
104.19.87.113,4,4,0.00,161.67,0.00,SJC
104.21.228.43,4,4,0.00,161.68,0.00,SJC
104.17.204.57,4,4,0.00,161.68,0.00,SJC
104.16.67.104,4,4,0.00,161.68,0.00,SJC
104.16.45.237,4,4,0.00,161.69,0.00,SJC
104.16.138.106,4,4,0.00,161.73,0.00,SJC
104.19.119.98,4,4,0.00,161.73,0.00,SJC
104.18.14.205,4,4,0.00,161.76,0.00,SJC
104.16.82.61,4,4,0.00,161.78,0.00,SJC
104.18.242.99,4,4,0.00,161.80,0.00,SJC
104.16.227.79,4,4,0.00,161.83,0.00,SJC
104.18.76.21,4,4,0.00,161.83,0.00,SJC
104.19.115.35,4,4,0.00,161.83,0.00,SJC
104.21.104.233,4,4,0.00,161.89,0.00,AMS
104.18.1.236,4,4,0.00,161.90,0.00,SJC
104.20.57.75,4,4,0.00,161.91,0.00,FRA
104.19.164.251,4,4,0.00,161.92,0.00,SJC
198.41.215.53,4,4,0.00,161.93,0.00,SJC
104.17.206.17,4,4,0.00,161.98,0.00,SJC
104.17.68.122,4,4,0.00,161.98,0.00,SJC
104.17.83.53,4,4,0.00,162.06,0.00,SJC
104.18.85.231,4,4,0.00,162.06,0.00,SJC
104.16.111.98,4,4,0.00,162.06,0.00,SJC
104.21.56.150,4,4,0.00,162.08,0.00,AMS
104.16.221.124,4,4,0.00,162.09,0.00,SJC
104.17.108.221,4,4,0.00,162.12,0.00,SJC
104.18.252.211,4,4,0.00,162.17,0.00,SJC
104.21.2.29,4,4,0.00,162.27,0.00,AMS
162.159.154.177,4,4,0.00,162.28,0.00,FRA
104.17.196.245,4,4,0.00,162.32,0.00,SJC
172.67.221.93,4,4,0.00,162.33,0.00,AMS
104.17.37.221,4,4,0.00,162.34,0.00,SJC
104.24.223.206,4,4,0.00,162.39,0.00,FRA
104.25.199.118,4,4,0.00,162.41,0.00,FRA
104.17.232.120,4,4,0.00,162.49,0.00,SJC
104.19.78.200,4,4,0.00,162.51,0.00,SJC
104.18.184.106,4,4,0.00,162.51,0.00,SJC
104.19.103.111,4,4,0.00,162.53,0.00,SJC
104.18.139.53,4,4,0.00,162.53,0.00,SJC
104.16.51.40,4,4,0.00,162.56,0.00,SJC
104.19.123.131,4,4,0.00,162.57,0.00,SJC
172.67.222.112,4,4,0.00,162.59,0.00,AMS
190.93.244.155,4,4,0.00,162.60,0.00,SJC
104.16.120.213,4,4,0.00,162.61,0.00,LAX
104.18.131.217,4,4,0.00,162.64,0.00,SJC
172.65.194.188,4,4,0.00,162.68,0.00,SJC
104.16.252.136,4,4,0.00,162.71,0.00,SJC
104.19.55.70,4,4,0.00,162.75,0.00,SJC
104.18.173.203,4,4,0.00,162.78,0.00,SJC
104.18.172.116,4,4,0.00,162.78,0.00,SJC
104.17.160.155,4,4,0.00,162.79,0.00,SJC
172.67.224.90,4,4,0.00,162.94,0.00,AMS
104.18.4.233,4,4,0.00,162.94,0.00,SJC
104.17.150.14,4,4,0.00,162.97,0.00,SJC
104.17.240.184,4,4,0.00,162.98,0.00,SJC
104.19.132.49,4,4,0.00,163.01,0.00,LAX
104.19.114.121,4,4,0.00,163.01,0.00,SJC
104.19.29.7,4,4,0.00,163.02,0.00,SJC
104.18.255.18,4,4,0.00,163.04,0.00,SJC
104.17.154.180,4,4,0.00,163.06,0.00,SJC
104.19.249.162,4,4,0.00,163.06,0.00,LAX
104.16.251.119,4,4,0.00,163.11,0.00,SJC
104.19.203.102,4,4,0.00,163.23,0.00,SJC
172.67.140.159,4,4,0.00,163.23,0.00,AMS
104.17.142.150,4,4,0.00,163.26,0.00,SJC
141.101.115.123,4,4,0.00,163.26,0.00,SJC
104.18.152.75,4,4,0.00,163.28,0.00,SJC
172.65.213.214,4,4,0.00,163.28,0.00,SJC
104.18.118.60,4,4,0.00,163.29,0.00,LAX
104.18.114.4,4,4,0.00,163.35,0.00,LAX
104.16.175.153,4,4,0.00,163.42,0.00,SJC
104.17.190.122,4,4,0.00,163.46,0.00,SJC
104.25.241.147,4,4,0.00,163.48,0.00,FRA
104.27.93.114,4,4,0.00,163.55,0.00,FRA
104.25.63.68,4,4,0.00,163.61,0.00,FRA
104.21.102.220,4,4,0.00,163.64,0.00,AMS
104.21.236.229,4,4,0.00,163.66,0.00,SJC
104.19.210.165,4,4,0.00,163.80,0.00,SJC
104.18.204.56,4,4,0.00,163.90,0.00,SJC
104.19.146.36,4,4,0.00,163.94,0.00,SJC
104.17.67.172,4,4,0.00,164.06,0.00,SJC
104.24.10.178,4,4,0.00,164.11,0.00,FRA
104.18.59.215,4,4,0.00,164.14,0.00,SJC
104.16.28.85,4,4,0.00,164.18,0.00,SJC
104.17.244.49,4,4,0.00,164.22,0.00,SJC
104.18.218.252,4,4,0.00,164.22,0.00,SJC
172.65.222.203,4,4,0.00,164.24,0.00,SJC
172.67.230.62,4,4,0.00,164.32,0.00,AMS
104.19.130.58,4,4,0.00,164.35,0.00,LAX
104.19.138.155,4,4,0.00,164.39,0.00,LAX
104.21.208.121,4,4,0.00,164.41,0.00,AMS
104.18.207.151,4,4,0.00,164.52,0.00,SJC
104.19.254.191,4,4,0.00,164.58,0.00,LAX
172.65.54.163,4,4,0.00,164.73,0.00,AMS
104.16.237.225,4,4,0.00,164.77,0.00,SJC
104.19.220.42,4,4,0.00,164.85,0.00,SJC
104.24.253.99,4,4,0.00,164.89,0.00,FRA
104.19.241.161,4,4,0.00,165.02,0.00,LAX
104.19.151.70,4,4,0.00,165.05,0.00,SJC
104.16.159.58,4,4,0.00,165.08,0.00,SJC
104.18.111.38,4,4,0.00,165.11,0.00,SJC
104.29.124.10,4,4,0.00,165.25,0.00,FRA
104.17.134.112,4,4,0.00,165.27,0.00,SJC
104.16.165.50,4,4,0.00,165.29,0.00,SJC
104.17.99.248,4,4,0.00,165.33,0.00,SJC
104.21.70.36,4,4,0.00,165.41,0.00,AMS
104.24.211.138,4,4,0.00,165.47,0.00,FRA
104.18.25.30,4,4,0.00,165.51,0.00,LAX
104.19.206.227,4,4,0.00,165.54,0.00,SJC
172.66.144.146,4,4,0.00,185.04,0.00,FRA
172.67.195.17,4,4,0.00,165.55,0.00,AMS
104.21.22.52,4,4,0.00,165.60,0.00,AMS
104.25.170.13,4,4,0.00,165.63,0.00,FRA
104.27.207.106,4,4,0.00,165.66,0.00,FRA
104.24.244.157,4,4,0.00,165.81,0.00,FRA
104.18.11.203,4,4,0.00,165.82,0.00,SJC
172.67.194.46,4,4,0.00,166.08,0.00,AMS
104.27.201.248,4,4,0.00,166.16,0.00,FRA
104.19.49.99,4,4,0.00,166.17,0.00,SJC
104.18.212.184,4,4,0.00,166.18,0.00,SJC
104.24.142.68,4,4,0.00,166.22,0.00,FRA
104.27.60.202,4,4,0.00,166.24,0.00,FRA
104.17.227.18,4,4,0.00,166.25,0.00,SJC
172.67.200.130,4,4,0.00,166.25,0.00,AMS
104.18.30.74,4,4,0.00,166.37,0.00,LAX
104.19.141.100,4,4,0.00,166.48,0.00,LAX
104.25.28.105,4,4,0.00,166.49,0.00,FRA
172.67.173.97,4,4,0.00,166.51,0.00,AMS
104.20.23.111,4,4,0.00,166.63,0.00,FRA
104.25.195.147,4,4,0.00,166.75,0.00,FRA
172.67.149.91,4,4,0.00,166.80,0.00,AMS
172.64.78.173,4,4,0.00,166.99,0.00,LAX
172.67.153.58,4,4,0.00,167.04,0.00,AMS
172.65.45.252,4,4,0.00,167.05,0.00,AMS
104.18.12.50,4,4,0.00,167.07,0.00,SJC
104.18.200.35,4,4,0.00,167.09,0.00,SJC
172.66.174.35,4,4,0.00,167.17,0.00,FRA
104.17.245.24,4,4,0.00,167.19,0.00,SJC
104.18.124.120,4,4,0.00,167.22,0.00,LAX
104.27.42.223,4,4,0.00,167.33,0.00,FRA
172.65.163.113,4,4,0.00,167.36,0.00,FRA
172.67.185.210,4,4,0.00,167.37,0.00,AMS
104.24.209.110,4,4,0.00,167.42,0.00,FRA
104.18.150.197,4,4,0.00,167.45,0.00,SJC
104.19.233.100,4,4,0.00,167.68,0.00,SJC
172.67.192.252,4,4,0.00,167.88,0.00,AMS
104.18.144.183,4,4,0.00,167.91,0.00,SJC
172.66.137.51,4,4,0.00,167.92,0.00,FRA
104.18.50.113,4,4,0.00,167.93,0.00,SJC
104.18.254.205,4,4,0.00,168.05,0.00,SJC
104.18.81.31,4,4,0.00,168.11,0.00,SJC
104.18.80.176,4,4,0.00,168.15,0.00,SJC
104.18.230.72,4,4,0.00,168.21,0.00,SJC
162.159.224.5,4,4,0.00,168.23,0.00,DEN
104.18.243.251,4,4,0.00,168.25,0.00,SJC
104.18.79.69,4,4,0.00,168.26,0.00,SJC
172.67.247.8,4,4,0.00,168.28,0.00,AMS
172.66.169.76,4,4,0.00,168.28,0.00,FRA
104.17.86.139,4,4,0.00,168.31,0.00,SJC
104.17.26.118,4,4,0.00,168.37,0.00,SJC
104.27.206.168,4,4,0.00,168.39,0.00,FRA
104.17.73.21,4,4,0.00,168.40,0.00,SJC
104.25.10.116,4,4,0.00,168.42,0.00,FRA
104.17.114.103,4,4,0.00,168.45,0.00,SJC
104.18.104.242,4,4,0.00,168.47,0.00,SJC
104.18.162.38,4,4,0.00,168.48,0.00,SJC
104.17.75.85,4,4,0.00,168.49,0.00,SJC
141.101.122.73,4,4,0.00,168.64,0.00,SJC
104.19.175.155,4,4,0.00,168.70,0.00,SJC
104.24.59.40,4,4,0.00,168.73,0.00,FRA
104.18.183.65,4,4,0.00,168.74,0.00,SJC
104.21.196.100,4,4,0.00,168.88,0.00,AMS
104.17.214.113,4,4,0.00,168.93,0.00,SJC
104.21.24.173,4,4,0.00,168.95,0.00,AMS
104.18.238.141,4,4,0.00,168.97,0.00,SJC
104.25.243.52,4,4,0.00,168.97,0.00,FRA
104.17.186.135,4,4,0.00,168.98,0.00,SJC
104.19.226.8,4,4,0.00,169.01,0.00,SJC
104.18.136.71,4,4,0.00,169.01,0.00,SJC
190.93.246.161,4,4,0.00,169.05,0.00,SJC
104.27.193.104,4,4,0.00,169.06,0.00,FRA
104.18.225.100,4,4,0.00,169.11,0.00,SJC
104.16.64.68,4,4,0.00,169.13,0.00,SJC
104.16.61.71,4,4,0.00,169.19,0.00,SJC
172.67.223.67,4,4,0.00,169.23,0.00,AMS
104.19.42.187,4,4,0.00,169.24,0.00,SJC
104.16.197.81,4,4,0.00,169.24,0.00,SJC
104.19.8.249,4,4,0.00,169.27,0.00,SJC
104.21.116.36,4,4,0.00,169.32,0.00,AMS
172.67.147.163,4,4,0.00,169.33,0.00,AMS
172.67.165.6,4,4,0.00,169.43,0.00,AMS
104.17.251.223,4,4,0.00,169.47,0.00,SJC
104.27.1.180,4,4,0.00,169.48,0.00,FRA
104.27.78.253,4,4,0.00,169.52,0.00,FRA
172.66.210.172,4,4,0.00,169.53,0.00,FRA
104.19.30.14,4,4,0.00,169.54,0.00,SJC
104.25.168.208,4,4,0.00,169.54,0.00,FRA
104.17.71.184,4,4,0.00,169.57,0.00,SJC
104.19.201.45,4,4,0.00,169.59,0.00,SJC
104.27.34.159,4,4,0.00,169.60,0.00,FRA
104.18.137.52,4,4,0.00,169.62,0.00,SJC
104.25.173.96,4,4,0.00,169.63,0.00,FRA
104.17.28.247,4,4,0.00,169.69,0.00,SJC
104.17.77.32,4,4,0.00,169.71,0.00,SJC
104.17.255.170,4,4,0.00,169.72,0.00,SJC
104.17.116.9,4,4,0.00,169.74,0.00,SJC
104.27.73.21,4,4,0.00,169.75,0.00,FRA
104.18.235.117,4,4,0.00,169.85,0.00,SJC
104.17.181.196,4,4,0.00,169.88,0.00,SJC
104.16.37.219,4,4,0.00,169.88,0.00,SJC
104.24.226.184,4,4,0.00,169.90,0.00,FRA
172.66.157.123,4,4,0.00,169.93,0.00,FRA
172.67.242.23,4,4,0.00,169.95,0.00,AMS
104.25.194.146,4,4,0.00,169.99,0.00,FRA
104.16.54.23,4,4,0.00,170.03,0.00,SJC
104.17.249.110,4,4,0.00,170.03,0.00,SJC
104.19.148.46,4,4,0.00,170.09,0.00,SJC
104.25.107.101,4,4,0.00,170.12,0.00,FRA
104.24.167.95,4,4,0.00,170.13,0.00,FRA
104.19.113.141,4,4,0.00,170.16,0.00,SJC
104.25.208.218,4,4,0.00,170.18,0.00,FRA
104.20.24.96,4,4,0.00,170.18,0.00,FRA
104.18.6.81,4,4,0.00,170.18,0.00,SJC
104.25.1.251,4,4,0.00,170.18,0.00,FRA
172.67.78.155,4,4,0.00,170.21,0.00,FRA
162.159.237.206,4,4,0.00,170.22,0.00,SJC
172.67.67.9,4,4,0.00,170.24,0.00,FRA
104.20.8.115,4,4,0.00,170.33,0.00,FRA
172.67.90.134,4,4,0.00,170.45,0.00,FRA
104.27.99.204,4,4,0.00,170.47,0.00,FRA
104.21.237.67,4,4,0.00,170.51,0.00,SJC
104.17.237.147,4,4,0.00,170.56,0.00,SJC
104.19.100.233,4,4,0.00,170.58,0.00,SJC
104.21.203.139,4,4,0.00,170.59,0.00,AMS
104.16.107.126,4,4,0.00,170.65,0.00,SJC
104.19.26.209,4,4,0.00,170.68,0.00,SJC
104.21.238.194,4,4,0.00,170.73,0.00,SJC
172.67.228.182,4,4,0.00,170.76,0.00,AMS
104.21.230.184,4,4,0.00,170.77,0.00,SJC
104.16.13.72,4,4,0.00,170.79,0.00,SJC
141.101.123.48,4,4,0.00,170.81,0.00,SJC
104.25.214.99,4,4,0.00,170.85,0.00,FRA
172.66.138.107,4,4,0.00,170.86,0.00,FRA
104.17.79.192,4,4,0.00,170.89,0.00,SJC
104.21.89.182,4,4,0.00,170.90,0.00,AMS
104.25.78.4,4,4,0.00,170.94,0.00,FRA
172.64.234.67,4,4,0.00,171.10,0.00,DEN
104.18.58.166,4,4,0.00,171.13,0.00,SJC
104.18.155.103,4,4,0.00,171.14,0.00,SJC
104.17.2.142,4,4,0.00,171.15,0.00,SJC
172.66.46.34,4,4,0.00,171.16,0.00,SJC
104.25.82.73,4,4,0.00,171.20,0.00,FRA
104.27.87.106,4,4,0.00,171.21,0.00,FRA
104.17.224.207,4,4,0.00,171.21,0.00,SJC
104.27.95.130,4,4,0.00,171.24,0.00,FRA
172.66.40.190,4,4,0.00,171.28,0.00,SJC
104.21.195.155,4,4,0.00,171.31,0.00,AMS
104.17.33.47,4,4,0.00,171.34,0.00,SJC
104.17.173.198,4,4,0.00,171.34,0.00,SJC
104.18.188.72,4,4,0.00,171.34,0.00,SJC
104.25.222.132,4,4,0.00,171.38,0.00,FRA
104.27.80.100,4,4,0.00,171.39,0.00,FRA
104.25.112.120,4,4,0.00,171.47,0.00,FRA
104.24.149.208,4,4,0.00,171.47,0.00,FRA
172.65.162.203,4,4,0.00,171.49,0.00,FRA
104.27.3.155,4,4,0.00,171.53,0.00,FRA
104.16.146.14,4,4,0.00,171.61,0.00,SJC
104.25.69.22,4,4,0.00,171.74,0.00,FRA
104.24.236.114,4,4,0.00,171.74,0.00,FRA
104.18.0.68,4,4,0.00,171.77,0.00,SJC
172.67.117.51,4,4,0.00,171.82,0.00,FRA
104.17.171.189,4,4,0.00,171.83,0.00,SJC
104.17.84.212,4,4,0.00,171.89,0.00,SJC
104.19.90.26,4,4,0.00,171.94,0.00,SJC
172.66.152.251,4,4,0.00,172.03,0.00,FRA
104.24.49.248,4,4,0.00,172.09,0.00,FRA
162.159.131.234,4,4,0.00,172.09,0.00,FRA
172.64.74.149,4,4,0.00,172.10,0.00,FRA
104.25.212.247,4,4,0.00,172.23,0.00,FRA
104.24.165.136,4,4,0.00,172.23,0.00,FRA
104.17.17.155,4,4,0.00,172.31,0.00,SJC
104.18.94.179,4,4,0.00,172.41,0.00,SJC
104.17.166.47,4,4,0.00,172.44,0.00,SJC
104.17.248.164,4,4,0.00,172.51,0.00,SJC
104.25.75.194,4,4,0.00,172.53,0.00,FRA
104.16.240.153,4,4,0.00,172.55,0.00,SJC
104.19.106.129,4,4,0.00,172.57,0.00,SJC
104.25.21.182,4,4,0.00,172.63,0.00,FRA
104.25.127.151,4,4,0.00,172.68,0.00,FRA
