IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.2.143,4,4,0.00,156.10,0.00,SJC
104.16.13.93,4,4,0.00,156.11,0.00,SJC
104.16.134.53,4,4,0.00,156.20,0.00,SJC
104.17.249.103,4,4,0.00,156.22,0.00,SJC
104.17.99.210,4,4,0.00,156.23,0.00,SJC
104.16.126.79,4,4,0.00,156.28,0.00,LAX
104.16.238.4,4,4,0.00,156.30,0.00,SJC
104.18.126.252,4,4,0.00,156.37,0.00,LAX
104.18.197.199,4,4,0.00,156.38,0.00,SJC
104.18.64.56,4,4,0.00,156.45,0.00,SJC
104.16.102.34,4,4,0.00,156.49,0.00,SJC
172.67.239.22,4,4,0.00,156.53,0.00,AMS
104.21.85.138,4,4,0.00,156.58,0.00,AMS
172.67.135.10,4,4,0.00,156.58,0.00,AMS
104.16.116.236,4,4,0.00,156.60,0.00,LAX
104.18.245.182,4,4,0.00,156.71,0.00,SJC
104.16.38.134,4,4,0.00,156.83,0.00,SJC
104.16.231.49,4,4,0.00,157.03,0.00,SJC
172.65.50.170,4,4,0.00,157.16,0.00,AMS
104.21.61.160,4,4,0.00,157.31,0.00,AMS
104.21.83.196,4,4,0.00,157.39,0.00,AMS
104.17.201.140,4,4,0.00,157.41,0.00,SJC
104.19.89.28,4,4,0.00,157.42,0.00,SJC
104.17.74.167,4,4,0.00,157.51,0.00,SJC
104.17.221.106,4,4,0.00,157.71,0.00,SJC
104.18.209.127,4,4,0.00,157.87,0.00,SJC
104.21.211.227,4,4,0.00,157.93,0.00,AMS
104.17.97.68,4,4,0.00,157.93,0.00,SJC
104.19.255.214,4,4,0.00,158.03,0.00,LAX
188.114.96.247,4,4,0.00,158.06,0.00,AMS
104.19.155.211,4,4,0.00,158.18,0.00,SJC
172.67.228.154,4,4,0.00,158.20,0.00,AMS
104.17.45.140,4,4,0.00,158.31,0.00,SJC
104.21.58.34,4,4,0.00,158.33,0.00,AMS
172.67.174.80,4,4,0.00,158.45,0.00,AMS
162.159.224.156,4,4,0.00,158.46,0.00,DEN
104.17.212.103,4,4,0.00,158.61,0.00,SJC
104.17.185.172,4,4,0.00,158.83,0.00,SJC
172.67.220.57,4,4,0.00,158.92,0.00,AMS
104.21.102.41,4,4,0.00,158.93,0.00,AMS
104.17.80.146,4,4,0.00,159.00,0.00,SJC
104.18.139.124,4,4,0.00,159.11,0.00,SJC
104.19.49.97,4,4,0.00,159.19,0.00,SJC
172.67.191.162,4,4,0.00,159.21,0.00,AMS
104.19.235.25,4,4,0.00,159.23,0.00,SJC
104.17.245.126,4,4,0.00,159.33,0.00,SJC
104.19.110.84,4,4,0.00,159.37,0.00,SJC
104.17.244.164,4,4,0.00,159.60,0.00,SJC
104.18.252.94,4,4,0.00,159.61,0.00,SJC
104.18.200.19,4,4,0.00,159.67,0.00,SJC
104.18.5.70,4,4,0.00,159.72,0.00,SJC
104.19.23.169,4,4,0.00,159.80,0.00,SJC
104.18.93.4,4,4,0.00,159.83,0.00,SJC
172.64.91.53,4,4,0.00,159.83,0.00,SJC
104.17.149.76,4,4,0.00,159.87,0.00,SJC
104.18.143.126,4,4,0.00,159.87,0.00,SJC
104.19.230.54,4,4,0.00,159.90,0.00,SJC
104.16.129.184,4,4,0.00,159.93,0.00,SJC
104.18.201.146,4,4,0.00,159.97,0.00,SJC
104.16.61.193,4,4,0.00,160.02,0.00,SJC
172.67.157.77,4,4,0.00,160.08,0.00,AMS
104.16.98.75,4,4,0.00,160.12,0.00,SJC
104.18.142.198,4,4,0.00,160.14,0.00,SJC
104.17.163.173,4,4,0.00,160.14,0.00,SJC
104.17.28.180,4,4,0.00,160.20,0.00,SJC
104.18.164.136,4,4,0.00,160.25,0.00,SJC
104.17.239.136,4,4,0.00,160.27,0.00,SJC
104.16.60.193,4,4,0.00,160.27,0.00,SJC
104.17.139.96,4,4,0.00,160.28,0.00,SJC
104.19.64.216,4,4,0.00,160.31,0.00,SJC
104.16.174.103,4,4,0.00,160.32,0.00,SJC
172.67.133.220,4,4,0.00,160.33,0.00,AMS
104.16.55.48,4,4,0.00,160.42,0.00,SJC
104.19.13.180,4,4,0.00,160.43,0.00,SJC
104.17.183.47,4,4,0.00,160.45,0.00,SJC
104.16.237.161,4,4,0.00,160.58,0.00,SJC
104.17.11.218,4,4,0.00,160.59,0.00,SJC
104.17.184.22,4,4,0.00,160.61,0.00,SJC
104.17.169.177,4,4,0.00,160.64,0.00,SJC
162.159.248.111,4,4,0.00,160.64,0.00,LAX
190.93.246.130,4,4,0.00,160.68,0.00,SJC
104.18.128.224,4,4,0.00,160.72,0.00,SJC
104.18.68.8,4,4,0.00,160.75,0.00,SJC
104.16.172.177,4,4,0.00,160.77,0.00,SJC
172.67.242.87,4,4,0.00,160.78,0.00,AMS
172.67.193.13,4,4,0.00,160.79,0.00,AMS
104.19.209.14,4,4,0.00,160.86,0.00,SJC
172.65.240.246,4,4,0.00,160.90,0.00,SJC
104.17.144.222,4,4,0.00,160.90,0.00,SJC
104.19.199.122,4,4,0.00,160.91,0.00,SJC
104.16.227.156,4,4,0.00,160.93,0.00,SJC
172.67.132.156,4,4,0.00,160.93,0.00,AMS
104.18.1.134,4,4,0.00,160.93,0.00,SJC
104.16.233.118,4,4,0.00,160.95,0.00,SJC
104.16.234.231,4,4,0.00,160.95,0.00,SJC
104.17.33.100,4,4,0.00,160.96,0.00,SJC
104.18.235.87,4,4,0.00,161.00,0.00,SJC
104.17.63.155,4,4,0.00,161.01,0.00,SJC
104.19.221.188,4,4,0.00,161.11,0.00,SJC
172.64.230.55,4,4,0.00,161.11,0.00,SJC
104.19.124.193,4,4,0.00,161.13,0.00,SJC
172.67.233.75,4,4,0.00,161.16,0.00,AMS
172.65.232.242,4,4,0.00,161.17,0.00,SJC
104.17.107.177,4,4,0.00,161.17,0.00,SJC
104.19.120.188,4,4,0.00,161.18,0.00,SJC
104.17.95.92,4,4,0.00,161.21,0.00,SJC
104.17.226.220,4,4,0.00,161.24,0.00,SJC
104.16.19.226,4,4,0.00,161.27,0.00,SJC
104.18.180.4,4,4,0.00,161.27,0.00,SJC
104.18.13.252,4,4,0.00,161.34,0.00,SJC
104.19.228.19,4,4,0.00,161.36,0.00,SJC
104.17.251.17,4,4,0.00,161.40,0.00,SJC
104.19.168.94,4,4,0.00,161.41,0.00,SJC
104.19.125.45,4,4,0.00,161.41,0.00,SJC
104.19.15.222,4,4,0.00,161.44,0.00,SJC
104.24.233.245,4,4,0.00,161.48,0.00,FRA
104.19.57.44,4,4,0.00,161.51,0.00,SJC
104.17.67.1,4,4,0.00,161.55,0.00,SJC
104.19.53.205,4,4,0.00,161.57,0.00,SJC
104.16.160.153,4,4,0.00,161.57,0.00,SJC
104.19.127.210,4,4,0.00,161.58,0.00,SJC
104.16.105.99,4,4,0.00,161.64,0.00,SJC
104.18.138.122,4,4,0.00,161.73,0.00,SJC
104.18.67.103,4,4,0.00,161.73,0.00,SJC
104.16.67.34,4,4,0.00,161.75,0.00,SJC
104.20.28.127,4,4,0.00,161.77,0.00,FRA
198.41.194.137,4,4,0.00,161.77,0.00,SJC
172.64.94.52,4,4,0.00,161.77,0.00,SJC
104.19.21.47,4,4,0.00,161.78,0.00,SJC
104.16.59.125,4,4,0.00,161.78,0.00,SJC
104.18.152.143,4,4,0.00,161.79,0.00,SJC
104.16.169.180,4,4,0.00,161.82,0.00,SJC
104.19.169.182,4,4,0.00,161.89,0.00,SJC
104.18.234.166,4,4,0.00,161.93,0.00,SJC
172.66.209.199,4,4,0.00,161.97,0.00,FRA
104.21.12.72,4,4,0.00,162.00,0.00,AMS
104.16.100.228,4,4,0.00,162.05,0.00,SJC
104.21.38.186,4,4,0.00,162.05,0.00,AMS
172.67.206.249,4,4,0.00,162.11,0.00,AMS
104.17.55.244,4,4,0.00,162.13,0.00,SJC
198.41.219.101,4,4,0.00,162.15,0.00,SJC
104.16.46.228,4,4,0.00,162.15,0.00,SJC
104.16.70.141,4,4,0.00,162.16,0.00,SJC
104.19.16.16,4,4,0.00,162.16,0.00,SJC
104.24.176.228,4,4,0.00,162.18,0.00,FRA
104.18.198.19,4,4,0.00,162.27,0.00,SJC
104.19.172.150,4,4,0.00,162.27,0.00,SJC
104.27.73.106,4,4,0.00,162.30,0.00,FRA
104.17.19.149,4,4,0.00,162.31,0.00,SJC
104.18.204.13,4,4,0.00,162.33,0.00,SJC
104.18.214.90,4,4,0.00,162.35,0.00,SJC
104.19.82.59,4,4,0.00,162.43,0.00,SJC
104.18.170.141,4,4,0.00,162.43,0.00,SJC
104.18.106.252,4,4,0.00,162.46,0.00,SJC
104.21.122.10,4,4,0.00,162.46,0.00,AMS
104.17.25.93,4,4,0.00,162.48,0.00,SJC
104.16.78.169,4,4,0.00,162.52,0.00,SJC
104.19.72.94,4,4,0.00,162.61,0.00,SJC
104.16.123.157,4,4,0.00,162.65,0.00,LAX
104.16.53.0,4,4,0.00,162.68,0.00,SJC
104.16.45.34,4,4,0.00,162.72,0.00,SJC
104.24.204.131,4,4,0.00,162.81,0.00,FRA
104.16.42.174,4,4,0.00,162.85,0.00,SJC
104.19.47.120,4,4,0.00,162.91,0.00,SJC
104.17.194.85,4,4,0.00,162.99,0.00,SJC
104.25.126.173,4,4,0.00,163.00,0.00,FRA
104.18.15.87,4,4,0.00,163.04,0.00,SJC
104.16.135.240,4,4,0.00,163.07,0.00,SJC
104.16.69.65,4,4,0.00,163.08,0.00,SJC
104.16.207.203,4,4,0.00,163.18,0.00,SJC
172.67.232.102,4,4,0.00,163.21,0.00,AMS
104.19.38.248,4,4,0.00,163.21,0.00,SJC
198.41.216.203,4,4,0.00,163.25,0.00,SJC
104.19.18.126,4,4,0.00,163.25,0.00,SJC
198.41.217.61,4,4,0.00,163.27,0.00,SJC
104.16.17.48,4,4,0.00,163.28,0.00,SJC
104.17.180.165,4,4,0.00,163.31,0.00,SJC
104.19.74.80,4,4,0.00,163.32,0.00,SJC
172.64.38.86,4,4,0.00,163.35,0.00,SIN
104.16.118.202,4,4,0.00,163.37,0.00,LAX
104.17.109.239,4,4,0.00,163.38,0.00,SJC
104.16.81.243,4,4,0.00,163.43,0.00,SJC
104.17.50.187,4,4,0.00,163.50,0.00,SJC
104.19.51.190,4,4,0.00,163.55,0.00,SJC
104.17.198.218,4,4,0.00,163.59,0.00,SJC
104.16.226.208,4,4,0.00,163.62,0.00,SJC
104.19.239.198,4,4,0.00,163.63,0.00,SJC
172.66.197.145,4,4,0.00,163.64,0.00,FRA
104.25.140.90,4,4,0.00,163.68,0.00,FRA
104.19.205.242,4,4,0.00,163.69,0.00,SJC
104.16.176.60,4,4,0.00,163.72,0.00,SJC
162.159.249.208,4,4,0.00,163.73,0.00,LAX
104.16.232.229,4,4,0.00,163.81,0.00,SJC
104.17.13.134,4,4,0.00,163.88,0.00,SJC
104.17.41.63,4,4,0.00,163.89,0.00,SJC
104.21.74.116,4,4,0.00,163.99,0.00,AMS
104.17.178.67,4,4,0.00,164.08,0.00,SJC
104.21.231.130,4,4,0.00,164.11,0.00,SJC
104.17.147.70,4,4,0.00,164.13,0.00,SJC
104.17.71.52,4,4,0.00,164.15,0.00,SJC
104.19.222.124,4,4,0.00,164.17,0.00,SJC
104.16.167.63,4,4,0.00,164.18,0.00,SJC
104.16.255.5,4,4,0.00,164.22,0.00,SJC
104.17.115.36,4,4,0.00,164.35,0.00,SJC
104.17.240.22,4,4,0.00,164.40,0.00,SJC
104.16.64.204,4,4,0.00,164.43,0.00,SJC
172.64.84.222,4,4,0.00,164.52,0.00,SJC
104.25.0.231,4,4,0.00,164.54,0.00,FRA
104.17.241.58,4,4,0.00,164.54,0.00,SJC
104.16.146.45,4,4,0.00,164.55,0.00,SJC
104.19.170.27,4,4,0.00,164.55,0.00,SJC
104.16.219.113,4,4,0.00,164.59,0.00,SJC
104.19.78.84,4,4,0.00,164.60,0.00,SJC
172.64.157.137,4,4,0.00,164.65,0.00,SIN
172.66.46.140,4,4,0.00,164.81,0.00,SJC
172.65.236.42,4,4,0.00,164.96,0.00,SJC
104.24.33.113,4,4,0.00,165.04,0.00,FRA
104.16.191.159,4,4,0.00,165.06,0.00,SJC
104.18.207.190,4,4,0.00,165.44,0.00,SJC
104.27.200.116,4,4,0.00,165.56,0.00,FRA
172.67.224.77,4,4,0.00,165.62,0.00,AMS
172.67.78.239,4,4,0.00,165.64,0.00,FRA
104.24.173.203,4,4,0.00,165.74,0.00,FRA
104.18.97.101,4,4,0.00,165.83,0.00,SJC
104.17.119.27,4,4,0.00,165.87,0.00,SJC
104.17.196.1,4,4,0.00,165.95,0.00,SJC
104.19.198.123,4,4,0.00,166.06,0.00,SJC
104.18.58.137,4,4,0.00,166.16,0.00,SJC
104.21.123.118,4,4,0.00,166.23,0.00,AMS
172.65.35.202,4,4,0.00,166.32,0.00,AMS
104.19.147.240,4,4,0.00,166.35,0.00,SJC
104.18.81.184,4,4,0.00,166.35,0.00,SJC
172.67.148.40,4,4,0.00,166.40,0.00,AMS
104.21.226.56,4,4,0.00,166.51,0.00,SJC
104.17.243.163,4,4,0.00,166.61,0.00,SJC
172.67.72.141,4,4,0.00,166.85,0.00,FRA
104.16.111.136,4,4,0.00,166.89,0.00,SJC
104.21.198.93,4,4,0.00,166.90,0.00,AMS
104.21.3.214,4,4,0.00,166.91,0.00,AMS
104.25.144.11,4,4,0.00,166.95,0.00,FRA
172.67.91.0,4,4,0.00,167.00,0.00,FRA
172.67.169.124,4,4,0.00,167.05,0.00,AMS
162.159.157.26,4,4,0.00,167.18,0.00,FRA
104.18.114.166,4,4,0.00,167.28,0.00,LAX
104.24.16.96,4,4,0.00,167.35,0.00,FRA
172.66.158.58,4,4,0.00,167.36,0.00,FRA
172.67.86.76,4,4,0.00,167.50,0.00,FRA
172.67.137.237,4,4,0.00,167.80,0.00,AMS
104.21.125.119,4,4,0.00,167.80,0.00,AMS
104.21.219.23,4,4,0.00,167.82,0.00,AMS
104.17.223.199,4,4,0.00,167.83,0.00,SJC
104.27.204.21,4,4,0.00,167.95,0.00,FRA
172.67.227.241,4,4,0.00,168.09,0.00,AMS
104.27.94.181,4,4,0.00,168.32,0.00,FRA
104.18.249.232,4,4,0.00,168.41,0.00,SJC
104.25.112.131,4,4,0.00,168.48,0.00,FRA
104.27.194.93,4,4,0.00,168.60,0.00,FRA
172.67.128.59,4,4,0.00,168.60,0.00,AMS
172.67.124.64,4,4,0.00,168.67,0.00,FRA
104.18.77.147,4,4,0.00,168.68,0.00,SJC
104.18.153.148,4,4,0.00,168.71,0.00,SJC
104.18.242.94,4,4,0.00,168.71,0.00,SJC
104.25.87.180,4,4,0.00,168.73,0.00,FRA
198.41.202.36,4,4,0.00,168.80,0.00,SJC
172.67.243.19,4,4,0.00,168.85,0.00,AMS
104.18.134.213,4,4,0.00,168.86,0.00,SJC
104.17.255.175,4,4,0.00,168.87,0.00,SJC
104.16.184.244,4,4,0.00,168.88,0.00,SJC
172.65.221.181,4,4,0.00,168.88,0.00,SJC
104.17.246.27,4,4,0.00,168.92,0.00,SJC
104.19.7.234,4,4,0.00,168.99,0.00,SJC
104.20.49.217,4,4,0.00,169.01,0.00,FRA
172.67.138.167,4,4,0.00,169.07,0.00,AMS
104.16.194.120,4,4,0.00,169.13,0.00,SJC
104.16.4.145,4,4,0.00,169.13,0.00,SJC
104.21.227.196,4,4,0.00,169.25,0.00,SJC
104.18.151.177,4,4,0.00,169.28,0.00,SJC
104.19.208.57,4,4,0.00,169.28,0.00,SJC
104.19.111.159,4,4,0.00,169.34,0.00,SJC
104.20.50.207,4,4,0.00,169.35,0.00,FRA
104.18.11.239,4,4,0.00,169.41,0.00,SJC
198.41.214.181,4,4,0.00,169.47,0.00,SJC
172.65.201.123,4,4,0.00,169.50,0.00,SJC
104.17.111.155,4,4,0.00,169.52,0.00,SJC
104.21.239.142,4,4,0.00,169.58,0.00,SJC
104.24.10.192,4,4,0.00,169.59,0.00,FRA
104.17.211.25,4,4,0.00,169.59,0.00,SJC
104.24.15.69,4,4,0.00,169.63,0.00,FRA
104.18.66.89,4,4,0.00,169.67,0.00,SJC
104.27.15.230,4,4,0.00,169.68,0.00,FRA
103.21.244.103,4,4,0.00,169.70,0.00,SJC
104.16.88.69,4,4,0.00,169.70,0.00,SJC
172.67.127.31,4,4,0.00,169.79,0.00,FRA
172.66.216.79,4,4,0.00,169.81,0.00,FRA
172.67.248.35,4,4,0.00,169.82,0.00,AMS
104.18.250.231,4,4,0.00,169.84,0.00,SJC
172.66.163.19,4,4,0.00,169.87,0.00,FRA
104.19.157.113,4,4,0.00,169.88,0.00,SJC
104.18.2.42,4,4,0.00,169.89,0.00,SJC
104.18.194.157,4,4,0.00,169.90,0.00,SJC
104.18.100.206,4,4,0.00,169.93,0.00,SJC
104.24.218.214,4,4,0.00,169.97,0.00,FRA
104.17.227.112,4,4,0.00,170.00,0.00,SJC
104.18.65.192,4,4,0.00,170.01,0.00,SJC
104.27.116.32,4,4,0.00,170.08,0.00,FRA
172.66.172.126,4,4,0.00,170.09,0.00,FRA
104.16.137.187,4,4,0.00,170.11,0.00,SJC
104.17.72.37,4,4,0.00,170.28,0.00,SJC
104.25.245.206,4,4,0.00,170.30,0.00,FRA
104.16.133.250,4,4,0.00,170.31,0.00,SJC
104.24.189.217,4,4,0.00,170.32,0.00,FRA
162.159.81.193,4,4,0.00,170.35,0.00,SJC
104.16.90.173,4,4,0.00,170.36,0.00,SJC
104.21.107.154,4,4,0.00,170.38,0.00,AMS
104.19.62.116,4,4,0.00,170.39,0.00,SJC
104.19.218.191,4,4,0.00,170.41,0.00,SJC
104.16.127.28,4,4,0.00,170.43,0.00,LAX
104.19.17.139,4,4,0.00,170.44,0.00,SJC
104.27.5.72,4,4,0.00,170.48,0.00,FRA
104.19.37.228,4,4,0.00,170.51,0.00,SJC
104.17.66.232,4,4,0.00,170.55,0.00,SJC
104.16.76.143,4,4,0.00,170.62,0.00,SJC
104.27.90.59,4,4,0.00,170.65,0.00,FRA
104.17.254.35,4,4,0.00,170.69,0.00,SJC
104.19.146.122,4,4,0.00,170.74,0.00,SJC
172.66.171.182,4,4,0.00,170.78,0.00,FRA
104.19.94.24,4,4,0.00,170.78,0.00,SJC
104.17.112.187,4,4,0.00,170.80,0.00,SJC
104.18.168.159,4,4,0.00,170.83,0.00,SJC
172.64.152.183,4,4,0.00,170.84,0.00,SIN
104.19.117.141,4,4,0.00,170.86,0.00,SJC
104.17.135.233,4,4,0.00,170.87,0.00,SJC
104.18.183.70,4,4,0.00,170.88,0.00,SJC
104.19.14.110,4,4,0.00,170.90,0.00,SJC
172.64.87.195,4,4,0.00,170.96,0.00,SJC
104.21.70.19,4,4,0.00,171.00,0.00,AMS
172.64.176.70,4,4,0.00,171.03,0.00,SJC
104.19.189.40,4,4,0.00,171.09,0.00,SJC
104.25.123.138,4,4,0.00,171.16,0.00,FRA
104.18.10.136,4,4,0.00,171.17,0.00,SJC
104.16.214.210,4,4,0.00,171.19,0.00,SJC
104.17.205.202,4,4,0.00,171.22,0.00,SJC
104.17.35.17,4,4,0.00,171.25,0.00,SJC
104.17.1.175,4,4,0.00,171.31,0.00,SJC
104.17.82.66,4,4,0.00,171.33,0.00,SJC
104.24.47.42,4,4,0.00,171.39,0.00,FRA
172.64.186.138,4,4,0.00,171.44,0.00,FRA
104.17.148.219,4,4,0.00,171.48,0.00,SJC
104.17.172.249,4,4,0.00,171.52,0.00,SJC
104.17.118.178,4,4,0.00,171.55,0.00,SJC
172.66.137.57,4,4,0.00,171.57,0.00,FRA
104.27.27.82,4,4,0.00,171.62,0.00,FRA
104.17.142.128,4,4,0.00,171.71,0.00,SJC
104.17.91.29,4,4,0.00,171.73,0.00,SJC
104.19.166.145,4,4,0.00,171.74,0.00,SJC
104.16.104.32,4,4,0.00,171.76,0.00,SJC
104.25.49.5,4,4,0.00,171.79,0.00,FRA
172.67.221.74,4,4,0.00,171.84,0.00,AMS
104.25.18.122,4,4,0.00,171.88,0.00,FRA
104.16.186.94,4,4,0.00,171.88,0.00,SJC
104.19.207.234,4,4,0.00,171.90,0.00,SJC
104.16.136.113,4,4,0.00,171.95,0.00,SJC
104.16.108.143,4,4,0.00,171.97,0.00,SJC
162.159.135.67,4,4,0.00,172.03,0.00,FRA
172.64.33.38,4,4,0.00,172.04,0.00,SIN
104.18.18.200,4,4,0.00,172.10,0.00,LAX
104.25.195.24,4,4,0.00,172.10,0.00,FRA
104.24.172.59,4,4,0.00,172.13,0.00,FRA
104.24.199.253,4,4,0.00,172.15,0.00,FRA
104.18.248.232,4,4,0.00,172.17,0.00,SJC
104.16.14.81,4,4,0.00,172.19,0.00,SJC
172.66.149.207,4,4,0.00,172.19,0.00,FRA
104.21.40.231,4,4,0.00,172.24,0.00,AMS
172.66.47.166,4,4,0.00,172.30,0.00,SJC
104.19.40.27,4,4,0.00,172.38,0.00,SJC
104.16.103.111,4,4,0.00,172.40,0.00,SJC
162.159.133.124,4,4,0.00,172.45,0.00,FRA
104.19.50.42,4,4,0.00,172.47,0.00,SJC
104.17.100.153,4,4,0.00,172.53,0.00,SJC
172.67.100.0,4,4,0.00,172.53,0.00,FRA
104.25.184.108,4,4,0.00,172.63,0.00,FRA
104.18.113.58,4,4,0.00,172.63,0.00,LAX
162.159.159.1,4,4,0.00,172.64,0.00,FRA
104.25.31.225,4,4,0.00,172.71,0.00,FRA
104.18.62.73,4,4,0.00,172.73,0.00,SJC
172.66.134.7,4,4,0.00,172.75,0.00,FRA
104.21.228.99,4,4,0.00,172.76,0.00,SJC
172.65.199.243,4,4,0.00,172.82,0.00,SJC
104.27.6.156,4,4,0.00,172.84,0.00,FRA
104.17.168.221,4,4,0.00,172.91,0.00,SJC
104.21.237.41,4,4,0.00,172.95,0.00,SJC
162.159.253.181,4,4,0.00,172.95,0.00,LAX
104.21.124.169,4,4,0.00,172.95,0.00,AMS
172.67.89.18,4,4,0.00,172.96,0.00,FRA
104.18.103.223,4,4,0.00,172.97,0.00,SJC
104.24.194.123,4,4,0.00,173.01,0.00,FRA
104.24.8.253,4,4,0.00,173.02,0.00,FRA
104.25.98.53,4,4,0.00,173.07,0.00,FRA
104.20.27.17,4,4,0.00,173.08,0.00,FRA
104.24.128.3,4,4,0.00,173.12,0.00,FRA
104.16.0.198,4,4,0.00,173.12,0.00,SJC
172.66.0.118,4,4,0.00,173.24,0.00,SJC
104.18.111.98,4,4,0.00,173.26,0.00,SJC
104.25.136.25,4,4,0.00,173.28,0.00,FRA
104.19.183.85,4,4,0.00,173.47,0.00,SJC
104.17.222.244,4,4,0.00,173.49,0.00,SJC
172.67.223.162,4,4,0.00,173.49,0.00,AMS
104.16.190.173,4,4,0.00,173.51,0.00,SJC
104.21.78.112,4,4,0.00,173.52,0.00,AMS
104.16.221.56,4,4,0.00,173.57,0.00,SJC
104.16.235.178,4,4,0.00,173.59,0.00,SJC
172.67.87.2,4,4,0.00,173.62,0.00,FRA
172.67.210.161,4,4,0.00,173.70,0.00,AMS
104.18.83.138,4,4,0.00,173.71,0.00,SJC
104.17.39.72,4,4,0.00,173.75,0.00,SJC
104.24.131.232,4,4,0.00,173.76,0.00,FRA
104.17.132.227,4,4,0.00,173.77,0.00,SJC
104.21.96.156,4,4,0.00,173.96,0.00,AMS
104.25.44.83,4,4,0.00,174.08,0.00,FRA
104.16.144.26,4,4,0.00,174.09,0.00,SJC
104.18.73.181,4,4,0.00,174.21,0.00,SJC
104.17.15.80,4,4,0.00,174.30,0.00,SJC
104.16.206.55,4,4,0.00,174.34,0.00,SJC
104.25.251.24,4,4,0.00,174.40,0.00,FRA
104.24.208.41,4,4,0.00,174.41,0.00,FRA
104.18.190.46,4,4,0.00,174.44,0.00,SJC
198.41.196.64,4,4,0.00,174.45,0.00,SJC
104.24.150.143,4,4,0.00,174.50,0.00,FRA
104.18.218.42,4,4,0.00,174.57,0.00,SJC
104.16.96.197,4,4,0.00,174.64,0.00,SJC
172.67.198.94,4,4,0.00,174.68,0.00,AMS
104.16.239.40,4,4,0.00,174.69,0.00,SJC
198.41.201.20,4,4,0.00,174.71,0.00,SJC
104.21.32.45,4,4,0.00,174.72,0.00,AMS
104.25.194.54,4,4,0.00,174.75,0.00,FRA
104.21.5.90,4,4,0.00,174.77,0.00,AMS
172.64.153.13,4,4,0.00,174.77,0.00,SIN
104.25.188.152,4,4,0.00,174.93,0.00,FRA
172.67.159.215,4,4,0.00,174.99,0.00,AMS
172.64.148.68,4,4,0.00,174.99,0.00,SIN
104.27.120.3,4,4,0.00,174.99,0.00,FRA
104.27.76.65,4,4,0.00,175.01,0.00,FRA
172.67.139.146,4,4,0.00,175.01,0.00,AMS
104.17.203.238,4,4,0.00,175.06,0.00,SJC
104.24.231.190,4,4,0.00,175.12,0.00,FRA
104.24.217.1,4,4,0.00,175.16,0.00,FRA
172.66.212.203,4,4,0.00,175.19,0.00,FRA
104.24.202.25,4,4,0.00,175.25,0.00,FRA
172.67.65.116,4,4,0.00,175.49,0.00,FRA
104.24.221.147,4,4,0.00,175.75,0.00,FRA
104.27.192.170,4,4,0.00,175.75,0.00,FRA
104.24.146.204,4,4,0.00,175.88,0.00,FRA
104.19.225.250,4,4,0.00,175.94,0.00,SJC
104.25.253.183,4,4,0.00,175.98,0.00,FRA
172.66.170.107,4,4,0.00,175.98,0.00,FRA
104.24.88.18,4,4,0.00,175.99,0.00,FRA
104.18.72.252,4,4,0.00,176.00,0.00,SJC
104.26.6.24,4,4,0.00,176.09,0.00,FRA
104.16.143.20,4,4,0.00,176.18,0.00,SJC
104.18.55.103,4,4,0.00,176.18,0.00,SJC
104.25.42.163,4,4,0.00,176.18,0.00,FRA
104.17.237.99,4,4,0.00,176.20,0.00,SJC
104.27.96.155,4,4,0.00,176.29,0.00,FRA
172.64.68.222,4,4,0.00,176.31,0.00,FRA
104.27.37.65,4,4,0.00,176.35,0.00,FRA
104.21.1.26,4,4,0.00,176.40,0.00,AMS
104.16.229.28,4,4,0.00,176.45,0.00,SJC
104.21.112.120,4,4,0.00,176.54,0.00,AMS
104.19.60.175,4,4,0.00,176.55,0.00,SJC
104.21.7.38,4,4,0.00,176.57,0.00,AMS
104.17.23.201,4,4,0.00,176.65,0.00,SJC
104.24.197.84,4,4,0.00,176.69,0.00,FRA
104.18.78.11,4,4,0.00,176.70,0.00,SJC
104.24.64.120,4,4,0.00,176.71,0.00,FRA
104.25.8.216,4,4,0.00,176.72,0.00,FRA
172.64.88.121,4,4,0.00,176.75,0.00,SJC
104.20.63.109,4,4,0.00,176.79,0.00,FRA
172.66.41.242,4,4,0.00,176.80,0.00,SJC
104.18.192.201,4,4,0.00,176.80,0.00,SJC
172.67.79.0,4,4,0.00,176.81,0.00,FRA
104.24.230.177,4,4,0.00,176.82,0.00,FRA
162.159.143.206,4,4,0.00,176.84,0.00,FRA
104.29.125.14,4,4,0.00,176.85,0.00,FRA
104.16.34.111,4,4,0.00,176.89,0.00,SJC
104.25.181.227,4,4,0.00,176.96,0.00,FRA
104.25.235.133,4,4,0.00,177.04,0.00,FRA
104.17.60.88,4,4,0.00,177.06,0.00,SJC
104.19.4.95,4,4,0.00,177.09,0.00,SJC
104.24.92.50,4,4,0.00,177.16,0.00,FRA
104.19.63.24,4,4,0.00,177.25,0.00,SJC
103.31.4.233,4,4,0.00,177.27,0.00,DEN
104.25.240.9,4,4,0.00,177.33,0.00,FRA
104.25.211.188,4,4,0.00,177.38,0.00,FRA
172.67.183.59,4,4,0.00,177.47,0.00,AMS
104.21.11.78,4,4,0.00,177.61,0.00,AMS
104.18.86.179,4,4,0.00,177.68,0.00,SJC
172.66.43.52,4,4,0.00,177.70,0.00,SJC
104.19.99.30,4,4,0.00,177.72,0.00,SJC
