IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.216.241,4,4,0.00,154.03,0.00,SJC
104.17.233.138,4,4,0.00,154.06,0.00,SJC
172.65.225.148,4,4,0.00,154.09,0.00,SJC
104.21.69.72,4,4,0.00,154.11,0.00,AMS
104.18.87.178,4,4,0.00,154.16,0.00,SJC
104.17.82.122,4,4,0.00,154.23,0.00,SJC
104.19.95.202,4,4,0.00,154.25,0.00,SJC
104.19.119.43,4,4,0.00,154.26,0.00,SJC
104.18.182.135,4,4,0.00,154.26,0.00,SJC
104.19.251.175,4,4,0.00,154.27,0.00,LAX
104.18.49.52,4,4,0.00,154.31,0.00,SJC
104.19.133.116,4,4,0.00,154.47,0.00,LAX
162.159.249.173,4,4,0.00,154.52,0.00,LAX
104.17.31.173,4,4,0.00,154.58,0.00,SJC
104.19.246.125,4,4,0.00,154.60,0.00,LAX
104.18.171.186,4,4,0.00,154.61,0.00,SJC
104.19.245.158,4,4,0.00,154.67,0.00,LAX
104.19.146.236,4,4,0.00,154.68,0.00,SJC
104.16.61.202,4,4,0.00,154.68,0.00,SJC
104.16.65.59,4,4,0.00,154.70,0.00,SJC
104.17.85.12,4,4,0.00,154.71,0.00,SJC
172.64.82.78,4,4,0.00,154.79,0.00,SJC
104.17.4.112,4,4,0.00,154.82,0.00,SJC
104.18.217.81,4,4,0.00,154.86,0.00,SJC
104.19.26.159,4,4,0.00,154.89,0.00,SJC
172.65.197.221,4,4,0.00,154.89,0.00,SJC
104.19.140.211,4,4,0.00,154.96,0.00,LAX
104.16.251.239,4,4,0.00,154.97,0.00,SJC
104.18.126.209,4,4,0.00,154.97,0.00,LAX
104.18.63.243,4,4,0.00,155.08,0.00,SJC
104.19.48.254,4,4,0.00,155.12,0.00,SJC
104.17.56.31,4,4,0.00,155.14,0.00,SJC
104.17.112.79,4,4,0.00,155.26,0.00,SJC
104.18.89.241,4,4,0.00,155.26,0.00,SJC
104.18.6.119,4,4,0.00,155.36,0.00,SJC
104.16.182.23,4,4,0.00,155.40,0.00,SJC
104.19.127.137,4,4,0.00,155.45,0.00,SJC
104.21.23.142,4,4,0.00,155.54,0.00,AMS
104.18.226.63,4,4,0.00,155.65,0.00,SJC
190.93.247.22,4,4,0.00,155.67,0.00,SJC
104.18.30.206,4,4,0.00,155.72,0.00,LAX
104.18.117.247,4,4,0.00,155.75,0.00,LAX
104.21.212.123,4,4,0.00,155.76,0.00,AMS
104.17.37.84,4,4,0.00,155.79,0.00,SJC
162.159.192.236,4,4,0.00,155.79,0.00,LAX
104.19.141.254,4,4,0.00,155.83,0.00,LAX
104.19.250.118,4,4,0.00,155.84,0.00,LAX
104.18.124.156,4,4,0.00,155.86,0.00,LAX
104.19.186.139,4,4,0.00,155.86,0.00,SJC
104.17.49.247,4,4,0.00,155.93,0.00,SJC
104.16.137.103,4,4,0.00,155.97,0.00,SJC
104.16.131.124,4,4,0.00,155.98,0.00,SJC
104.21.61.164,4,4,0.00,156.00,0.00,AMS
104.16.60.104,4,4,0.00,156.12,0.00,SJC
172.65.228.22,4,4,0.00,156.17,0.00,SJC
104.21.203.164,4,4,0.00,156.20,0.00,AMS
104.16.211.38,4,4,0.00,156.34,0.00,SJC
104.16.12.84,4,4,0.00,156.35,0.00,SJC
162.159.252.91,4,4,0.00,156.41,0.00,LAX
104.19.252.182,4,4,0.00,156.44,0.00,LAX
104.18.105.121,4,4,0.00,156.60,0.00,SJC
104.17.211.152,4,4,0.00,156.62,0.00,SJC
104.21.54.120,4,4,0.00,156.76,0.00,AMS
104.19.36.42,4,4,0.00,156.77,0.00,SJC
104.17.223.203,4,4,0.00,156.93,0.00,SJC
172.67.160.52,4,4,0.00,157.03,0.00,AMS
104.17.249.106,4,4,0.00,157.15,0.00,SJC
104.21.124.160,4,4,0.00,157.21,0.00,AMS
104.16.192.86,4,4,0.00,157.26,0.00,SJC
104.16.198.189,4,4,0.00,157.37,0.00,SJC
104.19.193.254,4,4,0.00,157.45,0.00,SJC
104.21.16.236,4,4,0.00,157.57,0.00,AMS
104.17.88.172,4,4,0.00,157.63,0.00,SJC
104.18.29.15,4,4,0.00,157.75,0.00,LAX
172.65.60.45,4,4,0.00,158.20,0.00,AMS
104.18.57.71,4,4,0.00,158.23,0.00,SJC
104.21.7.187,4,4,0.00,158.24,0.00,AMS
104.19.116.216,4,4,0.00,158.44,0.00,SJC
172.65.41.79,4,4,0.00,158.64,0.00,AMS
104.19.99.20,4,4,0.00,158.65,0.00,SJC
104.17.160.174,4,4,0.00,158.88,0.00,SJC
172.67.200.217,4,4,0.00,158.94,0.00,AMS
104.19.162.119,4,4,0.00,158.99,0.00,SJC
172.64.234.37,4,4,0.00,159.02,0.00,DEN
104.19.149.91,4,4,0.00,159.08,0.00,SJC
104.17.232.153,4,4,0.00,159.12,0.00,SJC
104.18.86.90,4,4,0.00,159.13,0.00,SJC
104.19.84.249,4,4,0.00,159.14,0.00,SJC
104.18.206.53,4,4,0.00,159.18,0.00,SJC
104.17.238.96,4,4,0.00,159.20,0.00,SJC
104.19.9.132,4,4,0.00,159.23,0.00,SJC
104.16.159.126,4,4,0.00,159.28,0.00,SJC
104.18.233.106,4,4,0.00,159.28,0.00,SJC
104.17.83.149,4,4,0.00,159.30,0.00,SJC
104.21.5.148,4,4,0.00,159.37,0.00,AMS
104.21.17.188,4,4,0.00,159.42,0.00,AMS
104.17.205.168,4,4,0.00,159.51,0.00,SJC
104.16.53.82,4,4,0.00,159.58,0.00,SJC
104.19.212.74,4,4,0.00,159.58,0.00,SJC
104.19.21.97,4,4,0.00,159.61,0.00,SJC
104.17.143.102,4,4,0.00,159.64,0.00,SJC
104.21.12.168,4,4,0.00,159.68,0.00,AMS
104.19.79.94,4,4,0.00,159.76,0.00,SJC
172.67.138.75,4,4,0.00,159.81,0.00,AMS
104.17.36.51,4,4,0.00,159.85,0.00,SJC
104.18.99.2,4,4,0.00,159.97,0.00,SJC
104.17.219.147,4,4,0.00,160.01,0.00,SJC
172.65.55.118,4,4,0.00,160.01,0.00,AMS
141.101.121.93,4,4,0.00,160.03,0.00,SJC
104.16.222.155,4,4,0.00,160.06,0.00,SJC
104.18.136.200,4,4,0.00,160.10,0.00,SJC
104.16.178.178,4,4,0.00,160.11,0.00,SJC
104.18.67.102,4,4,0.00,160.11,0.00,SJC
104.16.70.222,4,4,0.00,160.11,0.00,SJC
104.19.163.216,4,4,0.00,160.13,0.00,SJC
104.17.47.97,4,4,0.00,160.24,0.00,SJC
104.17.136.237,4,4,0.00,160.31,0.00,SJC
104.17.123.149,4,4,0.00,160.37,0.00,SJC
104.17.103.197,4,4,0.00,160.38,0.00,SJC
104.19.0.247,4,4,0.00,160.46,0.00,SJC
172.64.88.202,4,4,0.00,160.49,0.00,SJC
104.18.10.2,4,4,0.00,160.53,0.00,SJC
104.16.28.225,4,4,0.00,160.54,0.00,SJC
104.18.109.160,4,4,0.00,160.62,0.00,SJC
104.18.132.84,4,4,0.00,160.62,0.00,SJC
104.21.46.10,4,4,0.00,160.63,0.00,AMS
104.19.222.213,4,4,0.00,160.67,0.00,SJC
104.17.32.31,4,4,0.00,160.67,0.00,SJC
104.17.17.60,4,4,0.00,160.68,0.00,SJC
104.18.234.219,4,4,0.00,160.69,0.00,SJC
104.16.236.59,4,4,0.00,160.69,0.00,SJC
104.21.85.246,4,4,0.00,160.71,0.00,AMS
104.17.209.67,4,4,0.00,160.73,0.00,SJC
104.19.87.246,4,4,0.00,160.73,0.00,SJC
104.19.148.247,4,4,0.00,160.75,0.00,SJC
104.17.77.157,4,4,0.00,160.77,0.00,SJC
104.16.172.79,4,4,0.00,160.79,0.00,SJC
104.16.252.1,4,4,0.00,160.81,0.00,SJC
104.19.72.220,4,4,0.00,160.83,0.00,SJC
104.19.181.222,4,4,0.00,160.89,0.00,SJC
104.19.108.192,4,4,0.00,160.92,0.00,SJC
104.16.49.180,4,4,0.00,160.92,0.00,SJC
104.19.180.72,4,4,0.00,160.96,0.00,SJC
104.18.219.41,4,4,0.00,160.99,0.00,SJC
104.19.17.183,4,4,0.00,160.99,0.00,SJC
198.41.202.187,4,4,0.00,161.03,0.00,SJC
104.19.187.115,4,4,0.00,161.03,0.00,SJC
104.19.32.122,4,4,0.00,161.03,0.00,SJC
104.16.210.174,4,4,0.00,161.03,0.00,SJC
104.17.9.164,4,4,0.00,161.03,0.00,SJC
104.16.231.158,4,4,0.00,161.05,0.00,SJC
104.17.186.12,4,4,0.00,161.10,0.00,SJC
104.18.139.68,4,4,0.00,161.14,0.00,SJC
104.19.236.100,4,4,0.00,161.16,0.00,SJC
104.17.98.203,4,4,0.00,161.18,0.00,SJC
104.16.204.60,4,4,0.00,161.19,0.00,SJC
104.21.34.118,4,4,0.00,161.20,0.00,AMS
172.65.192.12,4,4,0.00,161.20,0.00,SJC
104.17.101.98,4,4,0.00,161.20,0.00,SJC
104.17.90.154,4,4,0.00,161.22,0.00,SJC
104.19.106.233,4,4,0.00,161.24,0.00,SJC
198.41.217.104,4,4,0.00,161.24,0.00,SJC
104.19.199.50,4,4,0.00,161.25,0.00,SJC
104.19.219.213,4,4,0.00,161.26,0.00,SJC
104.18.81.96,4,4,0.00,161.29,0.00,SJC
104.16.171.252,4,4,0.00,161.32,0.00,SJC
104.19.123.247,4,4,0.00,161.36,0.00,SJC
104.19.67.147,4,4,0.00,161.38,0.00,SJC
104.19.97.193,4,4,0.00,161.41,0.00,SJC
104.18.175.237,4,4,0.00,161.43,0.00,SJC
104.17.99.203,4,4,0.00,161.45,0.00,SJC
104.18.135.69,4,4,0.00,161.49,0.00,SJC
172.64.83.10,4,4,0.00,161.57,0.00,SJC
104.17.191.203,4,4,0.00,161.59,0.00,SJC
104.21.32.97,4,4,0.00,161.60,0.00,AMS
104.21.217.194,4,4,0.00,161.61,0.00,AMS
104.17.3.159,4,4,0.00,161.62,0.00,SJC
104.18.227.112,4,4,0.00,161.63,0.00,SJC
104.16.157.132,4,4,0.00,161.64,0.00,SJC
104.16.32.68,4,4,0.00,161.65,0.00,SJC
104.18.222.111,4,4,0.00,161.65,0.00,SJC
104.17.150.161,4,4,0.00,161.68,0.00,SJC
172.67.222.40,4,4,0.00,161.69,0.00,AMS
104.17.16.248,4,4,0.00,161.69,0.00,SJC
104.18.107.111,4,4,0.00,161.70,0.00,SJC
172.64.94.115,4,4,0.00,161.72,0.00,SJC
104.18.64.113,4,4,0.00,161.74,0.00,SJC
104.18.85.153,4,4,0.00,161.75,0.00,SJC
104.17.180.228,4,4,0.00,161.77,0.00,SJC
104.18.209.21,4,4,0.00,161.82,0.00,SJC
172.65.235.150,4,4,0.00,161.89,0.00,SJC
104.16.51.175,4,4,0.00,161.91,0.00,SJC
104.18.98.128,4,4,0.00,161.92,0.00,SJC
104.18.244.244,4,4,0.00,161.95,0.00,SJC
104.17.35.18,4,4,0.00,162.01,0.00,SJC
104.16.81.191,4,4,0.00,162.02,0.00,SJC
104.18.218.80,4,4,0.00,162.06,0.00,SJC
104.17.226.10,4,4,0.00,162.08,0.00,SJC
104.17.222.38,4,4,0.00,162.10,0.00,SJC
104.18.71.214,4,4,0.00,162.13,0.00,SJC
104.16.234.172,4,4,0.00,162.15,0.00,SJC
104.18.174.245,4,4,0.00,162.15,0.00,SJC
104.19.1.204,4,4,0.00,162.19,0.00,SJC
104.19.114.16,4,4,0.00,162.23,0.00,SJC
104.21.0.225,4,4,0.00,162.28,0.00,AMS
104.18.96.197,4,4,0.00,162.33,0.00,SJC
104.18.237.135,4,4,0.00,162.34,0.00,SJC
104.18.138.63,4,4,0.00,162.35,0.00,SJC
104.17.80.185,4,4,0.00,162.36,0.00,SJC
104.19.69.192,4,4,0.00,162.37,0.00,SJC
104.18.223.18,4,4,0.00,162.38,0.00,SJC
104.16.214.223,4,4,0.00,162.40,0.00,SJC
172.64.86.176,4,4,0.00,162.43,0.00,SJC
104.16.64.110,4,4,0.00,162.43,0.00,SJC
104.18.26.212,4,4,0.00,162.45,0.00,LAX
104.17.105.126,4,4,0.00,162.48,0.00,SJC
104.17.0.129,4,4,0.00,162.51,0.00,SJC
104.18.73.142,4,4,0.00,162.52,0.00,SJC
104.16.176.33,4,4,0.00,162.57,0.00,SJC
104.17.115.147,4,4,0.00,162.60,0.00,SJC
172.64.67.130,4,4,0.00,162.60,0.00,SJC
104.16.95.56,4,4,0.00,162.60,0.00,SJC
104.19.76.4,4,4,0.00,162.60,0.00,SJC
104.17.154.123,4,4,0.00,162.62,0.00,SJC
104.18.191.19,4,4,0.00,162.64,0.00,SJC
104.16.66.189,4,4,0.00,162.66,0.00,SJC
162.159.254.4,4,4,0.00,162.72,0.00,LAX
104.21.70.221,4,4,0.00,162.74,0.00,AMS
104.16.144.220,4,4,0.00,162.78,0.00,SJC
104.18.251.135,4,4,0.00,162.86,0.00,SJC
104.18.76.141,4,4,0.00,162.88,0.00,SJC
104.17.228.53,4,4,0.00,162.92,0.00,SJC
104.19.91.178,4,4,0.00,162.98,0.00,SJC
104.18.102.114,4,4,0.00,163.00,0.00,SJC
172.65.251.129,4,4,0.00,163.01,0.00,SJC
104.19.138.127,4,4,0.00,163.08,0.00,LAX
104.17.11.247,4,4,0.00,163.10,0.00,SJC
104.17.190.142,4,4,0.00,163.13,0.00,SJC
104.16.29.176,4,4,0.00,163.15,0.00,SJC
198.41.201.203,4,4,0.00,163.18,0.00,SJC
172.67.183.69,4,4,0.00,163.20,0.00,AMS
104.17.71.233,4,4,0.00,163.22,0.00,SJC
104.17.119.184,4,4,0.00,163.24,0.00,SJC
104.16.221.21,4,4,0.00,163.28,0.00,SJC
104.16.86.181,4,4,0.00,163.29,0.00,SJC
172.66.43.239,4,4,0.00,163.30,0.00,SJC
104.21.114.239,4,4,0.00,163.31,0.00,AMS
104.18.160.162,4,4,0.00,163.32,0.00,SJC
104.19.159.214,4,4,0.00,163.38,0.00,SJC
172.67.131.72,4,4,0.00,163.48,0.00,AMS
104.19.253.205,4,4,0.00,163.48,0.00,LAX
104.16.10.204,4,4,0.00,163.50,0.00,SJC
104.17.206.37,4,4,0.00,163.53,0.00,SJC
104.18.159.182,4,4,0.00,163.53,0.00,SJC
104.18.152.131,4,4,0.00,163.55,0.00,SJC
190.93.246.197,4,4,0.00,163.56,0.00,SJC
104.19.254.122,4,4,0.00,163.62,0.00,LAX
104.19.247.243,4,4,0.00,163.62,0.00,LAX
104.16.7.102,4,4,0.00,163.63,0.00,SJC
104.16.109.84,4,4,0.00,163.67,0.00,SJC
104.17.69.169,4,4,0.00,163.74,0.00,SJC
162.159.144.46,4,4,0.00,163.77,0.00,FRA
104.20.24.104,4,4,0.00,163.83,0.00,FRA
104.17.144.217,4,4,0.00,163.85,0.00,SJC
104.18.120.186,4,4,0.00,163.86,0.00,LAX
104.21.33.115,4,4,0.00,163.97,0.00,AMS
104.17.246.243,4,4,0.00,163.99,0.00,SJC
104.19.128.59,4,4,0.00,164.02,0.00,LAX
104.21.47.112,4,4,0.00,164.05,0.00,AMS
104.16.161.174,4,4,0.00,164.09,0.00,SJC
104.21.235.150,4,4,0.00,164.11,0.00,SJC
104.24.52.103,4,4,0.00,164.14,0.00,FRA
104.18.203.142,4,4,0.00,164.18,0.00,SJC
104.18.19.200,4,4,0.00,164.25,0.00,LAX
162.159.193.178,4,4,0.00,164.30,0.00,SJC
104.16.179.86,4,4,0.00,164.46,0.00,SJC
162.159.236.27,4,4,0.00,164.51,0.00,SJC
104.19.173.94,4,4,0.00,164.52,0.00,SJC
172.67.67.215,4,4,0.00,164.56,0.00,FRA
172.67.175.79,4,4,0.00,164.56,0.00,AMS
104.18.79.104,4,4,0.00,164.60,0.00,SJC
104.21.228.99,4,4,0.00,164.79,0.00,SJC
104.25.234.123,4,4,0.00,164.81,0.00,FRA
104.16.196.126,4,4,0.00,164.82,0.00,SJC
104.17.111.64,4,4,0.00,164.82,0.00,SJC
104.17.95.203,4,4,0.00,165.02,0.00,SJC
104.16.57.166,4,4,0.00,165.10,0.00,SJC
104.21.3.19,4,4,0.00,165.11,0.00,AMS
104.27.37.50,4,4,0.00,165.19,0.00,FRA
104.17.28.20,4,4,0.00,165.21,0.00,SJC
104.19.244.26,4,4,0.00,165.22,0.00,LAX
104.19.46.118,4,4,0.00,165.28,0.00,SJC
104.17.236.95,4,4,0.00,165.37,0.00,SJC
104.18.112.115,4,4,0.00,165.51,0.00,LAX
104.19.220.167,4,4,0.00,165.59,0.00,SJC
172.67.81.138,4,4,0.00,165.59,0.00,FRA
104.24.222.69,4,4,0.00,165.65,0.00,FRA
162.159.195.54,4,4,0.00,165.68,0.00,LAX
104.16.224.174,4,4,0.00,165.75,0.00,SJC
104.16.2.202,4,4,0.00,165.81,0.00,SJC
104.21.73.55,4,4,0.00,165.82,0.00,AMS
104.21.230.39,4,4,0.00,166.10,0.00,SJC
104.17.67.68,4,4,0.00,166.21,0.00,SJC
172.67.219.108,4,4,0.00,166.37,0.00,AMS
104.19.77.62,4,4,0.00,166.45,0.00,SJC
104.21.60.161,4,4,0.00,166.52,0.00,AMS
104.18.137.138,4,4,0.00,166.52,0.00,SJC
104.25.173.137,4,4,0.00,166.55,0.00,FRA
172.66.140.191,4,4,0.00,166.59,0.00,FRA
104.21.106.231,4,4,0.00,166.63,0.00,AMS
104.19.33.2,4,4,0.00,166.64,0.00,SJC
172.66.142.163,4,4,0.00,166.65,0.00,FRA
104.16.48.241,4,4,0.00,166.72,0.00,SJC
104.16.17.39,4,4,0.00,166.75,0.00,SJC
104.21.25.225,4,4,0.00,166.86,0.00,AMS
104.17.109.55,4,4,0.00,166.88,0.00,SJC
104.25.78.240,4,4,0.00,166.91,0.00,FRA
104.16.127.198,4,4,0.00,166.95,0.00,LAX
162.159.153.207,4,4,0.00,167.04,0.00,FRA
104.17.177.181,4,4,0.00,167.15,0.00,SJC
188.114.97.248,4,4,0.00,167.17,0.00,AMS
104.19.82.238,4,4,0.00,167.46,0.00,SJC
104.25.56.38,4,4,0.00,167.54,0.00,FRA
104.16.230.136,4,4,0.00,167.63,0.00,SJC
104.16.244.146,4,4,0.00,167.63,0.00,SJC
104.17.53.28,4,4,0.00,167.69,0.00,SJC
104.16.71.80,4,4,0.00,167.73,0.00,SJC
198.41.206.37,4,4,0.00,167.73,0.00,SJC
104.24.173.45,4,4,0.00,167.82,0.00,FRA
172.64.78.218,4,4,0.00,167.87,0.00,PDX
104.21.205.219,4,4,0.00,167.91,0.00,AMS
104.19.185.216,4,4,0.00,168.03,0.00,SJC
104.21.93.243,4,4,0.00,168.13,0.00,AMS
104.19.196.94,4,4,0.00,168.14,0.00,SJC
104.17.54.135,4,4,0.00,168.18,0.00,SJC
104.19.83.109,4,4,0.00,168.26,0.00,SJC
104.16.151.82,4,4,0.00,168.26,0.00,SJC
104.17.125.24,4,4,0.00,168.42,0.00,SJC
104.17.146.251,4,4,0.00,168.52,0.00,SJC
104.17.158.158,4,4,0.00,168.54,0.00,SJC
104.18.72.250,4,4,0.00,168.66,0.00,SJC
104.18.97.5,4,4,0.00,168.68,0.00,SJC
104.19.202.76,4,4,0.00,168.75,0.00,SJC
104.16.150.162,4,4,0.00,168.80,0.00,SJC
104.17.227.40,4,4,0.00,168.84,0.00,SJC
104.18.186.3,4,4,0.00,168.86,0.00,SJC
104.19.151.99,4,4,0.00,168.88,0.00,SJC
104.18.150.28,4,4,0.00,168.89,0.00,SJC
172.67.228.65,4,4,0.00,168.91,0.00,AMS
104.16.91.108,4,4,0.00,168.94,0.00,SJC
104.19.57.105,4,4,0.00,168.97,0.00,SJC
104.27.63.118,4,4,0.00,169.01,0.00,FRA
172.66.152.107,4,4,0.00,169.01,0.00,FRA
104.19.117.177,4,4,0.00,169.08,0.00,SJC
104.21.94.73,4,4,0.00,169.10,0.00,AMS
104.19.184.252,4,4,0.00,169.16,0.00,SJC
104.16.242.229,4,4,0.00,169.22,0.00,SJC
104.16.41.15,4,4,0.00,169.27,0.00,SJC
172.66.208.251,4,4,0.00,169.29,0.00,FRA
104.16.9.218,4,4,0.00,169.32,0.00,SJC
172.67.194.71,4,4,0.00,169.35,0.00,AMS
104.18.248.171,4,4,0.00,169.43,0.00,SJC
104.18.205.196,4,4,0.00,169.45,0.00,SJC
104.16.181.91,4,4,0.00,169.50,0.00,SJC
104.17.141.186,4,4,0.00,169.51,0.00,SJC
104.20.40.52,4,4,0.00,169.60,0.00,FRA
104.18.148.130,4,4,0.00,169.61,0.00,SJC
104.16.183.113,4,4,0.00,169.74,0.00,SJC
104.19.85.160,4,4,0.00,169.75,0.00,SJC
104.17.167.16,4,4,0.00,169.77,0.00,SJC
104.16.255.201,4,4,0.00,169.90,0.00,SJC
104.17.176.134,4,4,0.00,169.94,0.00,SJC
104.21.195.75,4,4,0.00,169.95,0.00,AMS
104.25.250.107,4,4,0.00,169.97,0.00,FRA
172.67.193.14,4,4,0.00,169.99,0.00,AMS
198.41.196.218,4,4,0.00,170.08,0.00,SJC
104.25.77.60,4,4,0.00,170.11,0.00,FRA
104.19.144.37,4,4,0.00,170.13,0.00,SJC
104.16.187.112,4,4,0.00,170.13,0.00,SJC
104.27.95.151,4,4,0.00,170.15,0.00,FRA
104.16.67.140,4,4,0.00,170.20,0.00,SJC
104.17.168.211,4,4,0.00,170.25,0.00,SJC
104.16.173.239,4,4,0.00,170.37,0.00,SJC
104.16.238.195,4,4,0.00,170.38,0.00,SJC
104.16.216.180,4,4,0.00,170.41,0.00,SJC
104.16.90.12,4,4,0.00,170.49,0.00,SJC
162.159.137.120,4,4,0.00,170.49,0.00,FRA
104.19.38.167,4,4,0.00,170.49,0.00,SJC
104.17.172.10,4,4,0.00,170.52,0.00,SJC
104.18.196.88,4,4,0.00,170.52,0.00,SJC
104.19.75.104,4,4,0.00,170.57,0.00,SJC
172.66.206.31,4,4,0.00,170.59,0.00,FRA
104.19.14.68,4,4,0.00,170.60,0.00,SJC
104.21.223.46,4,4,0.00,170.60,0.00,AMS
172.64.93.79,4,4,0.00,170.60,0.00,SJC
172.67.146.147,4,4,0.00,170.61,0.00,AMS
104.19.2.182,4,4,0.00,170.63,0.00,SJC
104.25.63.182,4,4,0.00,170.65,0.00,FRA
104.16.89.149,4,4,0.00,170.70,0.00,SJC
104.17.26.45,4,4,0.00,170.75,0.00,SJC
104.21.236.231,4,4,0.00,170.76,0.00,SJC
104.21.115.202,4,4,0.00,170.76,0.00,AMS
104.18.228.124,4,4,0.00,170.82,0.00,SJC
104.17.7.16,4,4,0.00,170.86,0.00,SJC
104.25.9.165,4,4,0.00,170.88,0.00,FRA
104.16.102.101,4,4,0.00,170.97,0.00,SJC
104.16.146.81,4,4,0.00,170.98,0.00,SJC
104.16.185.154,4,4,0.00,171.17,0.00,SJC
104.18.108.120,4,4,0.00,171.17,0.00,SJC
172.67.234.209,4,4,0.00,171.21,0.00,AMS
104.18.220.229,4,4,0.00,171.22,0.00,SJC
104.19.154.52,4,4,0.00,171.23,0.00,SJC
104.17.18.212,4,4,0.00,171.26,0.00,SJC
104.19.230.7,4,4,0.00,171.32,0.00,SJC
104.16.155.226,4,4,0.00,171.33,0.00,SJC
162.159.231.24,4,4,0.00,171.37,0.00,FRA
104.20.52.240,4,4,0.00,171.37,0.00,FRA
172.64.95.150,4,4,0.00,171.39,0.00,SJC
104.25.158.108,4,4,0.00,171.46,0.00,FRA
104.20.61.66,4,4,0.00,171.51,0.00,FRA
104.19.89.57,4,4,0.00,171.51,0.00,SJC
104.18.225.241,4,4,0.00,171.61,0.00,SJC
172.65.206.163,4,4,0.00,171.63,0.00,SJC
104.17.183.84,4,4,0.00,171.68,0.00,SJC
104.18.75.201,4,4,0.00,171.68,0.00,SJC
104.19.118.14,4,4,0.00,171.69,0.00,SJC
172.66.194.143,4,4,0.00,171.70,0.00,FRA
104.17.81.250,4,4,0.00,171.71,0.00,SJC
172.65.195.159,4,4,0.00,171.81,0.00,SJC
104.16.128.236,4,4,0.00,171.85,0.00,SJC
172.66.42.60,4,4,0.00,171.88,0.00,SJC
104.25.181.151,4,4,0.00,171.89,0.00,FRA
104.20.51.220,4,4,0.00,171.89,0.00,FRA
104.18.204.24,4,4,0.00,172.07,0.00,SJC
104.19.71.62,4,4,0.00,172.10,0.00,SJC
104.16.209.191,4,4,0.00,172.11,0.00,SJC
104.25.57.153,4,4,0.00,172.16,0.00,FRA
104.18.195.68,4,4,0.00,172.36,0.00,SJC
104.19.113.154,4,4,0.00,172.37,0.00,SJC
104.17.116.228,4,4,0.00,172.41,0.00,SJC
104.25.104.126,4,4,0.00,172.43,0.00,FRA
104.24.237.150,4,4,0.00,172.44,0.00,FRA
172.67.128.233,4,4,0.00,172.45,0.00,AMS
104.16.168.34,4,4,0.00,172.55,0.00,SJC
104.21.113.178,4,4,0.00,172.59,0.00,AMS
104.18.133.92,4,4,0.00,172.59,0.00,SJC
104.24.18.115,4,4,0.00,172.63,0.00,FRA
104.18.111.43,4,4,0.00,172.67,0.00,SJC
104.29.111.240,4,4,0.00,172.70,0.00,FRA
172.66.173.42,4,4,0.00,172.71,0.00,FRA
104.18.190.219,4,4,0.00,172.76,0.00,SJC
104.25.191.114,4,4,0.00,172.82,0.00,FRA
104.16.193.115,4,4,0.00,172.83,0.00,SJC
104.18.74.49,4,4,0.00,172.86,0.00,SJC
104.17.166.29,4,4,0.00,172.87,0.00,SJC
104.17.62.244,4,4,0.00,172.89,0.00,SJC
104.24.212.122,4,4,0.00,172.91,0.00,FRA
104.20.16.16,4,4,0.00,172.91,0.00,FRA
198.41.219.84,4,4,0.00,172.94,0.00,SJC
172.67.205.194,4,4,0.00,172.98,0.00,AMS
172.67.65.155,4,4,0.00,173.02,0.00,FRA
104.19.80.173,4,4,0.00,173.04,0.00,SJC
104.24.164.135,4,4,0.00,173.07,0.00,FRA
104.24.151.131,4,4,0.00,173.10,0.00,FRA
104.16.126.152,4,4,0.00,173.15,0.00,LAX
104.19.100.28,4,4,0.00,173.16,0.00,SJC
104.26.3.73,4,4,0.00,173.18,0.00,FRA
104.17.254.176,4,4,0.00,173.18,0.00,SJC
104.17.2.242,4,4,0.00,173.19,0.00,SJC
104.21.231.140,4,4,0.00,173.22,0.00,SJC
104.17.72.167,4,4,0.00,173.23,0.00,SJC
172.65.37.18,4,4,0.00,173.34,0.00,AMS
104.16.229.155,4,4,0.00,173.35,0.00,SJC
104.27.103.148,4,4,0.00,173.35,0.00,FRA
104.17.221.189,4,4,0.00,173.36,0.00,SJC
104.25.251.25,4,4,0.00,173.42,0.00,FRA
104.24.177.191,4,4,0.00,173.51,0.00,FRA
104.19.175.128,4,4,0.00,173.65,0.00,SJC
104.17.122.248,4,4,0.00,173.70,0.00,SJC
104.25.193.175,4,4,0.00,173.86,0.00,FRA
104.24.197.71,4,4,0.00,173.87,0.00,FRA
104.21.226.47,4,4,0.00,173.91,0.00,SJC
104.24.184.16,4,4,0.00,173.94,0.00,FRA
104.24.129.210,4,4,0.00,173.99,0.00,FRA
104.17.202.197,4,4,0.00,174.06,0.00,SJC
104.17.59.42,4,4,0.00,174.15,0.00,SJC
104.25.184.113,4,4,0.00,174.17,0.00,FRA
104.24.250.50,4,4,0.00,174.24,0.00,FRA
104.25.51.0,4,4,0.00,174.35,0.00,FRA
172.66.144.34,4,4,0.00,174.36,0.00,FRA
104.27.36.127,4,4,0.00,174.38,0.00,FRA
172.64.89.232,4,4,0.00,174.44,0.00,SJC
104.19.29.146,4,4,0.00,174.44,0.00,SJC
172.67.173.170,4,4,0.00,174.46,0.00,AMS
190.93.244.102,4,4,0.00,174.46,0.00,SJC
172.67.189.234,4,4,0.00,174.46,0.00,AMS
104.25.73.161,4,4,0.00,174.50,0.00,FRA
104.21.6.230,4,4,0.00,174.51,0.00,AMS
