IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.219.14,4,4,0.00,165.50,0.00,SJC
104.18.128.153,4,4,0.00,165.60,0.00,SJC
172.67.196.113,4,4,0.00,165.61,0.00,AMS
104.18.90.22,4,4,0.00,165.66,0.00,SJC
172.65.41.105,4,4,0.00,165.75,0.00,AMS
104.17.70.65,4,4,0.00,165.77,0.00,SJC
104.17.160.107,4,4,0.00,165.80,0.00,SJC
104.19.252.13,4,4,0.00,165.82,0.00,LAX
104.16.119.209,4,4,0.00,165.84,0.00,LAX
104.19.58.70,4,4,0.00,165.85,0.00,SJC
104.19.61.161,4,4,0.00,165.89,0.00,SJC
104.18.99.247,4,4,0.00,166.34,0.00,SJC
104.16.150.236,4,4,0.00,166.42,0.00,SJC
104.21.66.231,4,4,0.00,166.70,0.00,AMS
162.159.136.88,4,4,0.00,166.75,0.00,FRA
104.18.5.132,4,4,0.00,166.79,0.00,SJC
172.67.160.250,4,4,0.00,166.88,0.00,AMS
172.67.203.91,4,4,0.00,166.90,0.00,AMS
104.25.39.246,4,4,0.00,167.05,0.00,FRA
188.114.97.230,4,4,0.00,167.29,0.00,AMS
104.25.120.82,4,4,0.00,167.34,0.00,FRA
104.17.252.78,4,4,0.00,167.43,0.00,SJC
104.17.151.33,4,4,0.00,167.44,0.00,SJC
162.159.246.203,4,4,0.00,167.48,0.00,LAX
104.25.248.193,4,4,0.00,167.68,0.00,FRA
104.19.254.203,4,4,0.00,167.69,0.00,LAX
162.159.249.251,4,4,0.00,167.72,0.00,LAX
104.17.43.33,4,4,0.00,167.82,0.00,SJC
104.24.208.126,4,4,0.00,167.99,0.00,FRA
172.67.206.99,4,4,0.00,168.01,0.00,AMS
104.18.92.118,4,4,0.00,168.15,0.00,SJC
104.19.71.135,4,4,0.00,168.17,0.00,SJC
104.17.156.21,4,4,0.00,168.23,0.00,SJC
104.24.2.5,4,4,0.00,168.49,0.00,FRA
104.17.34.35,4,4,0.00,168.50,0.00,SJC
104.21.51.254,4,4,0.00,168.55,0.00,AMS
104.17.176.250,4,4,0.00,168.74,0.00,SJC
104.18.180.173,4,4,0.00,168.81,0.00,SJC
104.16.97.253,4,4,0.00,168.82,0.00,SJC
104.18.153.188,4,4,0.00,168.90,0.00,SJC
104.29.111.153,4,4,0.00,168.94,0.00,FRA
104.17.2.142,4,4,0.00,168.99,0.00,SJC
104.18.157.178,4,4,0.00,169.04,0.00,SJC
104.19.17.120,4,4,0.00,169.08,0.00,SJC
104.16.168.206,4,4,0.00,169.16,0.00,SJC
172.67.224.77,4,4,0.00,169.24,0.00,AMS
104.19.48.162,4,4,0.00,169.25,0.00,SJC
104.17.119.106,4,4,0.00,169.29,0.00,SJC
104.16.12.133,4,4,0.00,169.33,0.00,SJC
104.19.18.44,4,4,0.00,169.43,0.00,SJC
104.17.210.43,4,4,0.00,169.45,0.00,SJC
104.20.3.102,4,4,0.00,169.49,0.00,FRA
104.19.46.228,4,4,0.00,169.51,0.00,SJC
104.17.29.10,4,4,0.00,169.72,0.00,SJC
172.67.235.196,4,4,0.00,169.76,0.00,AMS
104.25.35.244,4,4,0.00,169.77,0.00,FRA
104.18.96.86,4,4,0.00,169.78,0.00,SJC
198.41.214.210,4,4,0.00,169.81,0.00,SJC
172.67.85.4,4,4,0.00,169.84,0.00,FRA
172.67.106.171,4,4,0.00,169.88,0.00,FRA
172.67.218.251,4,4,0.00,169.94,0.00,AMS
172.67.252.11,4,4,0.00,169.95,0.00,AMS
104.16.161.133,4,4,0.00,169.96,0.00,SJC
104.19.184.99,4,4,0.00,170.01,0.00,SJC
104.24.34.210,4,4,0.00,170.03,0.00,FRA
104.25.217.75,4,4,0.00,170.11,0.00,FRA
104.18.59.162,4,4,0.00,170.17,0.00,SJC
104.17.137.221,4,4,0.00,170.23,0.00,SJC
172.67.183.124,4,4,0.00,170.25,0.00,AMS
104.21.104.169,4,4,0.00,170.36,0.00,AMS
104.21.1.26,4,4,0.00,170.36,0.00,AMS
104.27.95.206,4,4,0.00,170.42,0.00,FRA
198.41.201.184,4,4,0.00,170.47,0.00,SJC
162.159.135.91,4,4,0.00,170.51,0.00,FRA
172.64.79.65,4,4,0.00,170.55,0.00,SJC
104.24.197.92,4,4,0.00,170.61,0.00,FRA
198.41.200.236,4,4,0.00,170.67,0.00,SJC
104.18.242.225,4,4,0.00,170.68,0.00,SJC
104.17.40.160,4,4,0.00,170.91,0.00,SJC
172.67.134.62,4,4,0.00,170.92,0.00,AMS
104.19.88.54,4,4,0.00,170.94,0.00,SJC
104.19.59.208,4,4,0.00,170.97,0.00,SJC
104.20.52.222,4,4,0.00,170.98,0.00,FRA
172.64.87.78,4,4,0.00,171.00,0.00,SJC
104.18.213.191,4,4,0.00,171.02,0.00,SJC
104.17.190.88,4,4,0.00,171.04,0.00,SJC
103.31.4.192,4,4,0.00,171.10,0.00,DEN
104.17.63.194,4,4,0.00,171.19,0.00,SJC
172.67.72.105,4,4,0.00,171.19,0.00,FRA
104.18.216.96,4,4,0.00,171.24,0.00,SJC
104.19.205.224,4,4,0.00,171.26,0.00,SJC
172.67.80.203,4,4,0.00,171.26,0.00,FRA
104.24.55.0,4,4,0.00,171.35,0.00,FRA
172.64.231.221,4,4,0.00,171.36,0.00,SJC
104.17.128.230,4,4,0.00,171.40,0.00,SJC
104.25.201.75,4,4,0.00,171.41,0.00,FRA
104.16.8.62,4,4,0.00,171.42,0.00,SJC
104.17.124.39,4,4,0.00,171.45,0.00,SJC
104.16.52.231,4,4,0.00,171.53,0.00,SJC
172.65.214.7,4,4,0.00,171.55,0.00,SJC
104.19.36.146,4,4,0.00,171.67,0.00,SJC
104.16.46.133,4,4,0.00,171.74,0.00,SJC
104.20.8.47,4,4,0.00,171.80,0.00,FRA
104.17.237.41,4,4,0.00,171.81,0.00,SJC
104.20.1.44,4,4,0.00,171.87,0.00,FRA
104.16.143.4,4,4,0.00,171.92,0.00,SJC
104.18.186.55,4,4,0.00,171.96,0.00,SJC
104.17.150.195,4,4,0.00,171.96,0.00,SJC
104.17.242.171,4,4,0.00,172.00,0.00,SJC
172.65.42.76,4,4,0.00,172.07,0.00,AMS
104.19.60.175,4,4,0.00,172.14,0.00,SJC
141.101.115.6,4,4,0.00,172.14,0.00,SJC
104.16.73.98,4,4,0.00,172.17,0.00,SJC
104.17.116.157,4,4,0.00,172.19,0.00,SJC
104.16.31.174,4,4,0.00,172.19,0.00,SJC
104.16.132.73,4,4,0.00,172.25,0.00,SJC
172.64.40.254,4,4,0.00,172.34,0.00,SIN
104.16.53.171,4,4,0.00,172.35,0.00,SJC
104.21.50.159,4,4,0.00,172.35,0.00,AMS
162.159.160.51,4,4,0.00,172.36,0.00,FRA
104.16.43.62,4,4,0.00,172.39,0.00,SJC
104.20.26.244,4,4,0.00,172.41,0.00,FRA
104.19.174.74,4,4,0.00,172.45,0.00,SJC
104.24.13.148,4,4,0.00,172.60,0.00,FRA
104.16.212.14,4,4,0.00,172.60,0.00,SJC
104.24.50.211,4,4,0.00,172.73,0.00,FRA
172.65.49.174,4,4,0.00,172.75,0.00,AMS
104.18.243.53,4,4,0.00,172.77,0.00,SJC
104.24.221.23,4,4,0.00,172.81,0.00,FRA
104.18.144.95,4,4,0.00,172.85,0.00,SJC
104.27.2.234,4,4,0.00,172.98,0.00,FRA
104.25.172.56,4,4,0.00,173.03,0.00,FRA
172.66.136.41,4,4,0.00,173.16,0.00,FRA
104.19.247.133,4,4,0.00,173.18,0.00,LAX
104.27.81.212,4,4,0.00,173.19,0.00,FRA
172.64.234.18,4,4,0.00,173.44,0.00,DEN
104.21.194.47,4,4,0.00,173.49,0.00,AMS
104.18.91.224,4,4,0.00,173.76,0.00,SJC
104.17.226.207,4,4,0.00,173.76,0.00,SJC
104.19.89.124,4,4,0.00,173.87,0.00,SJC
104.27.194.217,4,4,0.00,173.90,0.00,FRA
104.21.4.71,4,4,0.00,174.19,0.00,AMS
104.25.91.74,4,4,0.00,174.37,0.00,FRA
162.159.153.14,4,4,0.00,174.41,0.00,FRA
104.19.16.97,4,4,0.00,174.45,0.00,SJC
104.18.169.193,4,4,0.00,174.50,0.00,SJC
104.25.130.157,4,4,0.00,174.55,0.00,FRA
104.27.109.187,4,4,0.00,175.07,0.00,FRA
104.24.156.177,4,4,0.00,175.07,0.00,FRA
104.27.26.124,4,4,0.00,175.08,0.00,FRA
172.66.200.140,4,4,0.00,175.09,0.00,FRA
104.16.163.160,4,4,0.00,175.13,0.00,SJC
104.20.17.5,4,4,0.00,175.26,0.00,FRA
104.18.71.141,4,4,0.00,175.27,0.00,SJC
104.18.193.40,4,4,0.00,175.28,0.00,SJC
104.18.54.142,4,4,0.00,175.30,0.00,SJC
104.27.24.62,4,4,0.00,175.33,0.00,FRA
104.16.146.66,4,4,0.00,175.37,0.00,SJC
104.19.5.200,4,4,0.00,175.37,0.00,SJC
104.25.21.221,4,4,0.00,175.44,0.00,FRA
104.16.194.155,4,4,0.00,175.49,0.00,SJC
104.25.76.79,4,4,0.00,175.64,0.00,FRA
104.21.58.99,4,4,0.00,175.76,0.00,AMS
104.17.225.32,4,4,0.00,175.81,0.00,SJC
104.19.41.90,4,4,0.00,175.82,0.00,SJC
172.67.144.143,4,4,0.00,175.88,0.00,AMS
104.17.93.93,4,4,0.00,176.22,0.00,SJC
104.24.176.161,4,4,0.00,176.27,0.00,FRA
104.19.201.114,4,4,0.00,176.41,0.00,SJC
104.16.252.81,4,4,0.00,176.47,0.00,SJC
172.66.168.150,4,4,0.00,176.51,0.00,FRA
104.25.235.99,4,4,0.00,176.52,0.00,FRA
104.19.239.236,4,4,0.00,176.62,0.00,SJC
104.16.157.23,4,4,0.00,176.68,0.00,SJC
104.19.91.154,4,4,0.00,176.75,0.00,SJC
104.19.9.72,4,4,0.00,176.76,0.00,SJC
172.67.239.92,4,4,0.00,176.80,0.00,AMS
172.67.139.94,4,4,0.00,176.86,0.00,AMS
172.65.164.53,4,4,0.00,176.86,0.00,FRA
172.67.112.168,4,4,0.00,176.87,0.00,FRA
104.25.72.167,4,4,0.00,176.89,0.00,FRA
104.21.83.74,4,4,0.00,177.01,0.00,AMS
162.159.18.212,4,4,0.00,177.07,0.00,SIN
104.24.57.106,4,4,0.00,177.09,0.00,FRA
172.64.94.119,4,4,0.00,177.12,0.00,SJC
104.17.46.107,4,4,0.00,177.18,0.00,SJC
104.19.52.177,4,4,0.00,177.21,0.00,SJC
104.16.191.14,4,4,0.00,177.24,0.00,SJC
104.25.123.96,4,4,0.00,177.33,0.00,FRA
104.17.181.102,4,4,0.00,177.50,0.00,SJC
162.159.143.93,4,4,0.00,177.75,0.00,FRA
104.27.4.95,4,4,0.00,177.76,0.00,FRA
104.18.13.97,4,4,0.00,177.82,0.00,SJC
104.24.160.254,4,4,0.00,177.82,0.00,FRA
104.16.33.49,4,4,0.00,177.99,0.00,SJC
104.24.71.4,4,4,0.00,178.07,0.00,FRA
104.19.154.139,4,4,0.00,178.09,0.00,SJC
198.41.193.28,4,4,0.00,178.11,0.00,SJC
104.17.28.104,4,4,0.00,178.13,0.00,SJC
104.25.220.40,4,4,0.00,178.16,0.00,FRA
104.17.121.18,4,4,0.00,178.22,0.00,SJC
104.19.0.140,4,4,0.00,178.26,0.00,SJC
104.27.68.243,4,4,0.00,178.32,0.00,FRA
104.17.103.224,4,4,0.00,178.36,0.00,SJC
104.18.52.149,4,4,0.00,178.36,0.00,SJC
104.17.54.227,4,4,0.00,178.41,0.00,SJC
198.41.219.5,4,4,0.00,178.47,0.00,SJC
104.25.94.139,4,4,0.00,178.55,0.00,FRA
172.65.62.122,4,4,0.00,178.55,0.00,AMS
104.16.13.146,4,4,0.00,178.59,0.00,SJC
104.19.203.68,4,4,0.00,178.68,0.00,SJC
104.20.27.152,4,4,0.00,178.68,0.00,FRA
104.18.7.119,4,4,0.00,178.69,0.00,SJC
172.65.36.250,4,4,0.00,178.81,0.00,AMS
104.19.96.1,4,4,0.00,178.82,0.00,SJC
104.16.187.231,4,4,0.00,178.87,0.00,SJC
104.17.146.67,4,4,0.00,178.93,0.00,SJC
104.18.163.22,4,4,0.00,179.07,0.00,SJC
104.18.108.117,4,4,0.00,179.11,0.00,SJC
104.19.53.144,4,4,0.00,179.14,0.00,SJC
104.16.15.31,4,4,0.00,179.23,0.00,SJC
104.27.103.41,4,4,0.00,179.24,0.00,FRA
104.17.162.92,4,4,0.00,179.26,0.00,SJC
104.24.29.127,4,4,0.00,179.29,0.00,FRA
104.17.186.234,4,4,0.00,179.32,0.00,SJC
172.67.199.26,4,4,0.00,179.37,0.00,AMS
104.16.249.41,4,4,0.00,179.56,0.00,SJC
104.18.70.190,4,4,0.00,179.56,0.00,SJC
104.17.158.198,4,4,0.00,179.64,0.00,SJC
104.21.20.83,4,4,0.00,179.66,0.00,AMS
104.19.84.185,4,4,0.00,179.78,0.00,SJC
104.17.10.216,4,4,0.00,180.02,0.00,SJC
104.25.108.209,4,4,0.00,180.06,0.00,FRA
104.19.72.35,4,4,0.00,180.11,0.00,SJC
104.27.203.137,4,4,0.00,180.16,0.00,FRA
104.16.78.188,4,4,0.00,180.22,0.00,SJC
104.16.137.154,4,4,0.00,180.44,0.00,SJC
104.16.251.74,4,4,0.00,180.57,0.00,SJC
104.19.66.131,4,4,0.00,180.73,0.00,SJC
104.18.248.118,4,4,0.00,180.74,0.00,SJC
104.27.116.181,4,4,0.00,180.75,0.00,FRA
172.66.0.239,4,4,0.00,180.84,0.00,SJC
198.41.194.93,4,4,0.00,180.86,0.00,SJC
172.64.77.63,4,4,0.00,180.93,0.00,FRA
104.25.34.235,4,4,0.00,181.00,0.00,FRA
172.66.1.101,4,4,0.00,181.17,0.00,SJC
104.16.197.186,4,4,0.00,181.32,0.00,SJC
104.17.95.7,4,4,0.00,181.36,0.00,SJC
104.17.201.11,4,4,0.00,181.57,0.00,SJC
104.19.120.173,4,4,0.00,181.58,0.00,SJC
104.25.107.93,4,4,0.00,181.62,0.00,FRA
104.25.162.251,4,4,0.00,181.67,0.00,FRA
172.67.219.116,4,4,0.00,181.68,0.00,AMS
104.19.233.142,4,4,0.00,182.04,0.00,SJC
104.25.169.43,4,4,0.00,182.06,0.00,FRA
104.16.253.126,4,4,0.00,182.07,0.00,SJC
104.16.92.137,4,4,0.00,182.28,0.00,SJC
104.17.166.119,4,4,0.00,182.37,0.00,SJC
104.21.72.125,4,4,0.00,182.47,0.00,AMS
104.16.185.188,4,4,0.00,182.51,0.00,SJC
104.21.8.198,4,4,0.00,182.68,0.00,AMS
104.16.240.246,4,4,0.00,182.79,0.00,SJC
104.24.253.22,4,4,0.00,182.82,0.00,FRA
104.18.87.176,4,4,0.00,182.87,0.00,SJC
104.17.197.159,4,4,0.00,183.04,0.00,SJC
104.16.104.235,4,4,0.00,183.05,0.00,SJC
172.64.76.207,4,4,0.00,183.19,0.00,FRA
104.18.97.210,4,4,0.00,183.22,0.00,SJC
104.17.14.170,4,4,0.00,183.42,0.00,SJC
162.159.133.137,4,4,0.00,183.96,0.00,FRA
104.27.54.153,4,4,0.00,184.07,0.00,FRA
104.17.155.93,4,4,0.00,184.34,0.00,SJC
104.24.79.83,4,4,0.00,184.69,0.00,FRA
172.66.172.167,4,4,0.00,184.89,0.00,FRA
104.17.101.120,4,4,0.00,185.26,0.00,SJC
104.25.166.249,4,4,0.00,185.27,0.00,FRA
172.65.45.108,4,4,0.00,185.28,0.00,AMS
172.67.119.112,4,4,0.00,185.66,0.00,FRA
172.67.97.171,4,4,0.00,185.72,0.00,FRA
104.24.179.252,4,4,0.00,185.89,0.00,FRA
104.24.199.83,4,4,0.00,185.90,0.00,FRA
104.18.145.3,4,4,0.00,186.21,0.00,SJC
172.66.158.90,4,4,0.00,186.29,0.00,FRA
172.67.169.219,4,4,0.00,186.35,0.00,AMS
104.25.133.136,4,4,0.00,186.39,0.00,FRA
104.17.24.15,4,4,0.00,186.54,0.00,SJC
104.21.9.47,4,4,0.00,186.67,0.00,AMS
172.67.118.84,4,4,0.00,186.70,0.00,FRA
172.67.181.5,4,4,0.00,187.08,0.00,AMS
172.67.152.68,4,4,0.00,187.11,0.00,AMS
104.24.187.40,4,4,0.00,187.38,0.00,FRA
104.17.157.68,4,4,0.00,187.42,0.00,SJC
104.24.185.243,4,4,0.00,187.45,0.00,FRA
104.19.170.5,4,4,0.00,187.64,0.00,SJC
104.25.244.116,4,4,0.00,188.01,0.00,FRA
172.66.156.202,4,4,0.00,188.02,0.00,FRA
104.25.187.178,4,4,0.00,188.06,0.00,FRA
172.67.103.175,4,4,0.00,188.16,0.00,FRA
198.41.211.212,4,4,0.00,188.51,0.00,SIN
104.18.233.209,4,4,0.00,188.74,0.00,SJC
104.25.96.130,4,4,0.00,188.76,0.00,FRA
104.18.237.64,4,4,0.00,188.80,0.00,SJC
162.159.129.215,4,4,0.00,189.00,0.00,FRA
104.21.54.31,4,4,0.00,189.09,0.00,AMS
172.67.92.50,4,4,0.00,189.22,0.00,FRA
104.25.11.215,4,4,0.00,189.27,0.00,FRA
104.21.109.156,4,4,0.00,189.41,0.00,AMS
172.67.178.15,4,4,0.00,189.66,0.00,AMS
172.64.187.3,4,4,0.00,189.81,0.00,FRA
104.25.140.34,4,4,0.00,189.87,0.00,FRA
104.24.170.254,4,4,0.00,190.28,0.00,FRA
172.64.233.76,4,4,0.00,190.38,0.00,AMS
172.64.74.213,4,4,0.00,190.44,0.00,FRA
104.16.66.217,4,4,0.00,190.73,0.00,SJC
104.21.206.75,4,4,0.00,190.81,0.00,AMS
104.25.7.129,4,4,0.00,190.99,0.00,FRA
172.66.133.61,4,4,0.00,191.15,0.00,FRA
104.19.76.157,4,4,0.00,191.21,0.00,SJC
104.16.111.159,4,4,0.00,191.31,0.00,SJC
104.21.75.135,4,4,0.00,191.32,0.00,AMS
104.21.95.54,4,4,0.00,191.52,0.00,AMS
172.67.135.96,4,4,0.00,191.76,0.00,AMS
104.21.195.44,4,4,0.00,191.86,0.00,AMS
104.24.20.127,4,4,0.00,191.87,0.00,FRA
162.159.134.232,4,4,0.00,191.98,0.00,FRA
104.21.110.199,4,4,0.00,192.55,0.00,AMS
104.25.25.206,4,4,0.00,192.55,0.00,FRA
172.67.241.158,4,4,0.00,192.60,0.00,AMS
172.67.193.56,4,4,0.00,192.70,0.00,AMS
104.21.47.200,4,4,0.00,192.74,0.00,AMS
104.21.85.86,4,4,0.00,193.09,0.00,AMS
172.65.53.130,4,4,0.00,193.11,0.00,AMS
104.27.40.202,4,4,0.00,193.13,0.00,FRA
172.67.247.209,4,4,0.00,193.32,0.00,AMS
172.65.38.91,4,4,0.00,193.33,0.00,AMS
172.65.56.191,4,4,0.00,193.44,0.00,AMS
104.21.2.215,4,4,0.00,193.51,0.00,AMS
104.25.113.19,4,4,0.00,193.53,0.00,FRA
172.65.48.12,4,4,0.00,193.54,0.00,AMS
162.159.237.104,4,4,0.00,193.60,0.00,SJC
104.25.10.119,4,4,0.00,193.79,0.00,FRA
104.21.28.147,4,4,0.00,193.84,0.00,AMS
104.21.115.214,4,4,0.00,193.86,0.00,AMS
104.24.153.116,4,4,0.00,193.90,0.00,FRA
104.25.173.164,4,4,0.00,194.01,0.00,FRA
162.159.151.57,4,4,0.00,194.05,0.00,FRA
104.20.0.178,4,4,0.00,194.14,0.00,FRA
104.20.57.97,4,4,0.00,194.18,0.00,FRA
172.67.67.146,4,4,0.00,194.20,0.00,FRA
162.159.232.168,4,4,0.00,194.20,0.00,AMS
104.25.222.32,4,4,0.00,194.22,0.00,FRA
104.25.241.145,4,4,0.00,194.30,0.00,FRA
104.24.184.99,4,4,0.00,194.32,0.00,FRA
104.25.232.121,4,4,0.00,194.32,0.00,FRA
104.24.215.155,4,4,0.00,194.45,0.00,FRA
104.27.122.93,4,4,0.00,194.53,0.00,FRA
172.67.172.109,4,4,0.00,194.55,0.00,AMS
172.64.78.60,4,4,0.00,194.76,0.00,DFW
104.26.11.134,4,4,0.00,194.84,0.00,FRA
104.21.78.2,4,4,0.00,194.92,0.00,AMS
172.67.98.235,4,4,0.00,194.94,0.00,FRA
172.67.189.150,4,4,0.00,194.97,0.00,AMS
104.20.22.174,4,4,0.00,194.98,0.00,FRA
172.67.100.204,4,4,0.00,195.03,0.00,FRA
172.67.159.2,4,4,0.00,195.04,0.00,AMS
172.67.253.138,4,4,0.00,195.10,0.00,AMS
172.65.60.195,4,4,0.00,195.16,0.00,AMS
172.67.170.152,4,4,0.00,195.19,0.00,AMS
104.24.52.235,4,4,0.00,195.30,0.00,FRA
104.25.59.89,4,4,0.00,195.34,0.00,FRA
104.25.255.219,4,4,0.00,195.44,0.00,FRA
104.25.111.172,4,4,0.00,195.54,0.00,FRA
104.27.125.113,4,4,0.00,195.60,0.00,FRA
104.25.233.237,4,4,0.00,195.68,0.00,FRA
172.67.254.150,4,4,0.00,195.69,0.00,AMS
104.27.15.252,4,4,0.00,195.77,0.00,FRA
104.25.137.7,4,4,0.00,195.79,0.00,FRA
104.25.177.170,4,4,0.00,195.83,0.00,FRA
104.21.41.194,4,4,0.00,195.93,0.00,AMS
172.66.165.221,4,4,0.00,196.28,0.00,FRA
104.21.89.146,4,4,0.00,196.29,0.00,AMS
104.25.174.143,4,4,0.00,196.34,0.00,FRA
104.21.71.65,4,4,0.00,196.35,0.00,AMS
104.25.242.192,4,4,0.00,196.53,0.00,FRA
104.24.142.92,4,4,0.00,196.58,0.00,FRA
104.27.85.85,4,4,0.00,196.62,0.00,FRA
172.67.212.80,4,4,0.00,196.69,0.00,AMS
104.24.145.92,4,4,0.00,196.73,0.00,FRA
172.67.81.176,4,4,0.00,196.80,0.00,FRA
104.27.72.49,4,4,0.00,196.80,0.00,FRA
172.66.197.124,4,4,0.00,196.81,0.00,FRA
104.27.56.209,4,4,0.00,196.97,0.00,FRA
162.159.244.245,4,4,0.00,197.14,0.00,LAX
104.27.97.123,4,4,0.00,197.15,0.00,FRA
172.67.194.95,4,4,0.00,197.19,0.00,AMS
104.24.5.29,4,4,0.00,197.42,0.00,FRA
172.67.141.73,4,4,0.00,197.47,0.00,AMS
104.25.180.188,4,4,0.00,197.60,0.00,FRA
104.24.66.84,4,4,0.00,197.71,0.00,FRA
172.67.238.165,4,4,0.00,197.74,0.00,AMS
162.159.90.246,4,4,0.00,197.77,0.00,AMS
172.67.115.7,4,4,0.00,197.86,0.00,FRA
104.24.223.41,4,4,0.00,197.95,0.00,FRA
104.27.76.246,4,4,0.00,197.98,0.00,FRA
104.24.203.69,4,4,0.00,198.00,0.00,FRA
104.25.170.173,4,4,0.00,198.06,0.00,FRA
104.25.142.195,4,4,0.00,198.08,0.00,FRA
172.66.128.67,4,4,0.00,198.10,0.00,FRA
104.25.19.17,4,4,0.00,198.13,0.00,FRA
172.67.104.205,4,4,0.00,198.14,0.00,FRA
104.24.7.29,4,4,0.00,198.15,0.00,FRA
104.27.200.186,4,4,0.00,198.20,0.00,FRA
104.27.60.192,4,4,0.00,198.55,0.00,FRA
104.25.40.29,4,4,0.00,198.69,0.00,FRA
104.27.16.75,4,4,0.00,198.73,0.00,FRA
104.25.26.18,4,4,0.00,198.76,0.00,FRA
104.21.21.1,4,4,0.00,198.86,0.00,AMS
104.25.178.188,4,4,0.00,198.86,0.00,FRA
104.24.186.85,4,4,0.00,198.94,0.00,FRA
104.18.255.165,4,4,0.00,199.06,0.00,SJC
172.67.185.245,4,4,0.00,199.08,0.00,AMS
104.21.220.241,4,4,0.00,199.12,0.00,AMS
104.19.110.135,4,4,0.00,199.18,0.00,SJC
104.25.230.131,4,4,0.00,199.31,0.00,FRA
104.24.131.112,4,4,0.00,199.32,0.00,FRA
172.67.89.109,4,4,0.00,199.40,0.00,FRA
172.67.220.158,4,4,0.00,199.45,0.00,AMS
104.20.11.161,4,4,0.00,199.51,0.00,FRA
172.67.132.1,4,4,0.00,199.53,0.00,AMS
104.21.193.247,4,4,0.00,199.67,0.00,AMS
104.25.243.84,4,4,0.00,199.68,0.00,FRA
162.159.150.178,4,4,0.00,199.78,0.00,FRA
104.16.156.5,4,4,0.00,199.78,0.00,SJC
104.19.195.125,4,4,0.00,199.82,0.00,SJC
104.25.86.252,4,4,0.00,199.93,0.00,FRA
104.27.94.1,4,4,0.00,199.99,0.00,FRA
104.19.106.225,4,4,0.00,200.01,0.00,SJC
104.16.9.153,4,4,0.00,200.03,0.00,SJC
104.25.83.119,4,4,0.00,200.14,0.00,FRA
104.21.112.235,4,4,0.00,200.15,0.00,AMS
104.17.9.106,4,4,0.00,200.22,0.00,SJC
172.67.249.115,4,4,0.00,200.25,0.00,AMS
104.25.92.228,4,4,0.00,200.27,0.00,FRA
104.16.149.34,4,4,0.00,200.28,0.00,SJC
172.64.48.61,4,4,0.00,200.33,0.00,SIN
104.25.234.197,4,4,0.00,200.42,0.00,FRA
172.67.96.123,4,4,0.00,200.43,0.00,FRA
104.26.9.212,4,4,0.00,200.43,0.00,FRA
104.25.192.241,4,4,0.00,200.52,0.00,FRA
172.67.165.94,4,4,0.00,200.56,0.00,AMS
104.24.210.67,4,4,0.00,200.64,0.00,FRA
172.66.207.121,4,4,0.00,200.78,0.00,FRA
104.19.79.182,4,4,0.00,200.82,0.00,SJC
104.24.188.53,4,4,0.00,200.86,0.00,FRA
104.18.1.242,4,4,0.00,200.89,0.00,SJC
104.17.169.3,4,4,0.00,201.10,0.00,SJC
104.27.65.182,4,4,0.00,201.17,0.00,FRA
104.17.248.44,4,4,0.00,201.18,0.00,SJC
104.24.177.238,4,4,0.00,201.24,0.00,FRA
104.25.198.7,4,4,0.00,201.24,0.00,FRA
172.66.166.197,4,4,0.00,201.30,0.00,FRA
172.67.205.46,4,4,0.00,201.51,0.00,AMS
104.19.209.85,4,4,0.00,201.58,0.00,SJC
172.67.248.44,4,4,0.00,201.63,0.00,AMS
172.67.121.124,4,4,0.00,201.72,0.00,FRA
104.24.143.236,4,4,0.00,201.74,0.00,FRA
162.159.149.40,4,4,0.00,201.82,0.00,FRA
104.24.64.119,4,4,0.00,201.82,0.00,FRA
104.17.45.2,4,4,0.00,201.86,0.00,SJC
172.67.88.96,4,4,0.00,201.90,0.00,FRA
104.21.105.33,4,4,0.00,201.91,0.00,AMS
104.17.109.47,4,4,0.00,201.92,0.00,SJC
104.21.43.97,4,4,0.00,201.98,0.00,AMS
104.27.78.57,4,4,0.00,202.03,0.00,FRA
104.25.135.72,4,4,0.00,202.07,0.00,FRA
104.26.8.135,4,4,0.00,202.12,0.00,FRA
104.25.41.188,4,4,0.00,202.13,0.00,FRA
104.27.20.28,4,4,0.00,202.14,0.00,FRA
104.25.157.148,4,4,0.00,202.30,0.00,FRA
172.67.171.21,4,4,0.00,202.30,0.00,AMS
104.25.150.88,4,4,0.00,202.32,0.00,FRA
104.24.192.16,4,4,0.00,212.49,0.00,FRA
104.25.218.205,4,4,0.00,202.44,0.00,FRA
104.24.149.20,4,4,0.00,202.44,0.00,FRA
104.19.255.3,4,4,0.00,202.47,0.00,LAX
104.24.8.75,4,4,0.00,202.50,0.00,FRA
188.114.99.199,4,4,0.00,202.53,0.00,AMS
104.27.58.210,4,4,0.00,202.55,0.00,FRA
172.66.155.29,4,4,0.00,202.55,0.00,FRA
104.20.46.85,4,4,0.00,202.62,0.00,FRA
172.66.139.217,4,4,0.00,202.65,0.00,FRA
104.21.69.71,4,4,0.00,202.66,0.00,AMS
104.24.72.18,4,4,0.00,202.66,0.00,FRA
162.159.3.230,4,4,0.00,202.77,0.00,SIN
104.24.167.161,4,4,0.00,202.88,0.00,FRA
104.18.111.43,4,4,0.00,202.97,0.00,SJC
172.67.204.143,4,4,0.00,203.00,0.00,AMS
162.159.148.193,4,4,0.00,203.00,0.00,FRA
