IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.147.61,4,4,0.00,152.96,0.00,SJC
104.18.252.113,4,4,0.00,152.97,0.00,SJC
104.21.233.173,4,4,0.00,152.98,0.00,LAX
104.17.153.40,4,4,0.00,153.06,0.00,SJC
104.17.234.220,4,4,0.00,153.08,0.00,SJC
104.18.245.90,4,4,0.00,153.11,0.00,SJC
162.159.195.109,4,4,0.00,153.14,0.00,LAX
104.19.207.98,4,4,0.00,153.18,0.00,SJC
104.19.44.164,4,4,0.00,153.19,0.00,SJC
104.18.20.61,4,4,0.00,153.19,0.00,LAX
104.19.4.13,4,4,0.00,153.20,0.00,SJC
104.17.238.130,4,4,0.00,153.21,0.00,SJC
104.21.231.153,4,4,0.00,153.24,0.00,LAX
104.17.9.10,4,4,0.00,153.25,0.00,SJC
104.19.118.174,4,4,0.00,153.26,0.00,SJC
104.19.70.26,4,4,0.00,153.27,0.00,SJC
104.18.137.246,4,4,0.00,153.36,0.00,SJC
104.18.168.43,4,4,0.00,153.37,0.00,SJC
104.17.192.95,4,4,0.00,153.41,0.00,SJC
104.19.250.161,4,4,0.00,153.48,0.00,LAX
104.19.95.90,4,4,0.00,153.51,0.00,SJC
104.16.1.230,4,4,0.00,153.52,0.00,SJC
162.159.252.249,4,4,0.00,153.56,0.00,LAX
104.16.72.81,4,4,0.00,153.57,0.00,SJC
198.41.209.48,4,4,0.00,153.58,0.00,SJC
104.19.182.44,4,4,0.00,153.59,0.00,SJC
104.16.82.237,4,4,0.00,153.65,0.00,SJC
172.64.89.79,4,4,0.00,153.68,0.00,SJC
104.18.166.242,4,4,0.00,153.70,0.00,SJC
104.18.51.36,4,4,0.00,153.71,0.00,SJC
104.19.130.137,4,4,0.00,153.72,0.00,LAX
104.19.227.99,4,4,0.00,153.74,0.00,SJC
104.19.251.80,4,4,0.00,153.75,0.00,LAX
104.17.152.85,4,4,0.00,153.75,0.00,SJC
104.17.188.254,4,4,0.00,153.82,0.00,SJC
104.19.66.169,4,4,0.00,153.96,0.00,SJC
104.17.30.55,4,4,0.00,154.02,0.00,SJC
104.16.230.167,4,4,0.00,154.13,0.00,SJC
104.18.189.23,4,4,0.00,154.14,0.00,SJC
104.17.2.5,4,4,0.00,154.19,0.00,SJC
104.17.237.118,4,4,0.00,154.22,0.00,SJC
172.67.229.35,4,4,0.00,154.24,0.00,AMS
104.18.240.208,4,4,0.00,154.25,0.00,SJC
104.16.242.208,4,4,0.00,154.27,0.00,SJC
104.16.60.128,4,4,0.00,154.32,0.00,SJC
104.19.242.225,4,4,0.00,154.34,0.00,LAX
162.159.91.238,4,4,0.00,154.36,0.00,AMS
104.19.177.0,4,4,0.00,154.42,0.00,SJC
104.18.29.91,4,4,0.00,154.42,0.00,LAX
104.18.82.126,4,4,0.00,154.44,0.00,SJC
104.19.135.185,4,4,0.00,154.44,0.00,LAX
104.18.121.243,4,4,0.00,154.45,0.00,LAX
104.17.251.16,4,4,0.00,154.46,0.00,SJC
172.65.228.128,4,4,0.00,154.47,0.00,SJC
104.18.50.1,4,4,0.00,154.54,0.00,SJC
104.19.140.210,4,4,0.00,154.55,0.00,LAX
198.41.207.151,4,4,0.00,154.59,0.00,SJC
104.16.6.58,4,4,0.00,154.59,0.00,SJC
104.18.116.129,4,4,0.00,154.60,0.00,LAX
104.17.165.195,4,4,0.00,154.61,0.00,SJC
172.67.162.0,4,4,0.00,154.64,0.00,AMS
104.17.44.118,4,4,0.00,154.73,0.00,SJC
104.16.124.148,4,4,0.00,154.82,0.00,LAX
104.17.187.0,4,4,0.00,154.82,0.00,SJC
104.19.143.96,4,4,0.00,154.83,0.00,LAX
104.18.164.154,4,4,0.00,154.84,0.00,SJC
104.18.0.253,4,4,0.00,154.85,0.00,SJC
104.19.120.53,4,4,0.00,154.91,0.00,SJC
104.18.120.75,4,4,0.00,154.94,0.00,LAX
104.18.225.214,4,4,0.00,154.94,0.00,SJC
104.17.21.225,4,4,0.00,155.03,0.00,SJC
104.19.192.82,4,4,0.00,155.05,0.00,SJC
104.17.184.180,4,4,0.00,155.06,0.00,SJC
104.16.14.216,4,4,0.00,155.08,0.00,SJC
172.67.194.86,4,4,0.00,155.11,0.00,AMS
104.17.16.195,4,4,0.00,155.19,0.00,SJC
104.17.19.154,4,4,0.00,155.22,0.00,SJC
104.19.91.121,4,4,0.00,155.26,0.00,SJC
104.19.136.66,4,4,0.00,155.33,0.00,LAX
104.16.240.25,4,4,0.00,155.34,0.00,SJC
104.17.63.251,4,4,0.00,155.38,0.00,SJC
104.18.93.187,4,4,0.00,155.39,0.00,SJC
104.17.173.136,4,4,0.00,155.47,0.00,SJC
104.16.216.252,4,4,0.00,155.57,0.00,SJC
172.66.0.210,4,4,0.00,155.61,0.00,SJC
104.17.168.101,4,4,0.00,155.61,0.00,SJC
104.17.65.254,4,4,0.00,155.79,0.00,SJC
104.19.128.177,4,4,0.00,155.83,0.00,LAX
104.16.105.93,4,4,0.00,155.90,0.00,SJC
172.67.192.108,4,4,0.00,155.90,0.00,AMS
172.67.135.55,4,4,0.00,155.91,0.00,AMS
104.21.25.213,4,4,0.00,156.01,0.00,AMS
104.19.142.45,4,4,0.00,156.08,0.00,LAX
104.17.8.181,4,4,0.00,156.10,0.00,SJC
198.41.203.2,4,4,0.00,156.14,0.00,SJC
172.67.230.44,4,4,0.00,156.15,0.00,AMS
104.18.17.162,4,4,0.00,156.32,0.00,LAX
104.17.107.247,4,4,0.00,156.33,0.00,SJC
172.67.215.220,4,4,0.00,156.40,0.00,AMS
104.16.207.90,4,4,0.00,156.41,0.00,SJC
172.67.255.93,4,4,0.00,156.60,0.00,AMS
104.19.54.147,4,4,0.00,156.62,0.00,SJC
104.18.114.9,4,4,0.00,156.63,0.00,LAX
172.65.42.135,4,4,0.00,156.63,0.00,AMS
172.67.220.121,4,4,0.00,156.66,0.00,AMS
104.21.126.59,4,4,0.00,156.81,0.00,AMS
104.21.207.73,4,4,0.00,156.86,0.00,AMS
104.16.212.177,4,4,0.00,156.88,0.00,SJC
172.67.180.243,4,4,0.00,157.01,0.00,AMS
104.21.92.113,4,4,0.00,157.08,0.00,AMS
104.17.150.154,4,4,0.00,157.29,0.00,SJC
198.41.197.55,4,4,0.00,157.35,0.00,SJC
104.21.211.150,4,4,0.00,157.35,0.00,AMS
104.21.0.64,4,4,0.00,157.40,0.00,AMS
104.21.209.243,4,4,0.00,157.43,0.00,AMS
104.18.131.59,4,4,0.00,157.51,0.00,SJC
104.21.48.139,4,4,0.00,157.58,0.00,AMS
104.16.197.238,4,4,0.00,157.59,0.00,SJC
172.67.232.198,4,4,0.00,157.60,0.00,AMS
172.67.156.40,4,4,0.00,157.61,0.00,AMS
172.65.39.47,4,4,0.00,157.72,0.00,AMS
172.67.222.174,4,4,0.00,157.77,0.00,AMS
162.159.246.50,4,4,0.00,157.93,0.00,LAX
104.17.130.162,4,4,0.00,157.95,0.00,SJC
104.19.255.240,4,4,0.00,157.96,0.00,LAX
104.17.248.32,4,4,0.00,157.96,0.00,SJC
172.67.177.180,4,4,0.00,158.13,0.00,AMS
104.17.38.174,4,4,0.00,158.15,0.00,SJC
104.21.24.40,4,4,0.00,158.18,0.00,AMS
104.17.255.212,4,4,0.00,158.29,0.00,SJC
104.21.51.121,4,4,0.00,158.33,0.00,AMS
104.21.121.238,4,4,0.00,158.40,0.00,AMS
104.17.103.239,4,4,0.00,158.42,0.00,SJC
104.17.158.173,4,4,0.00,158.46,0.00,SJC
104.18.107.88,4,4,0.00,158.48,0.00,SJC
104.21.34.180,4,4,0.00,158.58,0.00,AMS
104.18.207.193,4,4,0.00,158.66,0.00,SJC
104.16.206.34,4,4,0.00,158.70,0.00,SJC
104.16.176.52,4,4,0.00,158.72,0.00,SJC
104.19.169.170,4,4,0.00,158.78,0.00,SJC
104.19.175.110,4,4,0.00,159.00,0.00,SJC
104.17.105.144,4,4,0.00,159.03,0.00,SJC
172.67.245.124,4,4,0.00,159.04,0.00,AMS
104.19.124.82,4,4,0.00,159.07,0.00,SJC
104.21.111.101,4,4,0.00,159.14,0.00,AMS
104.21.41.25,4,4,0.00,159.14,0.00,AMS
104.18.228.126,4,4,0.00,159.15,0.00,SJC
104.18.72.248,4,4,0.00,159.22,0.00,SJC
104.16.89.178,4,4,0.00,159.23,0.00,SJC
104.19.184.18,4,4,0.00,159.29,0.00,SJC
162.159.81.135,4,4,0.00,159.29,0.00,SJC
104.16.200.233,4,4,0.00,159.35,0.00,SJC
104.21.102.84,4,4,0.00,159.36,0.00,AMS
172.64.230.33,4,4,0.00,159.38,0.00,SJC
104.19.213.250,4,4,0.00,159.39,0.00,SJC
104.16.99.194,4,4,0.00,159.40,0.00,SJC
104.21.108.249,4,4,0.00,159.45,0.00,AMS
104.19.247.121,4,4,0.00,159.48,0.00,LAX
104.16.225.107,4,4,0.00,159.55,0.00,SJC
104.21.8.5,4,4,0.00,159.63,0.00,AMS
172.67.170.234,4,4,0.00,159.66,0.00,AMS
104.16.75.110,4,4,0.00,159.69,0.00,SJC
104.16.168.73,4,4,0.00,159.70,0.00,SJC
104.19.37.221,4,4,0.00,159.72,0.00,SJC
198.41.201.184,4,4,0.00,159.73,0.00,SJC
104.19.231.201,4,4,0.00,159.74,0.00,SJC
104.17.45.79,4,4,0.00,159.77,0.00,SJC
104.21.237.136,4,4,0.00,159.79,0.00,LAX
104.17.101.111,4,4,0.00,159.83,0.00,SJC
104.16.20.74,4,4,0.00,159.83,0.00,SJC
104.16.67.64,4,4,0.00,159.84,0.00,SJC
104.16.73.149,4,4,0.00,159.85,0.00,SJC
104.18.253.171,4,4,0.00,159.92,0.00,SJC
104.19.173.40,4,4,0.00,159.93,0.00,SJC
104.19.23.219,4,4,0.00,159.93,0.00,SJC
104.16.183.187,4,4,0.00,159.97,0.00,SJC
104.19.67.104,4,4,0.00,160.01,0.00,SJC
104.17.148.191,4,4,0.00,160.02,0.00,SJC
104.19.18.79,4,4,0.00,160.05,0.00,SJC
104.18.5.0,4,4,0.00,160.06,0.00,SJC
104.18.212.236,4,4,0.00,160.08,0.00,SJC
104.18.246.248,4,4,0.00,160.10,0.00,SJC
104.18.141.22,4,4,0.00,160.15,0.00,SJC
172.64.82.53,4,4,0.00,160.18,0.00,SJC
104.19.232.10,4,4,0.00,160.18,0.00,SJC
172.67.235.51,4,4,0.00,160.18,0.00,AMS
104.18.88.126,4,4,0.00,160.20,0.00,SJC
104.17.183.139,4,4,0.00,160.24,0.00,SJC
104.19.106.217,4,4,0.00,160.25,0.00,SJC
104.19.98.3,4,4,0.00,160.25,0.00,SJC
104.16.150.172,4,4,0.00,160.29,0.00,SJC
172.67.191.241,4,4,0.00,160.30,0.00,AMS
104.18.68.24,4,4,0.00,160.35,0.00,SJC
104.17.77.121,4,4,0.00,160.41,0.00,SJC
104.16.137.169,4,4,0.00,160.42,0.00,SJC
104.16.133.77,4,4,0.00,160.42,0.00,SJC
104.16.109.156,4,4,0.00,160.44,0.00,SJC
104.17.118.8,4,4,0.00,160.47,0.00,SJC
104.16.156.129,4,4,0.00,160.48,0.00,SJC
104.16.213.102,4,4,0.00,160.48,0.00,SJC
172.67.168.197,4,4,0.00,160.51,0.00,AMS
104.19.230.208,4,4,0.00,160.52,0.00,SJC
104.19.14.183,4,4,0.00,160.55,0.00,SJC
104.18.197.13,4,4,0.00,160.56,0.00,SJC
104.19.102.2,4,4,0.00,160.56,0.00,SJC
104.19.21.252,4,4,0.00,160.59,0.00,SJC
104.19.103.248,4,4,0.00,160.59,0.00,SJC
104.17.89.165,4,4,0.00,160.60,0.00,SJC
104.16.249.112,4,4,0.00,160.60,0.00,SJC
104.19.126.212,4,4,0.00,160.61,0.00,SJC
104.17.199.203,4,4,0.00,160.63,0.00,SJC
104.18.191.139,4,4,0.00,160.64,0.00,SJC
104.18.90.27,4,4,0.00,160.65,0.00,SJC
104.17.6.91,4,4,0.00,160.67,0.00,SJC
104.18.155.3,4,4,0.00,160.70,0.00,SJC
104.19.239.19,4,4,0.00,160.72,0.00,SJC
104.17.254.26,4,4,0.00,160.73,0.00,SJC
104.16.158.209,4,4,0.00,160.73,0.00,SJC
104.17.172.234,4,4,0.00,160.74,0.00,SJC
104.17.125.179,4,4,0.00,160.78,0.00,SJC
162.159.247.141,4,4,0.00,160.78,0.00,LAX
172.65.204.44,4,4,0.00,160.80,0.00,SJC
104.16.147.121,4,4,0.00,160.80,0.00,SJC
104.19.94.145,4,4,0.00,160.81,0.00,SJC
104.16.185.193,4,4,0.00,160.81,0.00,SJC
104.18.173.24,4,4,0.00,160.86,0.00,SJC
104.17.201.68,4,4,0.00,160.94,0.00,SJC
104.18.209.243,4,4,0.00,160.94,0.00,SJC
104.16.86.216,4,4,0.00,160.96,0.00,SJC
104.17.181.173,4,4,0.00,160.96,0.00,SJC
172.66.46.151,4,4,0.00,161.01,0.00,SJC
104.16.100.197,4,4,0.00,161.02,0.00,SJC
104.19.155.244,4,4,0.00,161.06,0.00,SJC
104.19.74.25,4,4,0.00,161.08,0.00,SJC
104.17.212.186,4,4,0.00,161.11,0.00,SJC
104.16.141.157,4,4,0.00,161.19,0.00,SJC
104.18.241.20,4,4,0.00,161.20,0.00,SJC
104.18.154.72,4,4,0.00,161.22,0.00,SJC
104.17.116.17,4,4,0.00,161.23,0.00,SJC
198.41.193.127,4,4,0.00,161.24,0.00,SJC
104.17.88.34,4,4,0.00,161.24,0.00,SJC
104.18.213.247,4,4,0.00,161.25,0.00,SJC
104.16.179.208,4,4,0.00,161.29,0.00,SJC
104.19.253.211,4,4,0.00,161.30,0.00,LAX
104.18.150.24,4,4,0.00,161.33,0.00,SJC
172.64.84.219,4,4,0.00,161.39,0.00,SJC
172.67.205.155,4,4,0.00,161.42,0.00,AMS
104.16.178.166,4,4,0.00,161.43,0.00,SJC
104.18.53.160,4,4,0.00,161.44,0.00,SJC
104.18.86.66,4,4,0.00,161.45,0.00,SJC
104.19.229.115,4,4,0.00,161.49,0.00,SJC
104.17.10.182,4,4,0.00,161.56,0.00,SJC
104.18.26.74,4,4,0.00,161.58,0.00,LAX
104.16.111.98,4,4,0.00,161.58,0.00,SJC
104.19.88.186,4,4,0.00,161.58,0.00,SJC
104.18.130.43,4,4,0.00,161.59,0.00,SJC
198.41.195.163,4,4,0.00,161.62,0.00,SJC
104.19.183.21,4,4,0.00,161.63,0.00,SJC
104.19.224.214,4,4,0.00,161.64,0.00,SJC
104.18.184.243,4,4,0.00,161.65,0.00,SJC
104.17.239.7,4,4,0.00,161.66,0.00,SJC
104.18.146.59,4,4,0.00,161.67,0.00,SJC
104.18.251.94,4,4,0.00,161.67,0.00,SJC
104.17.12.250,4,4,0.00,161.69,0.00,SJC
104.19.12.57,4,4,0.00,161.70,0.00,SJC
104.21.224.75,4,4,0.00,161.70,0.00,LAX
104.19.39.165,4,4,0.00,161.73,0.00,SJC
104.17.13.66,4,4,0.00,161.75,0.00,SJC
104.18.3.2,4,4,0.00,161.80,0.00,SJC
104.16.174.152,4,4,0.00,161.81,0.00,SJC
104.17.222.182,4,4,0.00,161.83,0.00,SJC
104.17.76.120,4,4,0.00,161.84,0.00,SJC
104.17.99.224,4,4,0.00,161.86,0.00,SJC
104.16.231.248,4,4,0.00,161.89,0.00,SJC
104.16.21.159,4,4,0.00,161.90,0.00,SJC
172.64.90.137,4,4,0.00,161.93,0.00,SJC
104.25.138.5,4,4,0.00,161.94,0.00,FRA
104.21.216.46,4,4,0.00,161.96,0.00,AMS
104.16.196.74,4,4,0.00,162.00,0.00,SJC
104.16.233.15,4,4,0.00,162.01,0.00,SJC
104.18.221.242,4,4,0.00,162.02,0.00,SJC
104.18.1.253,4,4,0.00,162.03,0.00,SJC
104.16.92.175,4,4,0.00,162.03,0.00,SJC
104.18.180.68,4,4,0.00,162.04,0.00,SJC
104.17.134.7,4,4,0.00,162.07,0.00,SJC
104.19.40.216,4,4,0.00,162.08,0.00,SJC
104.19.53.197,4,4,0.00,162.11,0.00,SJC
162.159.245.208,4,4,0.00,162.16,0.00,LAX
172.64.91.226,4,4,0.00,162.17,0.00,SJC
104.17.54.177,4,4,0.00,162.25,0.00,SJC
104.16.138.226,4,4,0.00,162.25,0.00,SJC
104.16.45.103,4,4,0.00,162.27,0.00,SJC
104.18.171.186,4,4,0.00,162.27,0.00,SJC
104.25.127.180,4,4,0.00,162.27,0.00,FRA
104.21.38.42,4,4,0.00,162.29,0.00,AMS
141.101.122.156,4,4,0.00,162.31,0.00,SJC
103.21.244.95,4,4,0.00,162.34,0.00,SJC
104.17.17.38,4,4,0.00,162.35,0.00,SJC
104.19.84.250,4,4,0.00,162.38,0.00,SJC
104.25.57.227,4,4,0.00,162.40,0.00,FRA
104.16.102.10,4,4,0.00,162.43,0.00,SJC
104.21.122.67,4,4,0.00,162.44,0.00,AMS
104.16.239.44,4,4,0.00,162.45,0.00,SJC
172.65.50.127,4,4,0.00,162.46,0.00,AMS
104.25.36.101,4,4,0.00,162.48,0.00,FRA
104.18.210.132,4,4,0.00,162.49,0.00,SJC
172.67.212.142,4,4,0.00,162.49,0.00,AMS
104.16.107.93,4,4,0.00,162.59,0.00,SJC
104.18.124.28,4,4,0.00,162.62,0.00,LAX
104.25.1.142,4,4,0.00,162.65,0.00,FRA
104.17.169.188,4,4,0.00,162.71,0.00,SJC
162.159.240.109,4,4,0.00,162.73,0.00,LAX
198.41.208.90,4,4,0.00,162.74,0.00,SJC
172.67.83.31,4,4,0.00,162.89,0.00,FRA
104.19.139.147,4,4,0.00,162.94,0.00,LAX
104.19.42.247,4,4,0.00,162.99,0.00,SJC
104.18.21.36,4,4,0.00,163.01,0.00,LAX
104.17.109.152,4,4,0.00,163.04,0.00,SJC
162.159.207.9,4,4,0.00,163.05,0.00,SJC
104.19.226.178,4,4,0.00,163.05,0.00,SJC
104.17.31.41,4,4,0.00,163.06,0.00,SJC
104.18.99.26,4,4,0.00,163.08,0.00,SJC
104.21.239.66,4,4,0.00,163.21,0.00,LAX
104.21.100.24,4,4,0.00,163.25,0.00,AMS
104.16.187.227,4,4,0.00,163.27,0.00,SJC
104.18.159.207,4,4,0.00,163.33,0.00,SJC
104.25.110.40,4,4,0.00,163.39,0.00,FRA
104.17.18.57,4,4,0.00,163.40,0.00,SJC
104.18.204.28,4,4,0.00,163.41,0.00,SJC
104.19.1.35,4,4,0.00,163.45,0.00,SJC
104.19.89.115,4,4,0.00,163.45,0.00,SJC
104.18.127.72,4,4,0.00,163.45,0.00,LAX
172.65.180.235,4,4,0.00,163.49,0.00,FRA
104.16.180.253,4,4,0.00,163.52,0.00,SJC
104.16.153.111,4,4,0.00,163.52,0.00,SJC
104.18.177.218,4,4,0.00,163.59,0.00,SJC
104.17.66.135,4,4,0.00,163.60,0.00,SJC
104.21.21.79,4,4,0.00,163.67,0.00,AMS
104.17.155.51,4,4,0.00,163.68,0.00,SJC
172.66.44.174,4,4,0.00,163.69,0.00,SJC
104.17.214.164,4,4,0.00,163.74,0.00,SJC
104.21.234.31,4,4,0.00,163.80,0.00,LAX
104.19.205.129,4,4,0.00,163.85,0.00,SJC
104.19.32.230,4,4,0.00,163.92,0.00,SJC
104.19.137.166,4,4,0.00,163.92,0.00,LAX
104.19.20.7,4,4,0.00,163.93,0.00,SJC
104.17.35.61,4,4,0.00,163.95,0.00,SJC
104.19.131.72,4,4,0.00,163.96,0.00,LAX
104.16.181.132,4,4,0.00,163.98,0.00,SJC
104.17.26.58,4,4,0.00,163.98,0.00,SJC
104.17.236.90,4,4,0.00,164.03,0.00,SJC
190.93.245.94,4,4,0.00,164.09,0.00,SJC
104.19.194.187,4,4,0.00,164.12,0.00,SJC
104.19.195.78,4,4,0.00,164.17,0.00,SJC
104.16.202.213,4,4,0.00,164.21,0.00,SJC
104.16.103.228,4,4,0.00,164.22,0.00,SJC
172.64.66.208,4,4,0.00,164.34,0.00,SJC
162.159.193.132,4,4,0.00,164.35,0.00,SJC
104.17.62.198,4,4,0.00,164.37,0.00,SJC
104.16.203.18,4,4,0.00,164.38,0.00,SJC
104.18.181.17,4,4,0.00,164.40,0.00,SJC
104.17.133.168,4,4,0.00,164.44,0.00,SJC
172.64.85.15,4,4,0.00,164.45,0.00,SJC
104.18.239.170,4,4,0.00,164.45,0.00,SJC
104.26.6.7,4,4,0.00,164.46,0.00,FRA
104.16.61.253,4,4,0.00,164.48,0.00,SJC
104.17.59.1,4,4,0.00,164.54,0.00,SJC
104.16.189.120,4,4,0.00,164.56,0.00,SJC
104.18.115.49,4,4,0.00,164.64,0.00,LAX
104.16.146.241,4,4,0.00,164.69,0.00,SJC
172.67.129.236,4,4,0.00,164.70,0.00,AMS
172.66.176.119,4,4,0.00,164.71,0.00,FRA
104.16.53.8,4,4,0.00,164.72,0.00,SJC
104.19.35.33,4,4,0.00,164.74,0.00,SJC
104.17.154.7,4,4,0.00,164.78,0.00,SJC
162.159.243.127,4,4,0.00,164.82,0.00,LAX
104.17.123.197,4,4,0.00,164.82,0.00,SJC
104.17.142.65,4,4,0.00,164.82,0.00,SJC
172.66.1.55,4,4,0.00,164.83,0.00,SJC
162.159.251.90,4,4,0.00,164.86,0.00,LAX
104.20.4.42,4,4,0.00,164.87,0.00,FRA
172.67.246.182,4,4,0.00,164.89,0.00,AMS
104.16.253.222,4,4,0.00,164.92,0.00,SJC
104.19.174.201,4,4,0.00,164.98,0.00,SJC
104.18.169.11,4,4,0.00,165.06,0.00,SJC
104.18.229.187,4,4,0.00,165.08,0.00,SJC
104.19.63.157,4,4,0.00,165.17,0.00,SJC
104.21.90.206,4,4,0.00,165.34,0.00,AMS
190.93.247.221,4,4,0.00,165.40,0.00,SJC
104.17.253.180,4,4,0.00,165.47,0.00,SJC
104.21.93.140,4,4,0.00,165.47,0.00,AMS
104.17.137.98,4,4,0.00,165.48,0.00,SJC
104.17.223.230,4,4,0.00,165.50,0.00,SJC
104.21.204.11,4,4,0.00,165.56,0.00,AMS
104.18.230.35,4,4,0.00,165.57,0.00,SJC
104.18.148.71,4,4,0.00,165.59,0.00,SJC
104.18.15.151,4,4,0.00,165.62,0.00,SJC
104.16.88.199,4,4,0.00,165.70,0.00,SJC
104.24.88.94,4,4,0.00,165.71,0.00,FRA
104.19.218.99,4,4,0.00,165.75,0.00,SJC
172.66.159.102,4,4,0.00,165.80,0.00,FRA
104.19.158.146,4,4,0.00,165.87,0.00,SJC
104.20.61.92,4,4,0.00,165.88,0.00,FRA
104.18.224.91,4,4,0.00,165.88,0.00,SJC
104.16.110.232,4,4,0.00,166.03,0.00,SJC
104.16.164.208,4,4,0.00,166.04,0.00,SJC
104.21.10.112,4,4,0.00,166.05,0.00,AMS
104.27.10.83,4,4,0.00,166.06,0.00,FRA
104.21.219.115,4,4,0.00,166.08,0.00,AMS
104.16.18.143,4,4,0.00,166.08,0.00,SJC
104.27.14.34,4,4,0.00,166.11,0.00,FRA
104.17.74.117,4,4,0.00,166.14,0.00,SJC
104.21.89.179,4,4,0.00,166.31,0.00,AMS
104.18.57.50,4,4,0.00,166.34,0.00,SJC
104.24.150.85,4,4,0.00,166.38,0.00,FRA
104.21.96.37,4,4,0.00,166.42,0.00,AMS
104.21.98.12,4,4,0.00,166.62,0.00,AMS
104.18.179.212,4,4,0.00,166.70,0.00,SJC
104.17.20.229,4,4,0.00,166.71,0.00,SJC
104.19.134.205,4,4,0.00,166.71,0.00,LAX
104.19.78.60,4,4,0.00,166.73,0.00,SJC
104.18.226.241,4,4,0.00,166.81,0.00,SJC
104.16.66.245,4,4,0.00,166.84,0.00,SJC
172.65.46.218,4,4,0.00,166.88,0.00,AMS
104.17.167.192,4,4,0.00,166.98,0.00,SJC
104.17.146.120,4,4,0.00,167.00,0.00,SJC
104.18.63.115,4,4,0.00,167.00,0.00,SJC
104.19.13.188,4,4,0.00,167.02,0.00,SJC
104.16.10.204,4,4,0.00,167.07,0.00,SJC
172.67.125.149,4,4,0.00,167.09,0.00,FRA
104.17.113.253,4,4,0.00,167.10,0.00,SJC
104.20.54.98,4,4,0.00,167.13,0.00,FRA
104.25.210.132,4,4,0.00,167.14,0.00,FRA
104.19.154.248,4,4,0.00,167.20,0.00,SJC
162.159.237.71,4,4,0.00,167.22,0.00,SJC
104.17.64.158,4,4,0.00,167.25,0.00,SJC
104.25.63.162,4,4,0.00,167.28,0.00,FRA
172.67.208.144,4,4,0.00,167.32,0.00,AMS
172.67.85.135,4,4,0.00,167.33,0.00,FRA
104.21.77.88,4,4,0.00,167.36,0.00,AMS
172.67.165.204,4,4,0.00,167.42,0.00,AMS
104.24.71.193,4,4,0.00,167.43,0.00,FRA
104.19.235.224,4,4,0.00,167.60,0.00,SJC
104.16.173.41,4,4,0.00,167.63,0.00,SJC
104.16.54.187,4,4,0.00,167.78,0.00,SJC
172.66.214.137,4,4,0.00,167.81,0.00,FRA
172.64.80.91,4,4,0.00,167.83,0.00,SJC
104.16.57.90,4,4,0.00,167.88,0.00,SJC
104.16.214.164,4,4,0.00,167.90,0.00,SJC
172.66.45.20,4,4,0.00,167.91,0.00,SJC
172.67.236.110,4,4,0.00,167.99,0.00,AMS
104.16.58.47,4,4,0.00,168.04,0.00,SJC
104.21.213.163,4,4,0.00,168.09,0.00,AMS
104.17.157.199,4,4,0.00,168.10,0.00,SJC
104.19.26.239,4,4,0.00,168.12,0.00,SJC
104.17.233.195,4,4,0.00,168.14,0.00,SJC
104.18.104.35,4,4,0.00,168.16,0.00,SJC
104.17.204.248,4,4,0.00,168.17,0.00,SJC
104.19.7.94,4,4,0.00,168.19,0.00,SJC
104.19.209.152,4,4,0.00,168.20,0.00,SJC
172.67.106.169,4,4,0.00,168.20,0.00,FRA
104.19.82.145,4,4,0.00,168.25,0.00,SJC
172.65.34.57,4,4,0.00,168.25,0.00,AMS
104.18.12.115,4,4,0.00,168.26,0.00,SJC
104.19.170.159,4,4,0.00,168.30,0.00,SJC
104.16.129.100,4,4,0.00,168.35,0.00,SJC
104.19.31.187,4,4,0.00,168.36,0.00,SJC
104.18.60.120,4,4,0.00,168.37,0.00,SJC
104.16.36.61,4,4,0.00,168.42,0.00,SJC
104.18.208.145,4,4,0.00,168.50,0.00,SJC
104.17.215.4,4,4,0.00,168.50,0.00,SJC
104.16.170.91,4,4,0.00,168.51,0.00,SJC
104.25.221.41,4,4,0.00,168.58,0.00,FRA
104.18.96.114,4,4,0.00,168.59,0.00,SJC
104.16.209.187,4,4,0.00,168.61,0.00,SJC
104.19.125.191,4,4,0.00,168.69,0.00,SJC
104.24.0.23,4,4,0.00,168.69,0.00,FRA
104.16.52.26,4,4,0.00,168.70,0.00,SJC
104.21.104.181,4,4,0.00,168.74,0.00,AMS
104.18.129.13,4,4,0.00,168.75,0.00,SJC
104.19.43.177,4,4,0.00,168.75,0.00,SJC
104.19.214.103,4,4,0.00,168.76,0.00,SJC
104.25.236.137,4,4,0.00,168.78,0.00,FRA
104.18.165.9,4,4,0.00,168.82,0.00,SJC
104.17.95.33,4,4,0.00,168.86,0.00,SJC
104.21.33.200,4,4,0.00,168.88,0.00,AMS
104.21.65.1,4,4,0.00,168.93,0.00,AMS
104.19.71.248,4,4,0.00,168.93,0.00,SJC
104.17.1.242,4,4,0.00,168.95,0.00,SJC
104.19.24.179,4,4,0.00,169.07,0.00,SJC
104.24.59.72,4,4,0.00,169.10,0.00,FRA
104.19.36.113,4,4,0.00,169.10,0.00,SJC
104.27.50.119,4,4,0.00,169.15,0.00,FRA
104.25.191.202,4,4,0.00,169.16,0.00,FRA
104.24.215.222,4,4,0.00,169.16,0.00,FRA
172.67.244.29,4,4,0.00,169.17,0.00,AMS
104.18.211.197,4,4,0.00,169.19,0.00,SJC
104.17.22.127,4,4,0.00,169.20,0.00,SJC
