IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.142.245,4,4,0.00,153.49,0.00,LAX
104.19.143.80,4,4,0.00,153.50,0.00,LAX
104.19.6.78,4,4,0.00,153.53,0.00,SJC
104.19.131.36,4,4,0.00,153.63,0.00,LAX
104.16.97.250,4,4,0.00,153.64,0.00,SJC
104.18.30.37,4,4,0.00,153.64,0.00,LAX
104.16.16.188,4,4,0.00,153.66,0.00,SJC
104.17.253.210,4,4,0.00,153.67,0.00,SJC
104.16.12.146,4,4,0.00,153.68,0.00,SJC
104.18.4.42,4,4,0.00,153.68,0.00,SJC
162.159.242.242,4,4,0.00,153.70,0.00,LAX
104.19.47.235,4,4,0.00,153.75,0.00,SJC
104.16.17.156,4,4,0.00,153.75,0.00,SJC
104.18.24.188,4,4,0.00,153.79,0.00,LAX
104.16.9.1,4,4,0.00,153.80,0.00,SJC
104.16.59.216,4,4,0.00,153.82,0.00,SJC
104.18.190.166,4,4,0.00,153.84,0.00,SJC
104.18.232.152,4,4,0.00,153.85,0.00,SJC
104.18.22.152,4,4,0.00,153.87,0.00,LAX
141.101.121.167,4,4,0.00,153.90,0.00,SJC
104.16.115.153,4,4,0.00,153.92,0.00,LAX
104.17.42.34,4,4,0.00,154.04,0.00,SJC
172.64.91.0,4,4,0.00,154.04,0.00,SJC
104.17.10.154,4,4,0.00,154.06,0.00,SJC
104.18.149.183,4,4,0.00,154.17,0.00,SJC
162.159.252.112,4,4,0.00,154.18,0.00,LAX
104.16.230.129,4,4,0.00,154.18,0.00,SJC
104.17.4.121,4,4,0.00,154.33,0.00,SJC
104.18.154.25,4,4,0.00,154.41,0.00,SJC
104.16.220.63,4,4,0.00,154.47,0.00,SJC
104.17.60.84,4,4,0.00,154.53,0.00,SJC
104.16.247.36,4,4,0.00,154.54,0.00,SJC
104.16.120.220,4,4,0.00,154.60,0.00,LAX
104.19.58.245,4,4,0.00,154.61,0.00,SJC
104.17.102.227,4,4,0.00,154.62,0.00,SJC
104.16.246.132,4,4,0.00,154.63,0.00,SJC
162.159.251.124,4,4,0.00,154.65,0.00,LAX
104.16.93.1,4,4,0.00,154.71,0.00,SJC
104.21.208.144,4,4,0.00,154.81,0.00,AMS
104.16.95.240,4,4,0.00,154.86,0.00,SJC
104.18.25.182,4,4,0.00,154.88,0.00,LAX
104.16.203.164,4,4,0.00,154.89,0.00,SJC
104.19.130.33,4,4,0.00,154.90,0.00,LAX
172.67.176.126,4,4,0.00,154.94,0.00,AMS
104.18.26.166,4,4,0.00,154.95,0.00,LAX
104.21.222.57,4,4,0.00,155.00,0.00,AMS
104.16.19.32,4,4,0.00,155.00,0.00,SJC
104.17.155.43,4,4,0.00,155.02,0.00,SJC
104.18.16.133,4,4,0.00,155.16,0.00,LAX
104.17.24.153,4,4,0.00,155.16,0.00,SJC
104.18.147.25,4,4,0.00,155.16,0.00,SJC
104.17.218.83,4,4,0.00,155.22,0.00,SJC
104.18.181.2,4,4,0.00,155.23,0.00,SJC
104.21.231.165,4,4,0.00,155.24,0.00,LAX
104.17.97.135,4,4,0.00,155.27,0.00,SJC
104.18.168.55,4,4,0.00,155.34,0.00,SJC
104.19.235.117,4,4,0.00,155.35,0.00,SJC
104.16.216.78,4,4,0.00,155.39,0.00,SJC
104.17.87.79,4,4,0.00,155.44,0.00,SJC
104.16.112.177,4,4,0.00,155.44,0.00,LAX
172.66.45.222,4,4,0.00,155.49,0.00,SJC
104.18.29.5,4,4,0.00,155.52,0.00,LAX
104.17.173.181,4,4,0.00,155.53,0.00,SJC
104.17.247.124,4,4,0.00,155.54,0.00,SJC
104.17.229.220,4,4,0.00,155.55,0.00,SJC
104.19.253.58,4,4,0.00,155.55,0.00,LAX
104.19.248.246,4,4,0.00,155.60,0.00,LAX
104.18.110.46,4,4,0.00,155.70,0.00,SJC
104.19.254.118,4,4,0.00,155.70,0.00,LAX
172.67.138.202,4,4,0.00,155.74,0.00,AMS
104.19.43.102,4,4,0.00,155.76,0.00,SJC
104.16.158.246,4,4,0.00,155.80,0.00,SJC
104.18.238.234,4,4,0.00,155.88,0.00,SJC
162.159.195.246,4,4,0.00,155.93,0.00,LAX
104.21.102.189,4,4,0.00,156.02,0.00,AMS
104.18.241.178,4,4,0.00,156.11,0.00,SJC
104.21.228.93,4,4,0.00,156.24,0.00,LAX
104.19.2.235,4,4,0.00,156.30,0.00,SJC
104.18.235.146,4,4,0.00,156.41,0.00,SJC
172.67.179.45,4,4,0.00,156.54,0.00,AMS
104.16.38.135,4,4,0.00,156.57,0.00,SJC
162.159.254.125,4,4,0.00,156.73,0.00,LAX
104.21.8.34,4,4,0.00,156.76,0.00,AMS
104.17.225.80,4,4,0.00,157.01,0.00,SJC
104.21.212.195,4,4,0.00,157.05,0.00,AMS
104.21.234.164,4,4,0.00,157.14,0.00,LAX
104.18.87.187,4,4,0.00,157.17,0.00,SJC
104.19.38.227,4,4,0.00,157.18,0.00,SJC
104.16.173.228,4,4,0.00,157.23,0.00,SJC
104.17.118.38,4,4,0.00,157.31,0.00,SJC
104.21.39.44,4,4,0.00,157.32,0.00,AMS
104.17.148.45,4,4,0.00,157.42,0.00,SJC
104.21.25.133,4,4,0.00,157.56,0.00,AMS
104.19.169.4,4,4,0.00,157.64,0.00,SJC
104.19.209.34,4,4,0.00,157.68,0.00,SJC
172.64.159.227,4,4,0.00,157.75,0.00,SIN
104.21.221.11,4,4,0.00,157.86,0.00,AMS
104.21.34.85,4,4,0.00,157.89,0.00,AMS
104.21.210.46,4,4,0.00,158.14,0.00,AMS
104.21.81.150,4,4,0.00,158.19,0.00,AMS
104.17.38.168,4,4,0.00,158.29,0.00,SJC
172.67.239.173,4,4,0.00,158.63,0.00,AMS
172.67.144.4,4,4,0.00,158.64,0.00,AMS
104.19.178.101,4,4,0.00,158.71,0.00,SJC
104.18.223.114,4,4,0.00,158.80,0.00,SJC
104.17.111.112,4,4,0.00,158.81,0.00,SJC
104.19.48.13,4,4,0.00,158.87,0.00,SJC
104.16.50.68,4,4,0.00,158.87,0.00,SJC
104.17.181.102,4,4,0.00,158.91,0.00,SJC
104.17.107.114,4,4,0.00,158.96,0.00,SJC
104.18.216.182,4,4,0.00,159.00,0.00,SJC
104.18.7.232,4,4,0.00,159.09,0.00,SJC
104.19.15.13,4,4,0.00,159.16,0.00,SJC
172.67.241.96,4,4,0.00,159.23,0.00,AMS
104.19.196.29,4,4,0.00,159.33,0.00,SJC
104.19.73.137,4,4,0.00,159.34,0.00,SJC
104.16.177.179,4,4,0.00,159.37,0.00,SJC
104.18.148.171,4,4,0.00,159.43,0.00,SJC
104.17.166.83,4,4,0.00,159.52,0.00,SJC
104.16.145.151,4,4,0.00,159.53,0.00,SJC
104.18.242.89,4,4,0.00,159.58,0.00,SJC
104.17.99.136,4,4,0.00,159.69,0.00,SJC
172.64.84.148,4,4,0.00,159.69,0.00,SJC
104.17.168.242,4,4,0.00,159.70,0.00,SJC
104.18.192.65,4,4,0.00,159.77,0.00,SJC
104.16.226.62,4,4,0.00,159.80,0.00,SJC
104.17.184.238,4,4,0.00,159.80,0.00,SJC
104.17.212.188,4,4,0.00,159.81,0.00,SJC
104.18.203.137,4,4,0.00,159.81,0.00,SJC
104.18.23.238,4,4,0.00,159.81,0.00,LAX
104.17.1.39,4,4,0.00,159.87,0.00,SJC
104.20.63.93,4,4,0.00,159.90,0.00,FRA
104.19.16.48,4,4,0.00,159.92,0.00,SJC
104.16.91.137,4,4,0.00,159.94,0.00,SJC
104.19.14.43,4,4,0.00,159.97,0.00,SJC
104.21.9.254,4,4,0.00,159.98,0.00,AMS
172.67.154.181,4,4,0.00,160.05,0.00,AMS
104.19.223.222,4,4,0.00,160.14,0.00,SJC
104.17.64.18,4,4,0.00,160.20,0.00,SJC
104.19.199.132,4,4,0.00,160.20,0.00,SJC
104.17.79.60,4,4,0.00,160.25,0.00,SJC
104.17.119.104,4,4,0.00,160.40,0.00,SJC
104.19.222.150,4,4,0.00,160.40,0.00,SJC
104.18.236.108,4,4,0.00,160.45,0.00,SJC
104.18.62.148,4,4,0.00,160.49,0.00,SJC
104.18.135.161,4,4,0.00,160.56,0.00,SJC
104.18.8.191,4,4,0.00,160.56,0.00,SJC
172.64.68.248,4,4,0.00,160.60,0.00,FRA
104.17.145.187,4,4,0.00,160.61,0.00,SJC
104.18.90.103,4,4,0.00,160.62,0.00,SJC
104.17.68.138,4,4,0.00,160.65,0.00,SJC
104.18.13.130,4,4,0.00,160.68,0.00,SJC
104.21.43.94,4,4,0.00,160.70,0.00,AMS
172.64.85.78,4,4,0.00,160.76,0.00,SJC
104.16.129.49,4,4,0.00,160.76,0.00,SJC
104.16.140.191,4,4,0.00,160.78,0.00,SJC
104.17.179.5,4,4,0.00,160.80,0.00,SJC
104.19.64.23,4,4,0.00,160.84,0.00,SJC
104.18.141.247,4,4,0.00,160.84,0.00,SJC
104.16.233.180,4,4,0.00,160.87,0.00,SJC
104.16.159.179,4,4,0.00,160.88,0.00,SJC
104.16.29.18,4,4,0.00,160.88,0.00,SJC
104.19.184.24,4,4,0.00,160.90,0.00,SJC
104.18.174.50,4,4,0.00,160.90,0.00,SJC
104.19.18.80,4,4,0.00,160.91,0.00,SJC
104.19.231.78,4,4,0.00,160.93,0.00,SJC
104.18.96.197,4,4,0.00,161.03,0.00,SJC
104.18.170.7,4,4,0.00,161.03,0.00,SJC
172.65.213.88,4,4,0.00,161.03,0.00,SJC
104.18.59.24,4,4,0.00,161.06,0.00,SJC
104.17.125.103,4,4,0.00,161.07,0.00,SJC
104.18.76.195,4,4,0.00,161.08,0.00,SJC
104.18.176.230,4,4,0.00,161.09,0.00,SJC
104.19.152.93,4,4,0.00,161.15,0.00,SJC
104.18.93.113,4,4,0.00,161.17,0.00,SJC
104.19.203.55,4,4,0.00,161.18,0.00,SJC
104.19.31.70,4,4,0.00,161.19,0.00,SJC
104.21.54.14,4,4,0.00,161.23,0.00,AMS
104.17.88.140,4,4,0.00,161.24,0.00,SJC
104.19.40.206,4,4,0.00,161.27,0.00,SJC
104.17.120.180,4,4,0.00,161.28,0.00,SJC
104.18.229.197,4,4,0.00,161.29,0.00,SJC
104.21.71.88,4,4,0.00,161.30,0.00,AMS
104.18.253.157,4,4,0.00,161.35,0.00,SJC
104.19.201.146,4,4,0.00,161.37,0.00,SJC
104.16.162.155,4,4,0.00,161.37,0.00,SJC
104.17.171.180,4,4,0.00,161.39,0.00,SJC
104.16.70.34,4,4,0.00,161.41,0.00,SJC
104.17.78.108,4,4,0.00,161.42,0.00,SJC
104.16.102.167,4,4,0.00,161.42,0.00,SJC
104.16.139.189,4,4,0.00,161.43,0.00,SJC
104.19.186.203,4,4,0.00,161.43,0.00,SJC
104.19.10.178,4,4,0.00,161.45,0.00,SJC
104.21.30.158,4,4,0.00,161.49,0.00,AMS
104.17.6.133,4,4,0.00,161.50,0.00,SJC
104.19.147.108,4,4,0.00,161.56,0.00,SJC
104.19.164.156,4,4,0.00,161.56,0.00,SJC
172.67.198.121,4,4,0.00,161.58,0.00,AMS
104.19.20.121,4,4,0.00,161.58,0.00,SJC
104.18.115.76,4,4,0.00,161.61,0.00,LAX
104.19.97.166,4,4,0.00,161.61,0.00,SJC
104.17.98.158,4,4,0.00,161.64,0.00,SJC
104.16.225.111,4,4,0.00,161.67,0.00,SJC
104.17.143.65,4,4,0.00,161.76,0.00,SJC
104.21.120.10,4,4,0.00,161.76,0.00,AMS
104.19.121.181,4,4,0.00,161.77,0.00,SJC
104.17.34.146,4,4,0.00,161.80,0.00,SJC
104.21.216.164,4,4,0.00,161.81,0.00,AMS
104.18.137.63,4,4,0.00,161.82,0.00,SJC
104.17.50.239,4,4,0.00,161.83,0.00,SJC
104.18.14.68,4,4,0.00,161.87,0.00,SJC
104.16.18.203,4,4,0.00,161.87,0.00,SJC
104.17.37.54,4,4,0.00,161.88,0.00,SJC
104.16.92.191,4,4,0.00,161.91,0.00,SJC
104.19.124.25,4,4,0.00,161.93,0.00,SJC
104.19.138.113,4,4,0.00,161.94,0.00,LAX
104.19.229.165,4,4,0.00,161.94,0.00,SJC
104.18.1.93,4,4,0.00,161.94,0.00,SJC
104.17.51.76,4,4,0.00,162.00,0.00,SJC
104.16.134.9,4,4,0.00,162.01,0.00,SJC
104.18.82.40,4,4,0.00,162.04,0.00,SJC
104.18.144.64,4,4,0.00,162.06,0.00,SJC
104.16.114.13,4,4,0.00,162.08,0.00,LAX
104.19.206.248,4,4,0.00,162.08,0.00,SJC
172.64.154.124,4,4,0.00,162.12,0.00,SIN
104.17.153.209,4,4,0.00,181.43,0.00,SJC
198.41.192.217,4,4,0.00,162.13,0.00,SJC
103.21.244.65,4,4,0.00,162.13,0.00,SJC
104.27.33.181,4,4,0.00,162.14,0.00,FRA
104.19.112.44,4,4,0.00,162.16,0.00,SJC
104.18.177.30,4,4,0.00,162.19,0.00,SJC
104.17.249.77,4,4,0.00,162.21,0.00,SJC
104.18.172.128,4,4,0.00,162.21,0.00,SJC
104.17.41.168,4,4,0.00,162.22,0.00,SJC
104.19.72.174,4,4,0.00,162.23,0.00,SJC
104.16.106.253,4,4,0.00,162.25,0.00,SJC
104.18.166.230,4,4,0.00,162.27,0.00,SJC
104.18.63.59,4,4,0.00,162.27,0.00,SJC
104.18.132.83,4,4,0.00,162.27,0.00,SJC
104.17.91.55,4,4,0.00,162.33,0.00,SJC
104.16.180.236,4,4,0.00,162.33,0.00,SJC
104.16.40.250,4,4,0.00,162.35,0.00,SJC
104.17.127.94,4,4,0.00,162.40,0.00,SJC
104.19.123.143,4,4,0.00,162.42,0.00,SJC
104.16.181.109,4,4,0.00,162.43,0.00,SJC
104.16.144.161,4,4,0.00,162.47,0.00,SJC
104.19.246.21,4,4,0.00,162.48,0.00,LAX
104.17.134.120,4,4,0.00,162.55,0.00,SJC
104.25.28.73,4,4,0.00,162.57,0.00,FRA
104.18.255.239,4,4,0.00,162.57,0.00,SJC
104.18.195.107,4,4,0.00,162.60,0.00,SJC
104.18.127.252,4,4,0.00,162.60,0.00,LAX
104.17.126.84,4,4,0.00,162.61,0.00,SJC
104.19.19.59,4,4,0.00,162.65,0.00,SJC
104.21.237.125,4,4,0.00,162.66,0.00,LAX
104.16.185.113,4,4,0.00,162.66,0.00,SJC
104.17.36.123,4,4,0.00,162.66,0.00,SJC
104.18.125.208,4,4,0.00,162.69,0.00,LAX
104.19.132.130,4,4,0.00,162.69,0.00,LAX
104.19.159.215,4,4,0.00,162.71,0.00,SJC
104.19.155.186,4,4,0.00,162.71,0.00,SJC
104.19.134.243,4,4,0.00,162.73,0.00,LAX
104.19.90.62,4,4,0.00,162.73,0.00,SJC
104.18.130.189,4,4,0.00,162.74,0.00,SJC
104.25.156.50,4,4,0.00,162.84,0.00,FRA
104.16.39.197,4,4,0.00,162.86,0.00,SJC
104.19.42.92,4,4,0.00,162.87,0.00,SJC
104.16.156.70,4,4,0.00,162.89,0.00,SJC
104.17.169.17,4,4,0.00,162.92,0.00,SJC
172.66.168.190,4,4,0.00,162.94,0.00,FRA
104.18.122.176,4,4,0.00,163.02,0.00,LAX
172.65.224.67,4,4,0.00,163.11,0.00,SJC
104.18.151.82,4,4,0.00,163.20,0.00,SJC
172.64.81.46,4,4,0.00,163.21,0.00,SJC
104.16.210.81,4,4,0.00,163.22,0.00,SJC
104.21.239.46,4,4,0.00,163.23,0.00,LAX
104.16.189.253,4,4,0.00,163.25,0.00,SJC
104.18.55.248,4,4,0.00,163.29,0.00,SJC
104.18.12.227,4,4,0.00,163.34,0.00,SJC
104.16.223.209,4,4,0.00,163.39,0.00,SJC
104.17.128.141,4,4,0.00,163.39,0.00,SJC
104.16.64.12,4,4,0.00,163.40,0.00,SJC
104.18.97.107,4,4,0.00,163.45,0.00,SJC
104.16.251.61,4,4,0.00,163.55,0.00,SJC
104.25.164.17,4,4,0.00,163.61,0.00,FRA
104.16.122.26,4,4,0.00,163.62,0.00,LAX
104.16.26.19,4,4,0.00,163.67,0.00,SJC
104.17.246.237,4,4,0.00,163.69,0.00,SJC
104.21.85.83,4,4,0.00,163.70,0.00,AMS
104.19.193.134,4,4,0.00,163.72,0.00,SJC
104.16.186.84,4,4,0.00,163.77,0.00,SJC
104.17.209.238,4,4,0.00,163.85,0.00,SJC
172.67.158.30,4,4,0.00,163.87,0.00,AMS
104.17.115.55,4,4,0.00,163.88,0.00,SJC
104.18.146.227,4,4,0.00,163.91,0.00,SJC
104.16.170.230,4,4,0.00,164.00,0.00,SJC
104.16.110.182,4,4,0.00,164.07,0.00,SJC
104.18.207.244,4,4,0.00,164.13,0.00,SJC
104.21.117.138,4,4,0.00,164.18,0.00,AMS
104.19.120.28,4,4,0.00,164.23,0.00,SJC
104.24.130.42,4,4,0.00,164.31,0.00,FRA
162.159.192.62,4,4,0.00,164.54,0.00,LAX
104.16.83.208,4,4,0.00,164.55,0.00,SJC
104.16.118.41,4,4,0.00,164.57,0.00,LAX
104.19.240.47,4,4,0.00,164.57,0.00,LAX
172.65.234.113,4,4,0.00,164.62,0.00,SJC
104.17.221.21,4,4,0.00,164.68,0.00,SJC
104.19.237.140,4,4,0.00,164.70,0.00,SJC
104.17.149.241,4,4,0.00,164.72,0.00,SJC
104.16.85.181,4,4,0.00,164.77,0.00,SJC
104.17.14.233,4,4,0.00,164.88,0.00,SJC
198.41.208.21,4,4,0.00,165.00,0.00,SJC
104.16.22.77,4,4,0.00,165.03,0.00,SJC
104.17.71.234,4,4,0.00,165.04,0.00,SJC
104.21.236.92,4,4,0.00,165.06,0.00,LAX
104.19.82.54,4,4,0.00,165.11,0.00,SJC
172.65.242.47,4,4,0.00,165.14,0.00,SJC
104.25.90.234,4,4,0.00,165.26,0.00,FRA
104.21.15.220,4,4,0.00,165.35,0.00,AMS
104.25.20.6,4,4,0.00,165.49,0.00,FRA
104.21.64.43,4,4,0.00,165.50,0.00,AMS
104.16.179.242,4,4,0.00,165.61,0.00,SJC
104.24.201.246,4,4,0.00,165.63,0.00,FRA
162.159.154.80,4,4,0.00,165.70,0.00,FRA
104.17.244.179,4,4,0.00,165.77,0.00,SJC
172.66.157.245,4,4,0.00,165.83,0.00,FRA
104.25.135.66,4,4,0.00,165.84,0.00,FRA
104.16.229.42,4,4,0.00,165.94,0.00,SJC
104.21.113.164,4,4,0.00,166.06,0.00,AMS
104.16.32.202,4,4,0.00,166.17,0.00,SJC
104.18.159.220,4,4,0.00,166.21,0.00,SJC
104.18.182.184,4,4,0.00,166.25,0.00,SJC
104.16.217.201,4,4,0.00,166.33,0.00,SJC
104.18.92.234,4,4,0.00,166.34,0.00,SJC
104.21.101.92,4,4,0.00,166.40,0.00,AMS
104.19.197.252,4,4,0.00,166.42,0.00,SJC
104.16.178.165,4,4,0.00,166.56,0.00,SJC
104.17.84.151,4,4,0.00,166.68,0.00,SJC
104.16.132.21,4,4,0.00,166.69,0.00,SJC
172.66.1.144,4,4,0.00,166.75,0.00,SJC
172.67.156.4,4,4,0.00,166.78,0.00,AMS
172.67.194.55,4,4,0.00,166.79,0.00,AMS
172.67.120.79,4,4,0.00,166.84,0.00,FRA
172.66.134.243,4,4,0.00,166.87,0.00,FRA
172.65.40.243,4,4,0.00,166.87,0.00,AMS
104.16.187.144,4,4,0.00,166.89,0.00,SJC
104.18.119.0,4,4,0.00,166.93,0.00,LAX
104.17.100.240,4,4,0.00,166.93,0.00,SJC
104.25.139.195,4,4,0.00,166.97,0.00,FRA
104.16.75.181,4,4,0.00,167.11,0.00,SJC
198.41.206.77,4,4,0.00,167.14,0.00,SJC
104.21.123.3,4,4,0.00,167.19,0.00,AMS
104.18.243.38,4,4,0.00,167.19,0.00,SJC
104.21.103.51,4,4,0.00,167.20,0.00,AMS
104.16.239.144,4,4,0.00,167.20,0.00,SJC
104.19.7.195,4,4,0.00,167.24,0.00,SJC
104.20.11.60,4,4,0.00,167.37,0.00,FRA
104.19.146.226,4,4,0.00,167.50,0.00,SJC
172.65.193.60,4,4,0.00,167.59,0.00,SJC
104.20.35.252,4,4,0.00,167.61,0.00,FRA
172.65.203.247,4,4,0.00,167.65,0.00,SJC
104.16.175.215,4,4,0.00,167.70,0.00,SJC
104.18.212.172,4,4,0.00,181.63,0.00,SJC
104.19.172.191,4,4,0.00,167.76,0.00,SJC
104.25.133.242,4,4,0.00,167.80,0.00,FRA
104.24.41.153,4,4,0.00,167.82,0.00,FRA
104.18.124.5,4,4,0.00,167.91,0.00,LAX
104.24.200.217,4,4,0.00,167.92,0.00,FRA
104.18.246.35,4,4,0.00,167.95,0.00,SJC
104.19.204.42,4,4,0.00,167.97,0.00,SJC
104.16.148.47,4,4,0.00,167.97,0.00,SJC
104.27.104.16,4,4,0.00,167.98,0.00,FRA
104.18.81.132,4,4,0.00,168.00,0.00,SJC
104.18.245.129,4,4,0.00,168.06,0.00,SJC
104.25.37.105,4,4,0.00,168.09,0.00,FRA
104.16.253.76,4,4,0.00,168.16,0.00,SJC
104.19.95.27,4,4,0.00,168.21,0.00,SJC
104.16.72.58,4,4,0.00,168.22,0.00,SJC
104.25.91.176,4,4,0.00,168.27,0.00,FRA
104.21.112.162,4,4,0.00,168.28,0.00,AMS
104.24.172.127,4,4,0.00,168.34,0.00,FRA
104.18.78.67,4,4,0.00,168.35,0.00,SJC
104.19.61.103,4,4,0.00,168.38,0.00,SJC
172.67.204.21,4,4,0.00,168.45,0.00,AMS
104.19.179.10,4,4,0.00,168.47,0.00,SJC
104.24.230.253,4,4,0.00,168.57,0.00,FRA
104.19.89.51,4,4,0.00,168.64,0.00,SJC
104.16.35.215,4,4,0.00,168.66,0.00,SJC
104.24.210.191,4,4,0.00,168.66,0.00,FRA
104.17.136.76,4,4,0.00,168.67,0.00,SJC
104.27.91.141,4,4,0.00,168.68,0.00,FRA
104.19.144.72,4,4,0.00,168.70,0.00,SJC
104.16.163.235,4,4,0.00,168.73,0.00,SJC
104.19.149.139,4,4,0.00,168.74,0.00,SJC
104.16.234.148,4,4,0.00,168.81,0.00,SJC
104.19.84.160,4,4,0.00,168.86,0.00,SJC
104.18.196.143,4,4,0.00,168.87,0.00,SJC
172.67.185.219,4,4,0.00,168.92,0.00,AMS
104.17.18.191,4,4,0.00,168.96,0.00,SJC
198.41.219.18,4,4,0.00,168.97,0.00,SJC
104.21.201.10,4,4,0.00,168.98,0.00,AMS
172.65.50.139,4,4,0.00,169.02,0.00,AMS
104.17.185.245,4,4,0.00,169.07,0.00,SJC
104.16.33.109,4,4,0.00,169.07,0.00,SJC
104.16.168.213,4,4,0.00,169.16,0.00,SJC
104.24.27.28,4,4,0.00,169.16,0.00,FRA
104.17.73.106,4,4,0.00,169.21,0.00,SJC
104.27.94.80,4,4,0.00,169.22,0.00,FRA
104.21.10.161,4,4,0.00,169.22,0.00,AMS
104.24.47.222,4,4,0.00,169.25,0.00,FRA
104.25.213.89,4,4,0.00,169.28,0.00,FRA
104.19.194.38,4,4,0.00,169.28,0.00,SJC
104.25.202.66,4,4,0.00,169.29,0.00,FRA
104.21.51.7,4,4,0.00,169.31,0.00,AMS
104.18.210.107,4,4,0.00,169.32,0.00,SJC
104.19.26.232,4,4,0.00,169.40,0.00,SJC
172.65.41.107,4,4,0.00,169.42,0.00,AMS
104.17.129.222,4,4,0.00,169.43,0.00,SJC
198.41.204.148,4,4,0.00,169.45,0.00,SJC
104.19.70.183,4,4,0.00,169.46,0.00,SJC
104.19.37.109,4,4,0.00,169.50,0.00,SJC
104.18.152.136,4,4,0.00,169.50,0.00,SJC
104.18.100.58,4,4,0.00,169.54,0.00,SJC
104.27.17.81,4,4,0.00,169.54,0.00,FRA
104.16.48.230,4,4,0.00,169.56,0.00,SJC
104.21.198.113,4,4,0.00,169.61,0.00,AMS
172.64.153.53,4,4,0.00,169.63,0.00,SIN
172.65.195.195,4,4,0.00,169.63,0.00,SJC
104.24.212.169,4,4,0.00,169.66,0.00,FRA
172.67.95.156,4,4,0.00,169.68,0.00,FRA
172.67.205.53,4,4,0.00,169.72,0.00,AMS
198.41.201.223,4,4,0.00,169.73,0.00,SJC
104.19.212.183,4,4,0.00,169.75,0.00,SJC
172.64.48.151,4,4,0.00,169.78,0.00,SIN
104.16.63.187,4,4,0.00,169.79,0.00,SJC
141.101.122.204,4,4,0.00,169.79,0.00,SJC
104.25.127.157,4,4,0.00,169.83,0.00,FRA
104.19.202.164,4,4,0.00,169.84,0.00,SJC
104.17.55.59,4,4,0.00,169.88,0.00,SJC
104.19.74.131,4,4,0.00,169.90,0.00,SJC
104.19.115.10,4,4,0.00,169.94,0.00,SJC
104.24.223.135,4,4,0.00,169.95,0.00,FRA
104.17.53.23,4,4,0.00,169.95,0.00,SJC
104.18.15.219,4,4,0.00,169.96,0.00,SJC
190.93.246.254,4,4,0.00,169.96,0.00,SJC
104.16.37.27,4,4,0.00,169.97,0.00,SJC
104.18.77.101,4,4,0.00,170.00,0.00,SJC
104.19.13.211,4,4,0.00,170.03,0.00,SJC
104.16.152.207,4,4,0.00,170.04,0.00,SJC
104.20.30.164,4,4,0.00,170.09,0.00,FRA
104.17.40.24,4,4,0.00,170.12,0.00,SJC
172.67.174.51,4,4,0.00,170.19,0.00,AMS
104.31.16.89,4,4,0.00,170.19,0.00,SJC
104.16.87.212,4,4,0.00,170.24,0.00,SJC
104.27.23.24,4,4,0.00,170.27,0.00,FRA
104.18.157.8,4,4,0.00,170.28,0.00,SJC
104.17.65.62,4,4,0.00,170.28,0.00,SJC
104.18.80.234,4,4,0.00,170.29,0.00,SJC
172.67.226.81,4,4,0.00,170.36,0.00,AMS
172.65.239.107,4,4,0.00,170.38,0.00,SJC
104.25.123.84,4,4,0.00,170.38,0.00,FRA
104.19.153.203,4,4,0.00,170.43,0.00,SJC
104.25.228.106,4,4,0.00,170.44,0.00,FRA
104.16.13.0,4,4,0.00,170.45,0.00,SJC
172.67.124.219,4,4,0.00,170.51,0.00,FRA
104.24.21.64,4,4,0.00,170.57,0.00,FRA
104.25.230.97,4,4,0.00,170.58,0.00,FRA
104.16.205.73,4,4,0.00,170.59,0.00,SJC
104.16.130.250,4,4,0.00,170.63,0.00,SJC
104.17.3.237,4,4,0.00,170.63,0.00,SJC
104.19.86.181,4,4,0.00,170.68,0.00,SJC
104.24.39.109,4,4,0.00,170.70,0.00,FRA
104.18.247.90,4,4,0.00,170.72,0.00,SJC
104.24.152.109,4,4,0.00,170.74,0.00,FRA
104.17.57.60,4,4,0.00,170.79,0.00,SJC
104.18.108.55,4,4,0.00,170.82,0.00,SJC
172.67.136.66,4,4,0.00,170.86,0.00,AMS
162.159.128.133,4,4,0.00,170.88,0.00,FRA
104.18.85.50,4,4,0.00,170.94,0.00,SJC
104.27.125.37,4,4,0.00,170.96,0.00,FRA
172.66.199.191,4,4,0.00,170.97,0.00,FRA
104.17.17.190,4,4,0.00,170.98,0.00,SJC
104.17.58.99,4,4,0.00,171.00,0.00,SJC
104.25.154.191,4,4,0.00,171.00,0.00,FRA
172.64.148.148,4,4,0.00,171.03,0.00,SIN
104.24.16.158,4,4,0.00,171.09,0.00,FRA
104.27.199.42,4,4,0.00,171.14,0.00,FRA
104.24.80.170,4,4,0.00,171.14,0.00,FRA
104.17.176.117,4,4,0.00,171.18,0.00,SJC
172.67.187.251,4,4,0.00,171.19,0.00,AMS
104.16.105.7,4,4,0.00,171.24,0.00,SJC
104.18.89.78,4,4,0.00,171.26,0.00,SJC
104.21.220.245,4,4,0.00,171.26,0.00,AMS
104.21.192.58,4,4,0.00,171.27,0.00,AMS
104.25.93.45,4,4,0.00,171.31,0.00,FRA
104.16.82.11,4,4,0.00,171.31,0.00,SJC
104.27.74.4,4,4,0.00,171.35,0.00,FRA
172.67.111.105,4,4,0.00,171.37,0.00,FRA
