IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
188.114.96.117,4,4,0.00,176.30,0.00,AMS
172.65.57.40,4,4,0.00,176.30,0.00,AMS
172.66.149.214,4,4,0.00,176.33,0.00,FRA
104.24.71.40,4,4,0.00,176.33,0.00,FRA
104.24.67.53,4,4,0.00,176.35,0.00,FRA
104.24.12.136,4,4,0.00,176.44,0.00,FRA
104.27.23.27,4,4,0.00,176.47,0.00,FRA
104.25.245.55,4,4,0.00,176.50,0.00,FRA
104.21.40.50,4,4,0.00,176.51,0.00,AMS
104.21.17.185,4,4,0.00,176.53,0.00,AMS
162.159.129.59,4,4,0.00,176.73,0.00,FRA
104.25.59.157,4,4,0.00,176.82,0.00,FRA
104.20.19.105,4,4,0.00,176.98,0.00,FRA
104.25.78.153,4,4,0.00,177.10,0.00,FRA
104.20.26.35,4,4,0.00,177.44,0.00,FRA
162.159.232.8,4,4,0.00,177.55,0.00,AMS
104.20.45.204,4,4,0.00,177.56,0.00,FRA
104.27.58.69,4,4,0.00,177.62,0.00,FRA
104.24.136.219,4,4,0.00,177.64,0.00,FRA
104.17.73.158,4,4,0.00,177.71,0.00,SJC
104.24.83.192,4,4,0.00,177.88,0.00,FRA
104.27.121.121,4,4,0.00,178.01,0.00,FRA
104.25.122.96,4,4,0.00,178.04,0.00,FRA
104.27.114.97,4,4,0.00,178.05,0.00,FRA
104.21.25.81,4,4,0.00,178.36,0.00,AMS
104.25.140.137,4,4,0.00,178.37,0.00,FRA
172.67.84.91,4,4,0.00,178.37,0.00,FRA
104.21.207.150,4,4,0.00,178.46,0.00,AMS
104.25.182.24,4,4,0.00,178.52,0.00,FRA
104.24.221.226,4,4,0.00,178.60,0.00,FRA
104.27.86.146,4,4,0.00,178.61,0.00,FRA
104.25.174.138,4,4,0.00,178.80,0.00,FRA
104.25.116.54,4,4,0.00,178.94,0.00,FRA
104.17.179.166,4,4,0.00,179.08,0.00,SJC
104.18.52.17,4,4,0.00,179.21,0.00,SJC
104.27.100.88,4,4,0.00,179.36,0.00,FRA
172.67.182.205,4,4,0.00,179.48,0.00,AMS
172.67.129.196,4,4,0.00,179.50,0.00,AMS
104.21.54.83,4,4,0.00,179.63,0.00,AMS
162.159.234.25,4,4,0.00,179.76,0.00,DEN
104.26.14.103,4,4,0.00,179.85,0.00,FRA
172.64.184.172,4,4,0.00,180.03,0.00,AMS
104.24.39.75,4,4,0.00,180.04,0.00,FRA
103.31.4.172,4,4,0.00,180.06,0.00,DEN
172.67.80.172,4,4,0.00,180.07,0.00,FRA
172.66.161.226,4,4,0.00,180.14,0.00,FRA
104.24.220.111,4,4,0.00,180.17,0.00,FRA
104.24.210.85,4,4,0.00,180.41,0.00,FRA
104.25.204.150,4,4,0.00,180.72,0.00,FRA
104.21.66.92,4,4,0.00,180.77,0.00,AMS
104.27.96.39,4,4,0.00,180.81,0.00,FRA
104.25.82.228,4,4,0.00,180.86,0.00,FRA
104.24.142.136,4,4,0.00,180.94,0.00,FRA
104.16.96.82,4,4,0.00,181.22,0.00,SJC
172.67.92.170,4,4,0.00,181.33,0.00,FRA
172.67.170.129,4,4,0.00,181.55,0.00,AMS
104.25.186.54,4,4,0.00,181.58,0.00,FRA
104.24.55.156,4,4,0.00,181.60,0.00,FRA
104.24.212.85,4,4,0.00,181.70,0.00,FRA
104.25.20.2,4,4,0.00,181.73,0.00,FRA
104.24.178.43,4,4,0.00,181.73,0.00,FRA
104.17.143.244,4,4,0.00,181.81,0.00,SJC
104.20.39.21,4,4,0.00,181.86,0.00,FRA
104.25.50.94,4,4,0.00,182.10,0.00,FRA
172.67.235.15,4,4,0.00,182.41,0.00,AMS
104.24.5.254,4,4,0.00,182.52,0.00,FRA
104.21.116.203,4,4,0.00,182.98,0.00,AMS
104.25.118.186,4,4,0.00,183.04,0.00,FRA
104.26.3.38,4,4,0.00,183.07,0.00,FRA
104.25.40.177,4,4,0.00,183.15,0.00,FRA
104.27.126.159,4,4,0.00,183.16,0.00,FRA
104.25.236.32,4,4,0.00,183.27,0.00,FRA
172.66.164.126,4,4,0.00,183.28,0.00,FRA
104.24.53.245,4,4,0.00,183.35,0.00,FRA
172.67.224.253,4,4,0.00,183.45,0.00,AMS
172.64.189.104,4,4,0.00,183.46,0.00,FRA
104.24.191.88,4,4,0.00,183.47,0.00,FRA
104.27.192.144,4,4,0.00,183.52,0.00,FRA
172.67.243.85,4,4,0.00,183.57,0.00,AMS
104.24.25.61,4,4,0.00,183.63,0.00,FRA
104.24.147.187,4,4,0.00,183.77,0.00,FRA
104.25.235.69,4,4,0.00,183.92,0.00,FRA
104.25.191.53,4,4,0.00,184.10,0.00,FRA
172.65.171.55,4,4,0.00,184.12,0.00,FRA
104.19.115.122,4,4,0.00,184.14,0.00,SJC
104.27.69.206,4,4,0.00,184.26,0.00,FRA
104.25.2.236,4,4,0.00,184.32,0.00,FRA
104.25.173.148,4,4,0.00,184.40,0.00,FRA
172.66.1.125,4,4,0.00,184.46,0.00,SJC
104.17.12.192,4,4,0.00,184.48,0.00,SJC
172.67.88.234,4,4,0.00,184.53,0.00,FRA
104.24.200.136,4,4,0.00,184.58,0.00,FRA
104.24.181.60,4,4,0.00,184.61,0.00,FRA
172.67.227.136,4,4,0.00,184.63,0.00,AMS
172.64.68.229,4,4,0.00,184.64,0.00,FRA
162.159.245.47,4,4,0.00,184.65,0.00,LAX
172.66.212.160,4,4,0.00,185.08,0.00,FRA
104.24.227.45,4,4,0.00,185.26,0.00,FRA
104.24.46.164,4,4,0.00,185.45,0.00,FRA
172.67.124.119,4,4,0.00,185.61,0.00,FRA
104.21.202.132,4,4,0.00,185.62,0.00,AMS
104.25.31.75,4,4,0.00,185.72,0.00,FRA
104.24.237.148,4,4,0.00,185.83,0.00,FRA
172.66.140.61,4,4,0.00,186.05,0.00,FRA
104.18.249.211,4,4,0.00,186.20,0.00,SJC
104.20.11.192,4,4,0.00,186.23,0.00,FRA
104.21.125.186,4,4,0.00,186.25,0.00,AMS
104.21.24.77,4,4,0.00,186.44,0.00,AMS
172.67.160.123,4,4,0.00,186.47,0.00,AMS
172.67.253.32,4,4,0.00,186.47,0.00,AMS
104.21.84.135,4,4,0.00,186.51,0.00,AMS
104.19.164.196,4,4,0.00,186.61,0.00,SJC
104.25.32.100,4,4,0.00,186.63,0.00,FRA
172.67.152.14,4,4,0.00,186.66,0.00,AMS
104.20.34.131,4,4,0.00,186.82,0.00,FRA
172.67.155.216,4,4,0.00,186.84,0.00,AMS
172.67.177.2,4,4,0.00,186.87,0.00,AMS
172.67.255.38,4,4,0.00,186.96,0.00,AMS
104.27.22.125,4,4,0.00,186.98,0.00,FRA
104.21.114.168,4,4,0.00,187.26,0.00,AMS
172.67.67.215,4,4,0.00,187.45,0.00,FRA
172.65.47.239,4,4,0.00,187.61,0.00,AMS
172.67.78.134,4,4,0.00,187.85,0.00,FRA
104.21.124.221,4,4,0.00,187.88,0.00,AMS
172.66.159.111,4,4,0.00,187.97,0.00,FRA
104.21.72.157,4,4,0.00,188.05,0.00,AMS
172.67.118.43,4,4,0.00,188.05,0.00,FRA
172.67.121.125,4,4,0.00,188.19,0.00,FRA
104.27.127.212,4,4,0.00,188.24,0.00,FRA
172.67.143.34,4,4,0.00,188.34,0.00,AMS
104.27.88.216,4,4,0.00,188.35,0.00,FRA
172.65.52.249,4,4,0.00,188.42,0.00,AMS
104.27.77.147,4,4,0.00,188.42,0.00,FRA
172.67.203.48,4,4,0.00,188.50,0.00,AMS
104.25.139.98,4,4,0.00,188.52,0.00,FRA
104.21.70.62,4,4,0.00,188.55,0.00,AMS
104.16.10.97,4,4,0.00,188.58,0.00,SJC
104.21.26.87,4,4,0.00,188.65,0.00,AMS
172.66.165.235,4,4,0.00,188.70,0.00,FRA
104.21.46.126,4,4,0.00,188.76,0.00,AMS
104.21.12.124,4,4,0.00,188.78,0.00,AMS
104.21.107.74,4,4,0.00,188.85,0.00,AMS
162.159.148.83,4,4,0.00,188.90,0.00,FRA
104.21.69.218,4,4,0.00,188.91,0.00,AMS
104.21.97.130,4,4,0.00,188.92,0.00,AMS
104.25.21.73,4,4,0.00,189.02,0.00,FRA
104.24.81.11,4,4,0.00,189.03,0.00,FRA
104.21.63.248,4,4,0.00,189.07,0.00,AMS
172.67.134.15,4,4,0.00,189.15,0.00,AMS
104.24.73.19,4,4,0.00,189.16,0.00,FRA
172.64.229.96,4,4,0.00,189.37,0.00,NRT
172.65.60.69,4,4,0.00,189.41,0.00,AMS
162.159.231.98,4,4,0.00,189.54,0.00,FRA
104.25.46.104,4,4,0.00,189.66,0.00,FRA
172.67.195.7,4,4,0.00,189.71,0.00,AMS
104.24.22.152,4,4,0.00,189.73,0.00,FRA
104.27.122.23,4,4,0.00,189.86,0.00,FRA
104.27.57.28,4,4,0.00,189.93,0.00,FRA
172.67.176.97,4,4,0.00,189.94,0.00,AMS
104.19.43.231,4,4,0.00,189.97,0.00,SJC
104.21.86.110,4,4,0.00,189.97,0.00,AMS
104.24.94.173,4,4,0.00,190.01,0.00,FRA
104.21.14.193,4,4,0.00,190.02,0.00,AMS
104.21.36.52,4,4,0.00,190.04,0.00,AMS
172.67.205.28,4,4,0.00,190.12,0.00,AMS
172.66.207.171,4,4,0.00,190.15,0.00,FRA
104.19.180.129,4,4,0.00,190.16,0.00,SJC
172.67.141.168,4,4,0.00,190.19,0.00,AMS
162.159.157.105,4,4,0.00,190.21,0.00,FRA
104.24.93.72,4,4,0.00,190.24,0.00,FRA
104.25.220.42,4,4,0.00,190.28,0.00,FRA
104.24.203.33,4,4,0.00,190.28,0.00,FRA
172.67.85.158,4,4,0.00,190.29,0.00,FRA
104.21.1.149,4,4,0.00,190.33,0.00,AMS
104.25.253.198,4,4,0.00,190.42,0.00,FRA
172.66.133.82,4,4,0.00,190.50,0.00,FRA
104.24.254.17,4,4,0.00,190.60,0.00,FRA
172.67.229.104,4,4,0.00,190.62,0.00,AMS
104.27.7.164,4,4,0.00,190.68,0.00,FRA
162.159.156.205,4,4,0.00,190.79,0.00,FRA
104.21.0.209,4,4,0.00,190.84,0.00,AMS
172.67.146.252,4,4,0.00,190.86,0.00,AMS
104.26.2.61,4,4,0.00,190.90,0.00,FRA
104.25.153.206,4,4,0.00,190.95,0.00,FRA
104.25.117.198,4,4,0.00,190.98,0.00,FRA
104.25.137.56,4,4,0.00,190.98,0.00,FRA
104.17.118.209,4,4,0.00,191.09,0.00,SJC
104.27.123.214,4,4,0.00,191.13,0.00,FRA
104.21.47.50,4,4,0.00,191.22,0.00,AMS
172.67.119.239,4,4,0.00,191.24,0.00,FRA
104.25.8.137,4,4,0.00,191.33,0.00,FRA
104.20.58.69,4,4,0.00,191.35,0.00,FRA
172.67.102.43,4,4,0.00,191.52,0.00,FRA
172.67.123.65,4,4,0.00,191.57,0.00,FRA
172.67.163.246,4,4,0.00,191.63,0.00,AMS
104.25.26.225,4,4,0.00,191.65,0.00,FRA
104.27.50.245,4,4,0.00,191.69,0.00,FRA
104.24.180.58,4,4,0.00,191.70,0.00,FRA
104.24.169.17,4,4,0.00,191.70,0.00,FRA
172.67.254.50,4,4,0.00,191.74,0.00,AMS
172.65.62.86,4,4,0.00,191.78,0.00,AMS
104.25.124.196,4,4,0.00,191.81,0.00,FRA
104.24.9.239,4,4,0.00,191.82,0.00,FRA
172.66.216.192,4,4,0.00,191.98,0.00,FRA
104.25.215.79,4,4,0.00,191.98,0.00,FRA
104.25.115.72,4,4,0.00,192.00,0.00,FRA
104.25.126.20,4,4,0.00,192.02,0.00,FRA
104.24.160.100,4,4,0.00,192.11,0.00,FRA
104.17.23.132,4,4,0.00,192.14,0.00,SJC
172.67.174.109,4,4,0.00,192.15,0.00,AMS
104.24.19.4,4,4,0.00,192.16,0.00,FRA
104.25.47.55,4,4,0.00,192.26,0.00,FRA
104.21.204.108,4,4,0.00,192.28,0.00,AMS
104.21.13.197,4,4,0.00,192.31,0.00,AMS
104.25.149.211,4,4,0.00,192.32,0.00,FRA
104.25.224.147,4,4,0.00,192.33,0.00,FRA
172.67.225.34,4,4,0.00,192.36,0.00,AMS
172.67.109.48,4,4,0.00,192.37,0.00,FRA
104.21.197.111,4,4,0.00,192.38,0.00,AMS
104.27.11.159,4,4,0.00,192.40,0.00,FRA
104.27.27.10,4,4,0.00,192.43,0.00,FRA
104.21.104.106,4,4,0.00,192.44,0.00,AMS
104.25.92.211,4,4,0.00,192.51,0.00,FRA
104.24.70.196,4,4,0.00,192.58,0.00,FRA
104.25.202.163,4,4,0.00,192.62,0.00,FRA
104.21.122.205,4,4,0.00,192.68,0.00,AMS
104.21.4.188,4,4,0.00,192.70,0.00,AMS
104.21.199.123,4,4,0.00,192.76,0.00,AMS
104.24.28.64,4,4,0.00,192.79,0.00,FRA
104.24.161.168,4,4,0.00,192.79,0.00,FRA
104.25.5.130,4,4,0.00,192.81,0.00,FRA
104.25.62.4,4,4,0.00,192.85,0.00,FRA
104.25.51.141,4,4,0.00,192.88,0.00,FRA
104.25.23.54,4,4,0.00,192.89,0.00,FRA
172.67.77.130,4,4,0.00,192.90,0.00,FRA
104.24.45.201,4,4,0.00,192.91,0.00,FRA
172.66.163.222,4,4,0.00,192.92,0.00,FRA
104.25.150.103,4,4,0.00,192.93,0.00,FRA
172.67.234.160,4,4,0.00,192.98,0.00,AMS
104.25.240.106,4,4,0.00,193.00,0.00,FRA
172.67.103.252,4,4,0.00,193.09,0.00,FRA
172.67.232.138,4,4,0.00,193.09,0.00,AMS
104.24.11.152,4,4,0.00,193.11,0.00,FRA
172.66.152.48,4,4,0.00,193.18,0.00,FRA
162.159.146.202,4,4,0.00,193.23,0.00,FRA
104.25.223.72,4,4,0.00,193.27,0.00,FRA
172.66.202.209,4,4,0.00,193.28,0.00,FRA
172.67.66.119,4,4,0.00,193.28,0.00,FRA
104.25.128.32,4,4,0.00,193.30,0.00,FRA
172.67.126.248,4,4,0.00,193.38,0.00,FRA
162.159.194.127,4,4,0.00,193.39,0.00,FRA
104.21.213.156,4,4,0.00,193.42,0.00,AMS
104.21.198.159,4,4,0.00,193.43,0.00,AMS
104.24.85.241,4,4,0.00,193.44,0.00,FRA
172.67.246.20,4,4,0.00,193.44,0.00,AMS
172.67.242.170,4,4,0.00,193.45,0.00,AMS
172.67.193.185,4,4,0.00,193.49,0.00,AMS
104.21.53.201,4,4,0.00,193.50,0.00,AMS
162.159.134.55,4,4,0.00,193.52,0.00,FRA
104.24.34.172,4,4,0.00,193.55,0.00,FRA
104.21.27.253,4,4,0.00,193.60,0.00,AMS
162.159.152.176,4,4,0.00,193.61,0.00,FRA
104.20.13.58,4,4,0.00,193.61,0.00,FRA
104.24.179.54,4,4,0.00,193.63,0.00,FRA
172.67.172.205,4,4,0.00,193.65,0.00,AMS
104.24.243.72,4,4,0.00,193.68,0.00,FRA
104.21.57.206,4,4,0.00,193.69,0.00,AMS
104.25.219.102,4,4,0.00,193.75,0.00,FRA
104.24.145.173,4,4,0.00,193.80,0.00,FRA
172.67.99.127,4,4,0.00,193.82,0.00,FRA
104.27.110.19,4,4,0.00,193.82,0.00,FRA
104.24.95.59,4,4,0.00,193.88,0.00,FRA
172.67.65.230,4,4,0.00,193.91,0.00,FRA
104.26.13.172,4,4,0.00,193.94,0.00,FRA
172.67.114.143,4,4,0.00,193.94,0.00,FRA
104.21.89.145,4,4,0.00,193.97,0.00,AMS
104.24.205.58,4,4,0.00,193.98,0.00,FRA
104.25.67.218,4,4,0.00,193.99,0.00,FRA
104.21.42.108,4,4,0.00,194.02,0.00,AMS
104.27.85.134,4,4,0.00,194.14,0.00,FRA
104.25.244.231,4,4,0.00,194.19,0.00,FRA
104.21.31.31,4,4,0.00,194.24,0.00,AMS
104.25.166.87,4,4,0.00,194.26,0.00,FRA
104.25.105.237,4,4,0.00,194.28,0.00,FRA
172.67.192.86,4,4,0.00,194.32,0.00,AMS
104.20.57.151,4,4,0.00,194.37,0.00,FRA
104.27.42.253,4,4,0.00,194.45,0.00,FRA
104.29.111.21,4,4,0.00,194.47,0.00,FRA
104.21.48.207,4,4,0.00,194.47,0.00,AMS
104.25.43.236,4,4,0.00,194.51,0.00,FRA
172.65.45.46,4,4,0.00,194.53,0.00,AMS
104.20.17.202,4,4,0.00,194.54,0.00,FRA
172.65.37.223,4,4,0.00,194.55,0.00,AMS
172.65.50.136,4,4,0.00,194.57,0.00,AMS
104.21.71.130,4,4,0.00,194.59,0.00,AMS
104.25.201.32,4,4,0.00,194.60,0.00,FRA
104.20.23.121,4,4,0.00,194.60,0.00,FRA
172.65.229.49,4,4,0.00,194.64,0.00,SJC
104.27.109.153,4,4,0.00,194.69,0.00,FRA
104.24.62.57,4,4,0.00,194.73,0.00,FRA
104.21.220.18,4,4,0.00,194.78,0.00,AMS
104.17.186.32,4,4,0.00,194.80,0.00,SJC
172.67.157.19,4,4,0.00,194.81,0.00,AMS
172.66.168.232,4,4,0.00,194.83,0.00,FRA
172.67.96.30,4,4,0.00,194.83,0.00,FRA
104.21.50.199,4,4,0.00,194.87,0.00,AMS
104.25.74.237,4,4,0.00,194.88,0.00,FRA
104.25.104.233,4,4,0.00,194.88,0.00,FRA
172.64.78.227,4,4,0.00,194.88,0.00,OMA
104.25.248.206,4,4,0.00,194.92,0.00,FRA
104.21.51.23,4,4,0.00,194.97,0.00,AMS
104.24.63.134,4,4,0.00,194.99,0.00,FRA
104.27.205.113,4,4,0.00,195.01,0.00,FRA
104.25.157.65,4,4,0.00,195.06,0.00,FRA
104.21.56.63,4,4,0.00,195.11,0.00,AMS
104.24.177.118,4,4,0.00,195.13,0.00,FRA
172.65.51.213,4,4,0.00,195.14,0.00,AMS
104.27.112.185,4,4,0.00,195.25,0.00,FRA
104.25.145.110,4,4,0.00,195.31,0.00,FRA
104.17.68.250,4,4,0.00,195.39,0.00,SJC
104.27.49.223,4,4,0.00,195.69,0.00,FRA
104.27.2.240,4,4,0.00,195.72,0.00,FRA
172.67.162.36,4,4,0.00,195.73,0.00,AMS
104.24.137.113,4,4,0.00,195.74,0.00,FRA
104.21.20.104,4,4,0.00,195.76,0.00,AMS
104.21.201.177,4,4,0.00,195.85,0.00,AMS
104.24.79.45,4,4,0.00,195.94,0.00,FRA
172.67.215.76,4,4,0.00,195.95,0.00,AMS
104.25.25.26,4,4,0.00,195.96,0.00,FRA
162.159.135.111,4,4,0.00,195.99,0.00,FRA
172.66.198.66,4,4,0.00,196.00,0.00,FRA
172.67.244.181,4,4,0.00,196.01,0.00,AMS
172.67.219.242,4,4,0.00,196.06,0.00,AMS
104.21.43.161,4,4,0.00,196.11,0.00,AMS
188.114.98.218,4,4,0.00,196.12,0.00,AMS
172.67.238.219,4,4,0.00,196.30,0.00,AMS
104.24.165.103,4,4,0.00,196.30,0.00,FRA
104.25.84.132,4,4,0.00,196.33,0.00,FRA
104.27.10.212,4,4,0.00,196.34,0.00,FRA
172.67.200.97,4,4,0.00,196.35,0.00,AMS
104.24.155.14,4,4,0.00,196.37,0.00,FRA
104.27.46.76,4,4,0.00,196.38,0.00,FRA
104.24.249.245,4,4,0.00,196.46,0.00,FRA
104.27.196.237,4,4,0.00,196.54,0.00,FRA
104.21.61.1,4,4,0.00,196.60,0.00,AMS
172.66.201.83,4,4,0.00,196.65,0.00,FRA
172.64.77.137,4,4,0.00,196.67,0.00,FRA
104.27.74.129,4,4,0.00,196.75,0.00,FRA
104.25.225.52,4,4,0.00,196.77,0.00,FRA
172.66.194.14,4,4,0.00,196.86,0.00,FRA
162.159.153.21,4,4,0.00,196.88,0.00,FRA
172.67.190.220,4,4,0.00,196.92,0.00,AMS
104.25.178.54,4,4,0.00,196.95,0.00,FRA
104.25.38.227,4,4,0.00,197.02,0.00,FRA
104.25.162.165,4,4,0.00,197.12,0.00,FRA
104.25.185.203,4,4,0.00,197.14,0.00,FRA
104.21.85.59,4,4,0.00,197.14,0.00,AMS
104.27.56.45,4,4,0.00,197.15,0.00,FRA
172.67.150.31,4,4,0.00,197.16,0.00,AMS
104.24.144.249,4,4,0.00,197.26,0.00,FRA
104.24.30.242,4,4,0.00,197.28,0.00,FRA
104.24.23.121,4,4,0.00,197.32,0.00,FRA
104.20.3.61,4,4,0.00,197.51,0.00,FRA
172.67.116.203,4,4,0.00,197.52,0.00,FRA
104.25.211.66,4,4,0.00,197.54,0.00,FRA
162.159.48.231,4,4,0.00,67.62,0.00,SIN
104.24.131.134,4,4,0.00,197.58,0.00,FRA
104.24.90.102,4,4,0.00,197.59,0.00,FRA
104.24.128.61,4,4,0.00,197.59,0.00,FRA
172.67.64.164,4,4,0.00,197.60,0.00,FRA
104.21.55.129,4,4,0.00,197.63,0.00,AMS
104.26.8.184,4,4,0.00,197.66,0.00,FRA
104.25.167.214,4,4,0.00,197.77,0.00,FRA
104.20.16.233,4,4,0.00,197.78,0.00,FRA
162.159.154.82,4,4,0.00,197.81,0.00,FRA
172.67.111.59,4,4,0.00,223.50,0.00,FRA
162.159.20.73,4,4,0.00,67.68,0.00,SIN
104.25.121.7,4,4,0.00,281.80,0.00,FRA
172.66.139.134,4,4,0.00,198.07,0.00,FRA
104.25.242.1,4,4,0.00,198.11,0.00,FRA
104.21.10.119,4,4,0.00,198.14,0.00,AMS
104.25.134.209,4,4,0.00,198.14,0.00,FRA
104.20.53.12,4,4,0.00,198.15,0.00,FRA
172.67.201.201,4,4,0.00,198.19,0.00,AMS
104.24.174.228,4,4,0.00,198.20,0.00,FRA
104.21.64.53,4,4,0.00,198.21,0.00,AMS
104.24.50.157,4,4,0.00,198.27,0.00,FRA
104.21.112.29,4,4,0.00,198.31,0.00,AMS
104.27.45.54,4,4,0.00,198.40,0.00,FRA
162.159.158.161,4,4,0.00,198.41,0.00,FRA
104.24.26.161,4,4,0.00,198.43,0.00,FRA
104.25.15.47,4,4,0.00,198.45,0.00,FRA
104.17.10.69,4,4,0.00,198.46,0.00,SJC
104.20.0.117,4,4,0.00,198.48,0.00,FRA
104.27.76.157,4,4,0.00,198.55,0.00,FRA
104.27.60.199,4,4,0.00,198.59,0.00,FRA
104.21.60.141,4,4,0.00,198.63,0.00,AMS
104.25.97.196,4,4,0.00,198.67,0.00,FRA
104.24.48.157,4,4,0.00,198.69,0.00,FRA
172.67.194.224,4,4,0.00,198.77,0.00,AMS
104.21.235.236,4,4,0.00,198.82,0.00,SJC
104.21.100.37,4,4,0.00,198.85,0.00,AMS
104.21.108.71,4,4,0.00,198.87,0.00,AMS
172.67.164.55,4,4,0.00,198.87,0.00,AMS
104.24.8.55,4,4,0.00,198.90,0.00,FRA
104.27.44.71,4,4,0.00,198.97,0.00,FRA
104.24.60.90,4,4,0.00,198.97,0.00,FRA
172.66.135.228,4,4,0.00,199.00,0.00,FRA
104.24.250.192,4,4,0.00,199.01,0.00,FRA
104.27.102.199,4,4,0.00,199.08,0.00,FRA
172.67.79.82,4,4,0.00,199.10,0.00,FRA
162.159.147.132,4,4,0.00,199.15,0.00,FRA
172.66.204.86,4,4,0.00,199.19,0.00,FRA
104.24.76.156,4,4,0.00,199.20,0.00,FRA
104.20.6.220,4,4,0.00,199.20,0.00,FRA
172.67.70.139,4,4,0.00,199.23,0.00,FRA
104.25.205.82,4,4,0.00,199.24,0.00,FRA
104.18.26.33,4,4,0.00,199.25,0.00,LAX
104.27.55.91,4,4,0.00,199.30,0.00,FRA
104.21.38.143,4,4,0.00,199.33,0.00,AMS
104.25.180.222,4,4,0.00,199.34,0.00,FRA
172.67.191.205,4,4,0.00,199.35,0.00,AMS
104.27.203.214,4,4,0.00,199.35,0.00,FRA
172.66.208.125,4,4,0.00,199.37,0.00,FRA
172.67.169.120,4,4,0.00,199.40,0.00,AMS
172.67.89.12,4,4,0.00,199.42,0.00,FRA
104.24.171.115,4,4,0.00,199.48,0.00,FRA
104.20.8.169,4,4,0.00,199.50,0.00,FRA
104.25.135.128,4,4,0.00,199.50,0.00,FRA
104.27.81.185,4,4,0.00,199.52,0.00,FRA
104.27.78.243,4,4,0.00,199.55,0.00,FRA
162.159.229.164,4,4,0.00,199.58,0.00,FRA
104.29.125.232,4,4,0.00,199.67,0.00,FRA
104.27.61.236,4,4,0.00,199.85,0.00,FRA
104.21.99.138,4,4,0.00,199.86,0.00,AMS
104.27.83.175,4,4,0.00,199.86,0.00,FRA
104.27.82.58,4,4,0.00,199.86,0.00,FRA
104.27.48.123,4,4,0.00,199.98,0.00,FRA
172.67.120.175,4,4,0.00,200.02,0.00,FRA
104.24.211.80,4,4,0.00,200.05,0.00,FRA
172.67.91.194,4,4,0.00,200.07,0.00,FRA
104.24.172.154,4,4,0.00,200.16,0.00,FRA
104.21.83.90,4,4,0.00,200.19,0.00,AMS
104.27.62.192,4,4,0.00,200.20,0.00,FRA
104.21.117.209,4,4,0.00,200.29,0.00,AMS
104.18.168.111,4,4,0.00,200.30,0.00,SJC
172.67.110.129,4,4,0.00,200.35,0.00,FRA
104.24.84.111,4,4,0.00,200.37,0.00,FRA
104.24.164.15,4,4,0.00,200.38,0.00,FRA
104.27.53.85,4,4,0.00,200.39,0.00,FRA
104.21.5.69,4,4,0.00,200.41,0.00,AMS
172.67.122.33,4,4,0.00,200.49,0.00,FRA
104.25.18.48,4,4,0.00,200.52,0.00,FRA
104.27.198.29,4,4,0.00,200.55,0.00,FRA
172.67.179.155,4,4,0.00,200.56,0.00,AMS
172.67.153.110,4,4,0.00,200.58,0.00,AMS
104.20.51.177,4,4,0.00,200.70,0.00,FRA
104.27.95.0,4,4,0.00,200.74,0.00,FRA
104.25.195.33,4,4,0.00,200.77,0.00,FRA
104.21.65.51,4,4,0.00,200.79,0.00,AMS
104.27.65.43,4,4,0.00,200.80,0.00,FRA
172.65.245.211,4,4,0.00,200.82,0.00,SJC
104.27.6.98,4,4,0.00,200.85,0.00,FRA
104.25.154.87,4,4,0.00,200.85,0.00,FRA
104.27.90.89,4,4,0.00,200.87,0.00,FRA
104.20.20.208,4,4,0.00,200.92,0.00,FRA
104.20.18.109,4,4,0.00,200.97,0.00,FRA
172.66.171.145,4,4,0.00,200.99,0.00,FRA
104.24.253.85,4,4,0.00,201.05,0.00,FRA
172.67.175.6,4,4,0.00,201.18,0.00,AMS
104.21.35.230,4,4,0.00,201.20,0.00,AMS
172.66.148.101,4,4,0.00,201.30,0.00,FRA
104.21.93.219,4,4,0.00,201.32,0.00,AMS
104.25.189.183,4,4,0.00,201.37,0.00,FRA
172.66.151.87,4,4,0.00,201.38,0.00,FRA
104.25.144.48,4,4,0.00,201.39,0.00,FRA
104.24.0.129,4,4,0.00,201.40,0.00,FRA
104.25.91.206,4,4,0.00,201.45,0.00,FRA
172.67.108.166,4,4,0.00,201.51,0.00,FRA
104.25.199.222,4,4,0.00,201.57,0.00,FRA
172.66.174.115,4,4,0.00,201.60,0.00,FRA
104.25.76.225,4,4,0.00,201.75,0.00,FRA
104.21.21.225,4,4,0.00,201.75,0.00,AMS
104.20.9.17,4,4,0.00,201.77,0.00,FRA
104.25.209.34,4,4,0.00,201.85,0.00,FRA
104.27.119.29,4,4,0.00,201.86,0.00,FRA
172.67.149.125,4,4,0.00,201.87,0.00,AMS
104.21.3.102,4,4,0.00,201.87,0.00,AMS
104.20.12.134,4,4,0.00,201.91,0.00,FRA
172.66.150.74,4,4,0.00,201.95,0.00,FRA
172.66.129.38,4,4,0.00,201.97,0.00,FRA
104.24.69.223,4,4,0.00,201.98,0.00,FRA
104.25.165.34,4,4,0.00,202.02,0.00,FRA
104.16.5.134,4,4,0.00,202.04,0.00,SJC
104.25.221.21,4,4,0.00,202.06,0.00,FRA
104.19.131.49,4,4,0.00,202.06,0.00,LAX
172.65.206.221,4,4,0.00,202.11,0.00,SJC
104.24.215.58,4,4,0.00,202.12,0.00,FRA
